artifact,f1
artifact154,1614
artifact155,755
artifact156,1701
artifact157,309
artifact158,862
artifact159,1906
artifact160,1983
artifact161,1608
artifact162,2015
artifact163,335
artifact164,1432
artifact165,2141
artifact166,598
artifact167,2147
artifact168,2205
artifact169,2297
artifact170,2130
artifact171,1082
artifact172,2165
artifact173,2222
artifact174,536
artifact175,774
artifact176,463
artifact177,1472
artifact178,1637
artifact179,1859
artifact180,1695
artifact181,422
artifact182,788
artifact183,881
artifact184,1814
artifact185,2175
artifact186,1635
artifact187,875
artifact188,1640
artifact189,1151
artifact190,1441
artifact191,1654
artifact192,1740
artifact193,895
artifact194,2035
artifact195,825
artifact196,1993
artifact197,794
artifact198,827
artifact199,2197
artifact200,348
artifact201,2070
artifact202,794
artifact203,892
artifact204,1098
artifact205,973
artifact206,832
artifact207,616
artifact208,341
artifact209,2224
artifact210,1821
artifact211,2185
artifact212,622
artifact213,819
artifact214,1636
artifact215,572
artifact216,1000
artifact217,2014
artifact218,2136
artifact219,2087
artifact220,657
artifact221,966
artifact222,1243
artifact223,1221
artifact224,494
artifact225,510
artifact226,1858
artifact227,1679
artifact228,1610
artifact229,1790
artifact230,698
artifact231,1534
artifact232,774
artifact233,1255
artifact234,445
artifact235,1240
artifact236,1742
artifact237,1496
artifact238,1836
artifact239,1514
artifact240,2026
artifact241,1610
artifact242,2218
artifact243,1316
artifact244,801
artifact245,1931
artifact246,1573
artifact247,1283
artifact248,1200
artifact249,1385
artifact250,740
artifact251,1507
artifact252,1629
artifact253,1114
artifact254,618
artifact255,1830
artifact256,1411
artifact257,1510
artifact258,1560
artifact259,1595
artifact260,1853
artifact261,1386
artifact262,2241
artifact263,2269
artifact264,1065
artifact265,1480
artifact266,1754
artifact267,2117
artifact268,1331
artifact269,945
artifact270,2164
artifact271,305
artifact272,504
artifact273,2119
artifact274,707
artifact275,733
artifact276,2107
artifact277,1541
artifact278,1159
artifact279,1247
artifact280,1930
artifact281,834
artifact282,2055
artifact283,1812
artifact284,843
artifact285,1472
artifact286,1239
artifact287,858
artifact288,1081
artifact289,1654
artifact290,1930
artifact291,1778
artifact292,1735
artifact293,414
artifact294,1490
artifact295,498
artifact296,1584
artifact297,368
artifact298,933
artifact299,1406
artifact300,1811
artifact301,929
artifact302,1699
artifact303,963
artifact304,612
artifact305,2173
artifact306,1209
artifact307,493
artifact308,1047
artifact309,717
artifact310,1581
artifact311,2188
artifact312,594
artifact313,810
artifact314,1233
artifact315,2028
artifact316,2003
artifact317,898
artifact318,1326
artifact319,334
artifact320,1547
artifact321,1802
artifact322,1056
artifact323,2033
artifact324,2229
artifact325,1655
artifact326,1151
artifact327,1413
artifact328,933
artifact329,1759
artifact330,471
artifact331,870
artifact332,2236
artifact333,2109
artifact334,1692
artifact335,404
artifact336,1037
artifact337,1878
artifact338,1554
artifact339,2182
artifact340,1800
artifact341,1321
artifact342,2119
artifact343,1257
artifact344,382
artifact345,1217
artifact346,885
artifact347,2125
artifact348,1597
artifact349,1878
artifact350,943
artifact351,1325
artifact352,1758
artifact353,1298
artifact354,463
artifact355,972
artifact356,522
artifact357,1800
artifact358,1235
artifact359,743
artifact360,770
artifact361,1335
artifact362,1958
artifact363,330
artifact364,2239
artifact365,2066
artifact366,1086
artifact367,1698
artifact368,1824
artifact369,1539
artifact370,695
artifact371,965
artifact372,434
artifact373,1670
artifact374,1469
artifact375,464
artifact376,1107
artifact377,741
artifact378,377
artifact379,1228
artifact380,2188
artifact381,1263
artifact382,1364
artifact383,1627
artifact384,1202
artifact385,1148
artifact386,547
artifact387,483
artifact388,895
artifact389,2215
artifact390,620
artifact391,1026
artifact392,1674
artifact393,1329
artifact394,1921
artifact395,1063
artifact396,1106
artifact397,1471
artifact398,2149
artifact399,501
artifact400,952
artifact401,1697
artifact402,2044
artifact403,1569
artifact404,1625
artifact405,1848
artifact406,1063
artifact407,1783
artifact408,2175
artifact409,336
artifact410,424
artifact411,1806
artifact412,338
artifact413,995
artifact414,1562
artifact415,1278
artifact416,1864
artifact417,1053
artifact418,1352
artifact419,1291
artifact420,989
artifact421,1206
artifact422,434
artifact423,372
artifact424,2195
artifact425,974
artifact426,1746
artifact427,1121
artifact428,2100
artifact429,812
artifact430,1737
artifact431,1788
artifact432,1091
artifact433,758
artifact434,1316
artifact435,1481
artifact436,1862
artifact437,316
artifact438,760
artifact439,1128
artifact440,1493
artifact441,568
artifact442,419
artifact443,1562
artifact444,1032
artifact445,2036
artifact446,459
artifact447,2160
artifact448,1749
artifact449,1457
artifact450,965
artifact451,478
artifact452,2170
artifact453,2244
artifact454,964
artifact455,2296
artifact456,1446
artifact457,455
artifact458,2063
artifact459,1998
artifact460,1948
artifact461,1091
artifact462,863
artifact463,1930
artifact464,1592
artifact465,1943
artifact466,1776
artifact467,1964
artifact468,1308
artifact469,1039
artifact470,837
artifact471,438
artifact472,874
artifact473,834
artifact474,998
artifact475,671
artifact476,1627
artifact477,1821
artifact478,1988
artifact479,421
artifact480,599
artifact481,693
artifact482,984
artifact483,867
artifact484,1160
artifact485,888
artifact486,1325
artifact487,1886
artifact488,805
artifact489,301
artifact490,1634
artifact491,2116
artifact492,847
artifact493,1323
artifact494,852
artifact495,481
artifact496,2017
artifact497,1107
artifact498,1907
artifact499,2204
artifact500,1568
artifact501,1789
artifact502,786
artifact503,1604
artifact504,1982
artifact505,1246
artifact506,2188
artifact507,2026
artifact508,2158
artifact509,1664
artifact510,379
artifact511,765
artifact512,1078
artifact513,451
artifact514,773
artifact515,1200
artifact516,806
artifact517,1373
artifact518,513
artifact519,1332
artifact520,1668
artifact521,1980
artifact522,709
artifact523,471
artifact524,1080
artifact525,1810
artifact526,2268
artifact527,1554
artifact528,1999
artifact529,1200
artifact530,1222
artifact531,896
artifact532,1989
artifact533,1277
artifact534,1465
artifact535,530
artifact536,1923
artifact537,2143
artifact538,1089
artifact539,475
artifact540,393
artifact541,838
artifact542,1812
artifact543,617
artifact544,1868
artifact545,1788
artifact546,2081
artifact547,1489
artifact548,958
artifact549,1071
artifact550,1077
artifact551,1837
artifact552,2149
artifact553,2111
artifact554,2276
artifact555,1048
artifact556,1520
artifact557,757
artifact558,1180
artifact559,1706
artifact560,542
artifact561,755
artifact562,453
artifact563,691
artifact564,1497
artifact565,1758
artifact566,1756
artifact567,440
artifact568,1629
artifact569,1815
artifact570,1812
artifact571,1250
artifact572,448
artifact573,1805
artifact574,397
artifact575,1346
artifact576,1942
artifact577,1488
artifact578,1567
artifact579,459
artifact580,1093
artifact581,551
artifact582,762
artifact583,489
artifact584,1334
artifact585,1021
artifact586,2241
artifact587,2064
artifact588,1991
artifact589,571
artifact590,2286
artifact591,649
artifact592,629
artifact593,667
artifact594,1445
artifact595,1923
artifact596,1057
artifact597,1753
artifact598,882
artifact599,2188
artifact600,1495
artifact601,1946
artifact602,1401
artifact603,842
artifact604,481
artifact605,905
artifact606,1981
artifact607,2066
artifact608,1614
artifact609,1156
artifact610,1475
artifact611,862
artifact612,1842
artifact613,2112
artifact614,763
artifact615,338
artifact616,1387
artifact617,1641
artifact618,587
artifact619,1482
artifact620,1110
artifact621,924
artifact622,2246
artifact623,1296
artifact624,1080
artifact625,1829
artifact626,1666
artifact627,2040
artifact628,607
artifact629,2214
artifact630,2139
artifact631,1869
artifact632,529
artifact633,1713
artifact634,2026
artifact635,1048
artifact636,865
artifact637,2105
artifact638,1366
artifact639,998
artifact640,504
artifact641,1331
artifact642,1094
artifact643,1916
artifact644,1364
artifact645,1914
artifact646,999
artifact647,2136
artifact648,332
artifact649,1165
artifact650,1641
artifact651,800
artifact652,1850
artifact653,1504
artifact654,868
artifact655,1573
artifact656,506
artifact657,1927
artifact658,1904
artifact659,550
artifact660,2273
artifact661,538
artifact662,1623
artifact663,700
artifact664,1363
artifact665,2232
artifact666,1784
artifact667,395
artifact668,817
artifact669,1404
artifact670,1129
artifact671,1734
artifact672,602
artifact673,1775
artifact674,994
artifact675,1841
artifact676,982
artifact677,734
artifact678,1294
artifact679,2218
artifact680,1010
artifact681,1989
artifact682,1676
artifact683,2023
artifact684,2046
artifact685,2100
artifact686,791
artifact687,1969
artifact688,505
artifact689,940
artifact690,2110
artifact691,807
artifact692,922
artifact693,769
artifact694,1628
artifact695,1796
artifact696,1515
artifact697,1952
artifact698,640
artifact699,1957
artifact700,938
artifact701,1665
artifact702,1628
artifact703,995
artifact704,324
artifact705,1141
artifact706,2028
artifact707,1639
artifact708,623
artifact709,1112
artifact710,2080
artifact711,1470
artifact712,1973
artifact713,1605
artifact714,1398
artifact715,1742
artifact716,1419
artifact717,1214
artifact718,528
artifact719,774
artifact720,1890
artifact721,1755
artifact722,349
artifact723,1309
artifact724,714
artifact725,1014
artifact726,771
artifact727,840
artifact728,342
artifact729,2295
artifact730,1454
artifact731,1875
artifact732,2118
artifact733,1998
artifact734,1579
artifact735,1334
artifact736,1158
artifact737,710
artifact738,740
artifact739,1187
artifact740,1290
artifact741,1769
artifact742,1526
artifact743,920
artifact744,1502
artifact745,926
artifact746,1813
artifact747,797
artifact748,1200
artifact749,997
artifact750,619
artifact751,1173
artifact752,2206
artifact753,1708
artifact754,1797
artifact755,302
artifact756,1749
artifact757,341
artifact758,1390
artifact759,425
artifact760,1203
artifact761,1707
artifact762,1908
artifact763,694
artifact764,1659
artifact765,695
artifact766,398
artifact767,354
artifact768,751
artifact769,611
artifact770,2153
artifact771,1430
artifact772,1571
artifact773,1830
artifact774,880
artifact775,706
artifact776,609
artifact777,2262
artifact778,1701
artifact779,989
artifact780,1846
artifact781,1454
artifact782,1283
artifact783,656
artifact784,571
artifact785,1523
artifact786,1276
artifact787,1461
artifact788,570
artifact789,798
artifact790,417
artifact791,547
artifact792,1053
artifact793,1396
artifact794,1833
artifact795,1209
artifact796,2002
artifact797,1875
artifact798,317
artifact799,1925
artifact800,1110
artifact801,1864
artifact802,645
artifact803,1581
artifact804,1039
artifact805,917
artifact806,1142
artifact807,327
artifact808,1045
artifact809,2286
artifact810,1830
artifact811,597
artifact812,622
artifact813,1209
artifact814,1078
artifact815,1278
artifact816,2210
artifact817,714
artifact818,1403
artifact819,1726
artifact820,1315
artifact821,1248
artifact822,424
artifact823,1955
artifact824,1789
artifact825,849
artifact826,1079
artifact827,617
artifact828,893
artifact829,1656
artifact830,1866
artifact831,1850
artifact832,1763
artifact833,1341
artifact834,1058
artifact835,1290
artifact836,1502
artifact837,1514
artifact838,2243
artifact839,2071
artifact840,992
artifact841,503
artifact842,780
artifact843,2223
artifact844,765
artifact845,1064
artifact846,1831
artifact847,529
artifact848,1327
artifact849,1066
artifact850,508
artifact851,1985
artifact852,1680
artifact853,457
artifact854,2274
artifact855,1772
artifact856,637
artifact857,1477
artifact858,1291
artifact859,2160
artifact860,1480
artifact861,1662
artifact862,872
artifact863,1916
artifact864,1925
artifact865,2176
artifact866,761
artifact867,343
artifact868,1468
artifact869,983
artifact870,528
artifact871,1393
artifact872,883
artifact873,1765
artifact874,448
artifact875,1261
artifact876,614
artifact877,1457
artifact878,1899
artifact879,1163
artifact880,517
artifact881,2125
artifact882,650
artifact883,825
artifact884,1593
artifact885,1338
artifact886,650
artifact887,1166
artifact888,1997
artifact889,1647
artifact890,1131
artifact891,1943
artifact892,2147
artifact893,1618
artifact894,1347
artifact895,575
artifact896,695
artifact897,2236
artifact898,465
artifact899,1616
artifact900,645
artifact901,633
artifact902,671
artifact903,991
artifact904,331
artifact905,2234
artifact906,1904
artifact907,1397
artifact908,1433
artifact909,1537
artifact910,724
artifact911,1982
artifact912,517
artifact913,2215
artifact914,2128
artifact915,924
artifact916,1131
artifact917,470
artifact918,2184
artifact919,451
artifact920,1666
artifact921,1303
artifact922,2051
artifact923,1714
artifact924,448
artifact925,1187
artifact926,1058
artifact927,1220
artifact928,1284
artifact929,378
artifact930,1531
artifact931,2292
artifact932,354
artifact933,2233
artifact934,1963
artifact935,1178
artifact936,1293
artifact937,657
artifact938,996
artifact939,1355
artifact940,2071
artifact941,2125
artifact942,1074
artifact943,2156
artifact944,373
artifact945,799
artifact946,1713
artifact947,1690
artifact948,1736
artifact949,648
artifact950,1778
artifact951,1843
artifact952,471
artifact953,1681
artifact954,766
artifact955,833
artifact956,804
artifact957,1609
artifact958,1347
artifact959,349
artifact960,1172
artifact961,1928
artifact962,662
artifact963,1041
artifact964,530
artifact965,1457
artifact966,1658
artifact967,1327
artifact968,1129
artifact969,1403
artifact970,1172
artifact971,1155
artifact972,1289
artifact973,1248
artifact974,1912
artifact975,408
artifact976,1651
artifact977,524
artifact978,1538
artifact979,595
artifact980,1724
artifact981,1426
artifact982,640
artifact983,911
artifact984,1307
artifact985,1597
artifact986,1908
artifact987,1603
artifact988,701
artifact989,2097
artifact990,2201
artifact991,930
artifact992,1591
artifact993,1842
artifact994,756
artifact995,2275
artifact996,1902
artifact997,2130
artifact998,1109
artifact999,383
artifact1000,738
artifact1001,2074
artifact1002,929
artifact1003,1557
artifact1004,1522
artifact1005,1712
artifact1006,889
artifact1007,372
artifact1008,624
artifact1009,452
artifact1010,346
artifact1011,623
artifact1012,1193
artifact1013,2268
artifact1014,557
artifact1015,1684
artifact1016,1837
artifact1017,1665
artifact1018,1049
artifact1019,1592
artifact1020,1135
artifact1021,1112
artifact1022,2154
artifact1023,2124
artifact1024,1880
artifact1025,1642
artifact1026,2287
artifact1027,1290
artifact1028,1360
artifact1029,1962
artifact1030,525
artifact1031,501
artifact1032,843
artifact1033,1648
artifact1034,1399
artifact1035,1288
artifact1036,1129
artifact1037,1313
artifact1038,2177
artifact1039,2047
artifact1040,428
artifact1041,1267
artifact1042,908
artifact1043,831
artifact1044,1693
artifact1045,2090
artifact1046,398
artifact1047,1341
artifact1048,1456
artifact1049,580
artifact1050,845
artifact1051,499
artifact1052,1487
artifact1053,1284
artifact1054,1572
artifact1055,568
artifact1056,482
artifact1057,1075
artifact1058,2256
artifact1059,1461
artifact1060,1994
artifact1061,1532
artifact1062,634
artifact1063,554
artifact1064,794
artifact1065,2129
artifact1066,993
artifact1067,934
artifact1068,1407
artifact1069,1827
artifact1070,1329
artifact1071,1073
artifact1072,1143
artifact1073,1869
artifact1074,2002
artifact1075,581
artifact1076,1392
artifact1077,1689
artifact1078,1120
artifact1079,1933
artifact1080,1968
artifact1081,909
artifact1082,1135
artifact1083,1974
artifact1084,806
artifact1085,2223
artifact1086,1891
artifact1087,1971
artifact1088,1868
artifact1089,1808
artifact1090,1470
artifact1091,2195
artifact1092,2257
artifact1093,962
artifact1094,300
artifact1095,1518
artifact1096,2244
artifact1097,866
artifact1098,967
artifact1099,1720
artifact1100,1651
artifact1101,1378
artifact1102,1825
artifact1103,1757
artifact1104,760
artifact1105,929
artifact1106,1622
artifact1107,1836
artifact1108,758
artifact1109,913
artifact1110,803
artifact1111,2160
artifact1112,619
artifact1113,696
artifact1114,1535
artifact1115,570
artifact1116,433
artifact1117,1492
artifact1118,2081
artifact1119,1799
artifact1120,364
artifact1121,2051
artifact1122,2084
artifact1123,2086
artifact1124,661
artifact1125,1102
artifact1126,443
artifact1127,886
artifact1128,1469
artifact1129,1774
artifact1130,1445
artifact1131,424
artifact1132,1917
artifact1133,1703
artifact1134,1995
artifact1135,625
artifact1136,2013
artifact1137,956
artifact1138,1126
artifact1139,1560
artifact1140,1192
artifact1141,2013
artifact1142,1064
artifact1143,1355
artifact1144,1528
artifact1145,890
artifact1146,2079
artifact1147,835
artifact1148,1250
artifact1149,836
artifact1150,584
artifact1151,1765
artifact1152,525
artifact1153,636
artifact1154,972
artifact1155,1643
artifact1156,1375
artifact1157,972
artifact1158,957
artifact1159,1917
artifact1160,1122
artifact1161,1344
artifact1162,346
artifact1163,328
artifact1164,2160
artifact1165,1117
artifact1166,1521
artifact1167,443
artifact1168,2047
artifact1169,1955
artifact1170,2299
artifact1171,2157
artifact1172,1590
artifact1173,1762
artifact1174,1818
artifact1175,1740
artifact1176,592
artifact1177,459
artifact1178,704
artifact1179,1442
artifact1180,1839
artifact1181,1096
artifact1182,1716
artifact1183,886
artifact1184,1863
artifact1185,452
artifact1186,1360
artifact1187,1377
artifact1188,478
artifact1189,1379
artifact1190,1831
artifact1191,454
artifact1192,1724
artifact1193,2189
artifact1194,1553
artifact1195,1274
artifact1196,1149
artifact1197,857
artifact1198,908
artifact1199,677
artifact1200,1328
artifact1201,1544
artifact1202,453
artifact1203,1876
artifact1204,1819
artifact1205,1381
artifact1206,1041
artifact1207,336
artifact1208,1275
artifact1209,2226
artifact1210,557
artifact1211,2223
artifact1212,1897
artifact1213,1855
artifact1214,1354
artifact1215,762
artifact1216,1630
artifact1217,1058
artifact1218,2165
artifact1219,1691
artifact1220,856
artifact1221,709
artifact1222,470
artifact1223,1502
artifact1224,1900
artifact1225,555
artifact1226,763
artifact1227,579
artifact1228,797
artifact1229,1820
artifact1230,1654
artifact1231,788
artifact1232,2259
artifact1233,2094
artifact1234,344
artifact1235,777
artifact1236,1048
artifact1237,388
artifact1238,978
artifact1239,705
artifact1240,997
artifact1241,2194
artifact1242,1602
artifact1243,892
artifact1244,571
artifact1245,774
artifact1246,326
artifact1247,1919
artifact1248,1759
artifact1249,1450
artifact1250,1501
artifact1251,2134
artifact1252,1627
artifact1253,920
artifact1254,1506
artifact1255,421
artifact1256,516
artifact1257,2272
artifact1258,1880
artifact1259,1812
artifact1260,1144
artifact1261,1607
artifact1262,833
artifact1263,2272
artifact1264,301
artifact1265,1790
artifact1266,2141
artifact1267,1788
artifact1268,906
artifact1269,1083
artifact1270,2018
artifact1271,363
artifact1272,401
artifact1273,1650
artifact1274,1022
artifact1275,309
artifact1276,1441
artifact1277,549
artifact1278,631
artifact1279,653
artifact1280,326
artifact1281,770
artifact1282,1309
artifact1283,1731
artifact1284,1914
artifact1285,700
artifact1286,595
artifact1287,1435
artifact1288,1524
artifact1289,755
artifact1290,1502
artifact1291,2138
artifact1292,1671
artifact1293,436
artifact1294,364
artifact1295,1596
artifact1296,1704
artifact1297,1290
artifact1298,1547
artifact1299,905
artifact1300,2150
artifact1301,2113
artifact1302,1792
artifact1303,1067
artifact1304,1644
artifact1305,537
artifact1306,532
artifact1307,869
artifact1308,2093
artifact1309,770
artifact1310,1005
artifact1311,1065
artifact1312,1142
artifact1313,2269
artifact1314,907
artifact1315,1804
artifact1316,1439
artifact1317,1762
artifact1318,1664
artifact1319,532
artifact1320,2197
artifact1321,1993
artifact1322,342
artifact1323,846
artifact1324,1362
artifact1325,1040
artifact1326,1841
artifact1327,1873
artifact1328,1546
artifact1329,771
artifact1330,2055
artifact1331,2007
artifact1332,1386
artifact1333,593
artifact1334,1078
artifact1335,2117
artifact1336,655
artifact1337,1877
artifact1338,410
artifact1339,1260
artifact1340,868
artifact1341,1310
artifact1342,1275
artifact1343,1267
artifact1344,1926
artifact1345,1247
artifact1346,594
artifact1347,1104
artifact1348,1379
artifact1349,2285
artifact1350,2057
artifact1351,823
artifact1352,1079
artifact1353,1072
artifact1354,1288
artifact1355,1029
artifact1356,1506
artifact1357,967
artifact1358,1390
artifact1359,1302
artifact1360,1777
artifact1361,1292
artifact1362,2149
artifact1363,1015
artifact1364,553
artifact1365,1222
artifact1366,2292
artifact1367,1561
artifact1368,2179
artifact1369,1564
artifact1370,1015
artifact1371,2265
artifact1372,1792
artifact1373,1404
artifact1374,1975
artifact1375,1281
artifact1376,599
artifact1377,1059
artifact1378,1224
artifact1379,337
artifact1380,334
artifact1381,836
artifact1382,832
artifact1383,616
artifact1384,2124
artifact1385,694
artifact1386,793
artifact1387,2251
artifact1388,1731
artifact1389,2248
artifact1390,1223
artifact1391,2165
artifact1392,1415
artifact1393,1261
artifact1394,1055
artifact1395,2114
artifact1396,2152
artifact1397,373
artifact1398,340
artifact1399,1544
artifact1400,1764
artifact1401,963
artifact1402,1825
artifact1403,339
artifact1404,1551
artifact1405,1876
artifact1406,1636
artifact1407,1064
artifact1408,591
artifact1409,1251
artifact1410,774
artifact1411,1469
artifact1412,972
artifact1413,1813
artifact1414,1783
artifact1415,777
artifact1416,1164
artifact1417,2227
artifact1418,515
artifact1419,1480
artifact1420,608
artifact1421,423
artifact1422,2139
artifact1423,2145
artifact1424,1005
artifact1425,1055
artifact1426,2138
artifact1427,1242
artifact1428,1729
artifact1429,2253
artifact1430,1632
artifact1431,558
artifact1432,2162
artifact1433,1218
artifact1434,351
artifact1435,726
artifact1436,1473
artifact1437,380
artifact1438,1219
artifact1439,2199
artifact1440,1866
artifact1441,1960
artifact1442,776
artifact1443,911
artifact1444,1519
artifact1445,681
artifact1446,2029
artifact1447,1756
artifact1448,652
artifact1449,813
artifact1450,789
artifact1451,476
artifact1452,1870
artifact1453,769
artifact1454,780
artifact1455,2126
artifact1456,1661
artifact1457,564
artifact1458,894
artifact1459,663
artifact1460,1540
artifact1461,1713
artifact1462,1256
artifact1463,799
artifact1464,627
artifact1465,1033
artifact1466,2224
artifact1467,956
artifact1468,1626
artifact1469,723
artifact1470,1306
artifact1471,1650
artifact1472,2224
artifact1473,530
artifact1474,2086
artifact1475,386
artifact1476,1190
artifact1477,343
artifact1478,1592
artifact1479,1317
artifact1480,939
artifact1481,798
artifact1482,1461
artifact1483,311
artifact1484,864
artifact1485,904
artifact1486,1652
artifact1487,652
artifact1488,1361
artifact1489,503
artifact1490,1367
artifact1491,867
artifact1492,1596
artifact1493,1542
artifact1494,890
artifact1495,1179
artifact1496,401
artifact1497,1815
artifact1498,1911
artifact1499,1703
artifact1500,1500
artifact1501,1554
artifact1502,643
artifact1503,1924
artifact1504,533
artifact1505,552
artifact1506,1737
artifact1507,610
artifact1508,1819
artifact1509,1351
artifact1510,2069
artifact1511,1016
artifact1512,2240
artifact1513,1697
artifact1514,327
artifact1515,1769
artifact1516,692
artifact1517,1324
artifact1518,1956
artifact1519,748
artifact1520,2155
artifact1521,317
artifact1522,342
artifact1523,473
artifact1524,1085
artifact1525,771
artifact1526,1722
artifact1527,1702
artifact1528,598
artifact1529,1509
artifact1530,1503
artifact1531,1374
artifact1532,1113
artifact1533,1262
artifact1534,318
artifact1535,1054
artifact1536,454
artifact1537,412
artifact1538,1523
artifact1539,412
artifact1540,1089
artifact1541,1033
artifact1542,800
artifact1543,1023
artifact1544,881
artifact1545,645
artifact1546,1932
artifact1547,1313
artifact1548,1523
artifact1549,461
artifact1550,1059
artifact1551,1067
artifact1552,318
artifact1553,689
artifact1554,2018
artifact1555,1777
artifact1556,732
artifact1557,1052
artifact1558,931
artifact1559,1691
artifact1560,2233
artifact1561,676
artifact1562,931
artifact1563,998
artifact1564,1107
artifact1565,2288
artifact1566,2187
artifact1567,738
artifact1568,2087
artifact1569,1551
artifact1570,1426
artifact1571,379
artifact1572,2272
artifact1573,846
artifact1574,662
artifact1575,2018
artifact1576,376
artifact1577,1697
artifact1578,1179
artifact1579,1089
artifact1580,1874
artifact1581,1040
artifact1582,2134
artifact1583,1312
artifact1584,2203
artifact1585,1254
artifact1586,961
artifact1587,1702
artifact1588,1153
artifact1589,1060
artifact1590,1929
artifact1591,1098
artifact1592,2049
artifact1593,1935
artifact1594,1104
artifact1595,1378
artifact1596,763
artifact1597,2248
artifact1598,2078
artifact1599,1728
artifact1600,1363
artifact1601,735
artifact1602,473
artifact1603,2041
artifact1604,1496
artifact1605,1633
artifact1606,421
artifact1607,641
artifact1608,1340
artifact1609,1864
artifact1610,1620
artifact1611,905
artifact1612,755
artifact1613,1593
artifact1614,353
artifact1615,1705
artifact1616,826
artifact1617,1121
artifact1618,1584
artifact1619,379
artifact1620,2090
artifact1621,879
artifact1622,2182
artifact1623,382
artifact1624,1230
artifact1625,2037
artifact1626,930
artifact1627,895
artifact1628,1059
artifact1629,1055
artifact1630,1866
artifact1631,387
artifact1632,1011
artifact1633,1418
artifact1634,2242
artifact1635,1775
artifact1636,1467
artifact1637,1796
artifact1638,943
artifact1639,2284
artifact1640,725
artifact1641,1592
artifact1642,870
artifact1643,1582
artifact1644,615
artifact1645,1296
artifact1646,1845
artifact1647,2266
artifact1648,952
artifact1649,894
artifact1650,942
artifact1651,1736
artifact1652,1418
artifact1653,824
artifact1654,1350
artifact1655,935
artifact1656,2176
artifact1657,1574
artifact1658,2215
artifact1659,2046
artifact1660,1152
artifact1661,1689
artifact1662,1686
artifact1663,1214
artifact1664,1987
artifact1665,1595
artifact1666,1604
artifact1667,326
artifact1668,759
artifact1669,2214
artifact1670,2115
artifact1671,829
artifact1672,1619
artifact1673,1494
artifact1674,920
artifact1675,1820
artifact1676,1581
artifact1677,899
artifact1678,1273
artifact1679,1171
artifact1680,963
artifact1681,1351
artifact1682,1781
artifact1683,577
artifact1684,855
artifact1685,1230
artifact1686,1355
artifact1687,549
artifact1688,1448
artifact1689,1984
artifact1690,2201
artifact1691,2277
artifact1692,331
artifact1693,1124
artifact1694,572
artifact1695,1841
artifact1696,1284
artifact1697,2250
artifact1698,1492
artifact1699,1731
artifact1700,695
artifact1701,2202
artifact1702,1765
artifact1703,882
artifact1704,1299
artifact1705,1170
artifact1706,1052
artifact1707,1783
artifact1708,1373
artifact1709,940
artifact1710,440
artifact1711,1503
artifact1712,1689
artifact1713,1699
artifact1714,1862
artifact1715,558
artifact1716,1125
artifact1717,1480
artifact1718,727
artifact1719,2070
artifact1720,860
artifact1721,587
artifact1722,2196
artifact1723,486
artifact1724,2146
artifact1725,972
artifact1726,485
artifact1727,2290
artifact1728,1514
artifact1729,899
artifact1730,588
artifact1731,1155
artifact1732,563
