artifact,f1
artifact245,2221
artifact246,2236
artifact247,420
artifact248,1874
artifact249,1460
artifact250,1466
artifact251,557
artifact252,1620
artifact253,1661
artifact254,1305
artifact255,677
artifact256,2207
artifact257,409
artifact258,1369
artifact259,1799
artifact260,1941
artifact261,394
artifact262,728
artifact263,1439
artifact264,2128
artifact265,1404
artifact266,971
artifact267,1247
artifact268,1497
artifact269,974
artifact270,1964
artifact271,1731
artifact272,1756
artifact273,1371
artifact274,1029
artifact275,346
artifact276,1692
artifact277,1013
artifact278,1912
artifact279,1890
artifact280,981
artifact281,1135
artifact282,1112
artifact283,1801
artifact284,2234
artifact285,548
artifact286,1678
artifact287,2216
artifact288,1665
artifact289,1770
artifact290,2111
artifact291,1939
artifact292,2118
artifact293,434
artifact294,1145
artifact295,817
artifact296,2248
artifact297,1181
artifact298,311
artifact299,1720
artifact300,620
artifact301,1559
artifact302,1578
artifact303,1695
artifact304,848
artifact305,1804
artifact306,307
artifact307,732
artifact308,822
artifact309,1967
artifact310,2168
artifact311,1780
artifact312,1193
artifact313,768
artifact314,1648
artifact315,395
artifact316,1247
artifact317,1186
artifact318,896
artifact319,1173
artifact320,679
artifact321,468
artifact322,2173
artifact323,1178
artifact324,1461
artifact325,2068
artifact326,978
artifact327,1576
artifact328,1454
artifact329,1518
artifact330,474
artifact331,1102
artifact332,507
artifact333,873
artifact334,884
artifact335,618
artifact336,1789
artifact337,1622
artifact338,1759
artifact339,2093
artifact340,2055
artifact341,2269
artifact342,2130
artifact343,2178
artifact344,856
artifact345,1749
artifact346,965
artifact347,1625
artifact348,1703
artifact349,986
artifact350,1480
artifact351,405
artifact352,480
artifact353,1859
artifact354,1289
artifact355,1706
artifact356,977
artifact357,970
artifact358,2140
artifact359,1647
artifact360,728
artifact361,1269
artifact362,1981
artifact363,1590
artifact364,1658
artifact365,922
artifact366,792
artifact367,1080
artifact368,1222
artifact369,716
artifact370,2240
artifact371,2254
artifact372,1354
artifact373,2200
artifact374,1072
artifact375,344
artifact376,916
artifact377,1448
artifact378,1328
artifact379,307
artifact380,591
artifact381,894
artifact382,1055
artifact383,394
artifact384,366
artifact385,1894
artifact386,1179
artifact387,822
artifact388,2104
artifact389,1900
artifact390,1828
artifact391,1252
artifact392,2196
artifact393,1149
artifact394,1017
artifact395,1604
artifact396,1896
artifact397,542
artifact398,1261
artifact399,1249
artifact400,1190
artifact401,1398
artifact402,1800
artifact403,1684
artifact404,2255
artifact405,1468
artifact406,1482
artifact407,445
artifact408,1869
artifact409,2157
artifact410,957
artifact411,1813
artifact412,551
artifact413,1559
artifact414,2148
artifact415,471
artifact416,826
artifact417,1602
artifact418,1811
artifact419,1540
artifact420,863
artifact421,1529
artifact422,464
artifact423,1409
artifact424,1742
artifact425,1912
artifact426,658
artifact427,1551
artifact428,2093
artifact429,1933
artifact430,1622
artifact431,773
artifact432,1484
artifact433,1877
artifact434,881
artifact435,1877
artifact436,2187
artifact437,864
artifact438,445
artifact439,2091
artifact440,1015
artifact441,1475
artifact442,1475
artifact443,691
artifact444,355
artifact445,1380
artifact446,710
artifact447,863
artifact448,928
artifact449,436
artifact450,2254
artifact451,2079
artifact452,1752
artifact453,1073
artifact454,523
artifact455,1293
artifact456,1542
artifact457,2244
artifact458,1417
artifact459,2077
artifact460,619
artifact461,521
artifact462,1586
artifact463,971
artifact464,848
artifact465,338
artifact466,1852
artifact467,1918
artifact468,2144
artifact469,2093
artifact470,1661
artifact471,2236
artifact472,2022
artifact473,422
artifact474,408
artifact475,853
artifact476,2022
artifact477,912
artifact478,1283
artifact479,783
artifact480,1330
artifact481,1656
artifact482,1608
artifact483,1934
artifact484,1689
artifact485,1262
artifact486,1331
artifact487,2149
artifact488,782
artifact489,374
artifact490,1192
artifact491,1623
artifact492,1154
artifact493,530
artifact494,1572
artifact495,499
artifact496,509
artifact497,1710
artifact498,1231
artifact499,334
artifact500,1229
artifact501,667
artifact502,1709
artifact503,501
artifact504,2016
artifact505,2161
artifact506,891
artifact507,1512
artifact508,1115
artifact509,1639
artifact510,557
artifact511,927
artifact512,461
artifact513,2036
artifact514,1777
artifact515,759
artifact516,501
artifact517,451
artifact518,1702
artifact519,542
artifact520,646
artifact521,1847
artifact522,657
artifact523,2038
artifact524,1394
artifact525,1503
artifact526,820
artifact527,1767
artifact528,1587
artifact529,1236
artifact530,1661
artifact531,1070
artifact532,839
artifact533,1507
artifact534,533
artifact535,1997
artifact536,2085
artifact537,809
artifact538,796
artifact539,369
artifact540,851
artifact541,822
artifact542,1721
artifact543,2079
artifact544,2173
artifact545,792
artifact546,1396
artifact547,881
artifact548,491
artifact549,1640
artifact550,729
artifact551,552
artifact552,1782
artifact553,883
artifact554,2281
artifact555,2050
artifact556,1000
artifact557,1024
artifact558,1426
artifact559,2055
artifact560,626
artifact561,1317
artifact562,1886
artifact563,1746
artifact564,2075
artifact565,324
artifact566,661
artifact567,656
artifact568,1908
artifact569,1979
artifact570,2058
artifact571,665
artifact572,1207
artifact573,309
artifact574,1078
artifact575,1418
artifact576,564
artifact577,864
artifact578,770
artifact579,1146
artifact580,2180
artifact581,407
artifact582,1916
artifact583,533
artifact584,773
artifact585,2163
artifact586,969
artifact587,765
artifact588,1049
artifact589,980
artifact590,855
artifact591,945
artifact592,379
artifact593,375
artifact594,1020
artifact595,1132
artifact596,876
artifact597,1058
artifact598,1061
artifact599,1671
artifact600,2209
artifact601,1651
artifact602,1283
artifact603,1862
artifact604,1792
artifact605,545
artifact606,1380
artifact607,665
artifact608,431
artifact609,1207
artifact610,535
artifact611,1177
artifact612,2223
artifact613,459
artifact614,1568
artifact615,940
artifact616,2236
artifact617,2142
artifact618,679
artifact619,793
artifact620,2274
artifact621,1144
artifact622,1306
artifact623,956
artifact624,1476
artifact625,1100
artifact626,2059
artifact627,2096
artifact628,1435
artifact629,815
artifact630,918
artifact631,1686
artifact632,573
artifact633,1834
artifact634,1233
artifact635,1939
artifact636,1754
artifact637,989
artifact638,512
artifact639,1239
artifact640,2052
artifact641,591
artifact642,1742
artifact643,688
artifact644,1461
artifact645,1949
artifact646,1078
artifact647,647
artifact648,392
artifact649,2267
artifact650,1920
artifact651,572
artifact652,2226
artifact653,1765
artifact654,429
artifact655,2251
artifact656,1545
artifact657,643
artifact658,560
artifact659,1808
artifact660,1376
artifact661,2173
artifact662,1435
artifact663,389
artifact664,649
artifact665,1762
artifact666,1282
artifact667,2161
artifact668,1030
artifact669,1143
artifact670,1762
artifact671,753
artifact672,935
artifact673,1149
artifact674,1426
artifact675,502
artifact676,1905
artifact677,1281
artifact678,2010
artifact679,453
artifact680,2062
artifact681,919
artifact682,1770
artifact683,1091
artifact684,1792
artifact685,770
artifact686,1679
artifact687,1939
artifact688,844
artifact689,1234
artifact690,774
artifact691,1096
artifact692,2234
artifact693,1365
artifact694,1538
artifact695,1963
artifact696,2184
artifact697,1487
artifact698,1538
artifact699,1819
artifact700,737
artifact701,2149
artifact702,774
artifact703,1794
artifact704,2006
artifact705,427
artifact706,1903
artifact707,518
artifact708,1513
artifact709,1922
artifact710,1163
artifact711,1593
artifact712,1732
artifact713,1626
artifact714,1915
artifact715,1164
artifact716,2014
artifact717,1074
artifact718,907
artifact719,2199
artifact720,1607
artifact721,1937
artifact722,549
artifact723,456
artifact724,1342
artifact725,1475
artifact726,1979
artifact727,1717
artifact728,2281
artifact729,481
artifact730,1545
artifact731,344
artifact732,2182
artifact733,1812
artifact734,2044
artifact735,1999
artifact736,1472
artifact737,1063
artifact738,1168
artifact739,1078
artifact740,974
artifact741,598
artifact742,2248
artifact743,965
artifact744,1235
artifact745,1588
artifact746,459
artifact747,378
artifact748,1748
artifact749,909
artifact750,866
artifact751,514
artifact752,378
artifact753,1506
artifact754,637
artifact755,551
artifact756,1224
artifact757,1029
artifact758,995
artifact759,1325
artifact760,1043
artifact761,2135
artifact762,1656
artifact763,1399
artifact764,1616
artifact765,2277
artifact766,733
artifact767,2146
artifact768,977
artifact769,1283
artifact770,456
artifact771,837
artifact772,1971
artifact773,703
artifact774,1174
artifact775,1703
artifact776,464
artifact777,977
artifact778,353
artifact779,1544
artifact780,1276
artifact781,1096
artifact782,1462
artifact783,1969
artifact784,2269
artifact785,461
artifact786,1798
artifact787,551
artifact788,1186
artifact789,1801
artifact790,450
artifact791,554
artifact792,1454
artifact793,1835
artifact794,2100
artifact795,1717
artifact796,899
artifact797,2234
artifact798,1053
artifact799,1910
artifact800,1011
artifact801,952
artifact802,2162
artifact803,1752
artifact804,2182
artifact805,2177
artifact806,1252
artifact807,1367
artifact808,1828
artifact809,1240
artifact810,1202
artifact811,1314
artifact812,1656
artifact813,962
artifact814,1803
artifact815,1785
artifact816,2139
artifact817,2131
artifact818,336
artifact819,2247
artifact820,1130
artifact821,2085
artifact822,1838
artifact823,989
artifact824,1783
artifact825,430
artifact826,782
artifact827,759
artifact828,1710
artifact829,1378
artifact830,2060
artifact831,1941
artifact832,351
artifact833,1333
artifact834,2056
artifact835,1858
artifact836,605
artifact837,548
artifact838,807
artifact839,2025
artifact840,1647
artifact841,1992
artifact842,469
artifact843,2017
artifact844,1993
artifact845,1571
artifact846,576
artifact847,1235
artifact848,530
artifact849,1078
artifact850,2139
artifact851,700
artifact852,1801
artifact853,1681
artifact854,1921
artifact855,820
artifact856,1965
artifact857,2246
artifact858,2172
artifact859,1099
artifact860,692
artifact861,2106
artifact862,558
artifact863,685
artifact864,2182
artifact865,1733
artifact866,720
artifact867,1013
artifact868,1159
artifact869,1857
artifact870,1781
artifact871,524
artifact872,1154
artifact873,2200
artifact874,940
artifact875,1976
artifact876,657
artifact877,1795
artifact878,1683
artifact879,2079
artifact880,1574
artifact881,1351
artifact882,813
artifact883,1367
artifact884,1651
artifact885,1644
artifact886,989
artifact887,973
artifact888,488
artifact889,2008
artifact890,714
artifact891,581
artifact892,731
artifact893,1300
artifact894,2166
artifact895,1090
artifact896,1736
artifact897,989
artifact898,1602
artifact899,2135
artifact900,327
artifact901,307
artifact902,709
artifact903,311
artifact904,1840
artifact905,1867
artifact906,705
artifact907,2137
artifact908,1863
artifact909,1038
artifact910,1540
artifact911,1935
artifact912,1108
artifact913,728
artifact914,2018
artifact915,1783
artifact916,1970
artifact917,1522
artifact918,1760
artifact919,518
artifact920,1763
artifact921,2083
artifact922,734
artifact923,762
artifact924,1187
artifact925,359
artifact926,856
artifact927,1200
artifact928,1128
artifact929,1870
artifact930,2291
artifact931,1049
artifact932,1352
artifact933,323
artifact934,2041
artifact935,1813
artifact936,2168
artifact937,1701
artifact938,1329
artifact939,824
artifact940,592
artifact941,891
artifact942,352
artifact943,892
artifact944,1087
artifact945,1763
artifact946,1468
artifact947,2182
artifact948,1002
artifact949,1562
artifact950,2167
artifact951,938
artifact952,1090
artifact953,1325
artifact954,863
artifact955,1113
artifact956,1129
artifact957,1779
artifact958,547
artifact959,1576
artifact960,1246
artifact961,1514
artifact962,1873
artifact963,1585
artifact964,1616
artifact965,1739
artifact966,1550
artifact967,902
artifact968,1866
artifact969,1624
artifact970,2038
artifact971,878
artifact972,1350
artifact973,675
artifact974,321
artifact975,1394
artifact976,422
artifact977,1656
artifact978,688
artifact979,1081
artifact980,663
artifact981,950
artifact982,2083
artifact983,2205
artifact984,2108
artifact985,1937
artifact986,564
artifact987,2232
artifact988,2282
artifact989,769
artifact990,1187
artifact991,1731
artifact992,2090
artifact993,1500
artifact994,1374
artifact995,724
artifact996,1115
artifact997,1226
artifact998,658
artifact999,1464
artifact1000,1011
artifact1001,1270
artifact1002,2036
artifact1003,575
artifact1004,1342
artifact1005,2077
artifact1006,1396
artifact1007,501
artifact1008,504
artifact1009,833
artifact1010,1571
artifact1011,500
artifact1012,1846
artifact1013,860
artifact1014,1624
artifact1015,632
artifact1016,2235
artifact1017,2196
artifact1018,1522
artifact1019,301
artifact1020,1956
artifact1021,1483
artifact1022,467
artifact1023,482
artifact1024,428
artifact1025,1410
artifact1026,1029
artifact1027,340
artifact1028,581
artifact1029,940
artifact1030,1910
artifact1031,317
artifact1032,1084
artifact1033,2024
artifact1034,2134
artifact1035,1911
artifact1036,1446
artifact1037,717
artifact1038,643
artifact1039,2022
artifact1040,1808
artifact1041,1180
artifact1042,1478
artifact1043,688
artifact1044,438
artifact1045,354
artifact1046,1333
artifact1047,2112
artifact1048,1542
artifact1049,1790
artifact1050,1149
artifact1051,1816
artifact1052,700
artifact1053,1238
artifact1054,706
artifact1055,1322
artifact1056,903
artifact1057,1656
artifact1058,1299
artifact1059,1625
artifact1060,1205
artifact1061,1865
artifact1062,2041
artifact1063,1366
artifact1064,542
artifact1065,325
artifact1066,2086
artifact1067,819
artifact1068,1397
artifact1069,537
artifact1070,792
artifact1071,427
artifact1072,2145
artifact1073,1973
artifact1074,2246
artifact1075,1572
artifact1076,1837
artifact1077,978
artifact1078,930
artifact1079,1882
artifact1080,1715
artifact1081,718
artifact1082,2293
artifact1083,1245
artifact1084,917
artifact1085,1582
artifact1086,2261
artifact1087,1251
artifact1088,1070
artifact1089,1292
artifact1090,2230
artifact1091,2057
artifact1092,1508
artifact1093,1903
artifact1094,1023
artifact1095,2249
artifact1096,755
artifact1097,1875
artifact1098,1466
artifact1099,2002
artifact1100,1973
artifact1101,716
artifact1102,956
artifact1103,1408
artifact1104,556
artifact1105,815
artifact1106,485
artifact1107,874
artifact1108,1453
artifact1109,1768
artifact1110,926
artifact1111,456
artifact1112,675
artifact1113,1160
artifact1114,918
artifact1115,1236
artifact1116,1433
artifact1117,1772
artifact1118,1818
artifact1119,564
artifact1120,692
artifact1121,1221
artifact1122,2112
artifact1123,781
artifact1124,743
artifact1125,1895
artifact1126,1405
artifact1127,1943
artifact1128,1070
artifact1129,477
artifact1130,1151
artifact1131,735
artifact1132,749
artifact1133,1890
artifact1134,2277
artifact1135,961
artifact1136,1993
artifact1137,312
artifact1138,2212
artifact1139,1393
artifact1140,399
artifact1141,2027
artifact1142,2031
artifact1143,1022
artifact1144,724
artifact1145,1794
artifact1146,537
artifact1147,556
artifact1148,882
artifact1149,1598
artifact1150,1422
artifact1151,1771
artifact1152,1938
artifact1153,1399
artifact1154,1401
artifact1155,1087
artifact1156,926
artifact1157,1983
artifact1158,1113
artifact1159,1613
artifact1160,487
artifact1161,1706
artifact1162,568
artifact1163,2286
artifact1164,1485
artifact1165,1455
artifact1166,1825
artifact1167,2099
artifact1168,1278
artifact1169,454
artifact1170,1523
artifact1171,1496
artifact1172,2191
artifact1173,2281
artifact1174,374
artifact1175,414
artifact1176,814
artifact1177,1230
artifact1178,452
artifact1179,756
artifact1180,813
artifact1181,1632
artifact1182,1711
artifact1183,1004
artifact1184,1920
artifact1185,670
artifact1186,665
artifact1187,1956
artifact1188,2013
artifact1189,589
artifact1190,1365
artifact1191,1312
artifact1192,560
artifact1193,1913
artifact1194,479
artifact1195,2003
artifact1196,436
artifact1197,2049
artifact1198,2203
artifact1199,405
artifact1200,1462
artifact1201,2122
artifact1202,1205
artifact1203,1928
artifact1204,934
artifact1205,538
artifact1206,1414
artifact1207,343
artifact1208,2043
artifact1209,580
artifact1210,1503
artifact1211,1577
artifact1212,1509
artifact1213,1468
artifact1214,551
artifact1215,457
artifact1216,1045
artifact1217,1327
artifact1218,1630
artifact1219,1517
artifact1220,866
artifact1221,2242
artifact1222,2125
artifact1223,1816
artifact1224,2199
artifact1225,863
artifact1226,1491
artifact1227,920
artifact1228,1307
artifact1229,1755
artifact1230,337
artifact1231,1083
artifact1232,2011
artifact1233,2095
artifact1234,1774
artifact1235,322
artifact1236,1818
artifact1237,985
artifact1238,938
artifact1239,784
artifact1240,1806
artifact1241,781
artifact1242,2198
artifact1243,2202
artifact1244,1582
artifact1245,879
artifact1246,502
artifact1247,1605
artifact1248,2214
artifact1249,1382
artifact1250,2259
artifact1251,370
artifact1252,1658
artifact1253,1872
artifact1254,2168
artifact1255,412
artifact1256,653
artifact1257,372
artifact1258,1324
artifact1259,660
artifact1260,2142
artifact1261,745
artifact1262,1784
artifact1263,1998
artifact1264,555
artifact1265,2203
artifact1266,1770
artifact1267,463
artifact1268,919
artifact1269,1915
artifact1270,552
artifact1271,416
artifact1272,971
artifact1273,1415
artifact1274,2079
artifact1275,2055
artifact1276,1158
artifact1277,1645
artifact1278,1197
artifact1279,1088
artifact1280,1765
artifact1281,1402
artifact1282,735
artifact1283,2081
artifact1284,2217
artifact1285,505
artifact1286,2192
artifact1287,1863
artifact1288,2251
artifact1289,2272
artifact1290,1152
artifact1291,2052
artifact1292,2298
artifact1293,1884
artifact1294,884
artifact1295,1817
artifact1296,608
artifact1297,2294
artifact1298,510
artifact1299,304
artifact1300,2265
artifact1301,321
artifact1302,1350
artifact1303,1067
artifact1304,1824
artifact1305,427
artifact1306,366
artifact1307,631
artifact1308,1278
artifact1309,507
artifact1310,2128
artifact1311,1411
artifact1312,560
artifact1313,1073
artifact1314,1348
artifact1315,1888
artifact1316,1286
artifact1317,957
artifact1318,1549
artifact1319,1023
artifact1320,1109
artifact1321,1711
artifact1322,1119
artifact1323,1352
artifact1324,1064
artifact1325,497
artifact1326,1454
artifact1327,2013
artifact1328,954
artifact1329,1281
artifact1330,2257
artifact1331,2252
artifact1332,2189
artifact1333,330
artifact1334,1698
artifact1335,1718
artifact1336,1969
artifact1337,454
artifact1338,757
artifact1339,1372
artifact1340,2181
artifact1341,487
artifact1342,2174
artifact1343,2095
artifact1344,1931
artifact1345,1846
artifact1346,1435
artifact1347,1409
artifact1348,660
artifact1349,649
artifact1350,827
artifact1351,2043
artifact1352,1081
artifact1353,1924
artifact1354,1166
artifact1355,1185
artifact1356,1671
artifact1357,729
artifact1358,901
artifact1359,489
artifact1360,446
artifact1361,1720
artifact1362,674
artifact1363,2251
artifact1364,1556
artifact1365,2186
artifact1366,541
artifact1367,2151
artifact1368,935
artifact1369,1781
artifact1370,1626
artifact1371,1103
artifact1372,1392
artifact1373,1366
artifact1374,1876
artifact1375,618
artifact1376,1938
artifact1377,773
artifact1378,1905
artifact1379,2112
artifact1380,1472
artifact1381,1949
artifact1382,1929
artifact1383,1395
artifact1384,1699
artifact1385,1990
artifact1386,1788
artifact1387,1972
artifact1388,1952
artifact1389,2185
artifact1390,1385
artifact1391,1166
artifact1392,693
artifact1393,1673
artifact1394,2138
artifact1395,1575
artifact1396,875
artifact1397,2133
artifact1398,710
artifact1399,546
artifact1400,1997
artifact1401,1569
artifact1402,1044
artifact1403,2179
artifact1404,1211
artifact1405,2132
artifact1406,1818
artifact1407,691
artifact1408,1253
artifact1409,1980
artifact1410,1750
artifact1411,1326
artifact1412,1079
artifact1413,677
artifact1414,773
artifact1415,896
artifact1416,1560
artifact1417,959
artifact1418,1076
artifact1419,1579
artifact1420,1800
artifact1421,1629
artifact1422,441
artifact1423,1162
artifact1424,2282
artifact1425,1119
artifact1426,1984
artifact1427,1061
artifact1428,1547
artifact1429,2113
artifact1430,2142
artifact1431,1853
artifact1432,1277
artifact1433,2204
artifact1434,2097
artifact1435,2145
artifact1436,915
artifact1437,758
artifact1438,1494
artifact1439,904
artifact1440,346
artifact1441,1320
artifact1442,1842
artifact1443,1029
artifact1444,1831
artifact1445,892
artifact1446,350
artifact1447,1202
artifact1448,1915
artifact1449,2150
artifact1450,1738
artifact1451,1991
artifact1452,761
artifact1453,976
artifact1454,628
artifact1455,882
artifact1456,1912
artifact1457,1432
artifact1458,1239
artifact1459,1111
artifact1460,558
artifact1461,883
artifact1462,453
artifact1463,569
artifact1464,1631
artifact1465,430
artifact1466,1971
artifact1467,1585
artifact1468,1742
artifact1469,1923
artifact1470,1876
artifact1471,502
artifact1472,650
artifact1473,983
artifact1474,856
artifact1475,1444
artifact1476,1643
artifact1477,1043
artifact1478,553
artifact1479,1756
artifact1480,685
artifact1481,1769
artifact1482,1668
artifact1483,716
artifact1484,1204
artifact1485,2187
artifact1486,1912
artifact1487,1436
artifact1488,1732
artifact1489,611
artifact1490,2009
artifact1491,367
artifact1492,1975
artifact1493,565
artifact1494,770
artifact1495,1532
artifact1496,464
artifact1497,1429
artifact1498,817
artifact1499,1767
artifact1500,1195
artifact1501,642
artifact1502,1509
artifact1503,2094
artifact1504,2126
artifact1505,832
artifact1506,1132
artifact1507,768
artifact1508,2166
artifact1509,1520
artifact1510,1168
artifact1511,999
artifact1512,462
artifact1513,1845
artifact1514,341
artifact1515,1072
artifact1516,1347
artifact1517,758
artifact1518,337
artifact1519,2257
artifact1520,1616
artifact1521,1090
artifact1522,375
artifact1523,531
artifact1524,2062
artifact1525,644
artifact1526,672
artifact1527,564
artifact1528,1417
artifact1529,419
artifact1530,1820
artifact1531,336
artifact1532,716
artifact1533,741
artifact1534,1314
artifact1535,971
artifact1536,982
artifact1537,658
artifact1538,1241
artifact1539,2150
artifact1540,1277
artifact1541,1783
artifact1542,762
artifact1543,775
artifact1544,506
artifact1545,1074
artifact1546,1847
artifact1547,610
artifact1548,1949
artifact1549,1290
artifact1550,1336
artifact1551,321
artifact1552,1470
artifact1553,1367
artifact1554,1101
artifact1555,1571
artifact1556,678
artifact1557,1466
artifact1558,469
artifact1559,1630
artifact1560,1977
artifact1561,1588
artifact1562,375
artifact1563,685
artifact1564,1867
artifact1565,1455
artifact1566,2102
artifact1567,2105
artifact1568,2219
artifact1569,1893
artifact1570,2277
artifact1571,353
artifact1572,422
artifact1573,935
artifact1574,1659
artifact1575,1337
artifact1576,369
artifact1577,1581
artifact1578,893
artifact1579,1341
artifact1580,377
artifact1581,2252
artifact1582,1320
artifact1583,1246
artifact1584,1779
artifact1585,496
artifact1586,1675
artifact1587,454
artifact1588,1033
artifact1589,757
artifact1590,1679
artifact1591,2247
artifact1592,914
artifact1593,1135
artifact1594,431
artifact1595,891
artifact1596,547
artifact1597,413
artifact1598,768
artifact1599,1917
artifact1600,1985
artifact1601,2132
artifact1602,710
artifact1603,2172
artifact1604,1250
artifact1605,1211
artifact1606,1553
artifact1607,1387
artifact1608,477
artifact1609,845
artifact1610,2265
artifact1611,986
artifact1612,2022
artifact1613,982
artifact1614,1366
artifact1615,878
artifact1616,399
artifact1617,1781
artifact1618,1814
artifact1619,569
artifact1620,1166
artifact1621,867
artifact1622,1679
artifact1623,1488
artifact1624,1177
artifact1625,1415
artifact1626,2282
artifact1627,1533
artifact1628,1204
artifact1629,958
artifact1630,2004
artifact1631,658
artifact1632,1294
artifact1633,1757
artifact1634,1670
artifact1635,1514
artifact1636,352
artifact1637,2109
artifact1638,1981
artifact1639,1207
artifact1640,1235
artifact1641,1036
artifact1642,1875
artifact1643,2030
artifact1644,1244
artifact1645,1823
artifact1646,1233
artifact1647,585
artifact1648,390
artifact1649,2116
artifact1650,1972
artifact1651,1192
artifact1652,2221
artifact1653,1140
artifact1654,975
artifact1655,411
artifact1656,1825
artifact1657,1197
artifact1658,2183
artifact1659,1816
artifact1660,2167
artifact1661,308
artifact1662,933
artifact1663,577
artifact1664,432
artifact1665,1188
artifact1666,1956
artifact1667,2272
artifact1668,2174
artifact1669,2044
artifact1670,558
artifact1671,2184
artifact1672,542
artifact1673,768
artifact1674,817
artifact1675,2215
artifact1676,1024
artifact1677,2243
artifact1678,2178
artifact1679,406
artifact1680,791
artifact1681,2263
artifact1682,2162
artifact1683,2054
artifact1684,450
artifact1685,1159
artifact1686,852
artifact1687,534
artifact1688,2252
artifact1689,2033
artifact1690,313
artifact1691,1604
artifact1692,512
artifact1693,492
artifact1694,1420
artifact1695,306
artifact1696,1483
artifact1697,829
artifact1698,1111
artifact1699,499
artifact1700,1940
artifact1701,2007
artifact1702,686
artifact1703,2219
artifact1704,1282
artifact1705,450
artifact1706,1534
artifact1707,984
artifact1708,1300
artifact1709,1956
artifact1710,2135
artifact1711,914
artifact1712,2135
artifact1713,1687
artifact1714,1404
artifact1715,384
artifact1716,327
artifact1717,1805
artifact1718,2161
artifact1719,2205
artifact1720,492
artifact1721,946
artifact1722,1154
artifact1723,666
artifact1724,1935
artifact1725,980
artifact1726,1173
artifact1727,1726
artifact1728,1871
artifact1729,527
artifact1730,362
artifact1731,967
artifact1732,369
