artifact,f1
artifact137,1605
artifact138,1028
artifact139,1332
artifact140,1173
artifact141,1075
artifact142,1572
artifact143,304
artifact144,588
artifact145,489
artifact146,1655
artifact147,1161
artifact148,892
artifact149,1326
artifact150,1517
artifact151,837
artifact152,319
artifact153,492
artifact154,2109
artifact155,1392
artifact156,1884
artifact157,1706
artifact158,1448
artifact159,1560
artifact160,1275
artifact161,942
artifact162,1087
artifact163,1603
artifact164,1020
artifact165,980
artifact166,1293
artifact167,859
artifact168,2012
artifact169,1259
artifact170,420
artifact171,1743
artifact172,941
artifact173,1262
artifact174,786
artifact175,487
artifact176,970
artifact177,1497
artifact178,580
artifact179,1336
artifact180,2035
artifact181,1724
artifact182,1006
artifact183,1234
artifact184,1352
artifact185,504
artifact186,1255
artifact187,2179
artifact188,1785
artifact189,1566
artifact190,499
artifact191,2039
artifact192,1443
artifact193,537
artifact194,1119
artifact195,2124
artifact196,2144
artifact197,1157
artifact198,1259
artifact199,820
artifact200,396
artifact201,2041
artifact202,2151
artifact203,825
artifact204,1097
artifact205,1584
artifact206,1959
artifact207,317
artifact208,688
artifact209,2202
artifact210,2208
artifact211,1693
artifact212,558
artifact213,2122
artifact214,1436
artifact215,2138
artifact216,1610
artifact217,1884
artifact218,1222
artifact219,1068
artifact220,870
artifact221,1418
artifact222,884
artifact223,2253
artifact224,2007
artifact225,1802
artifact226,327
artifact227,676
artifact228,1591
artifact229,1827
artifact230,752
artifact231,618
artifact232,1902
artifact233,2119
artifact234,1995
artifact235,871
artifact236,2267
artifact237,576
artifact238,1842
artifact239,1112
artifact240,1786
artifact241,472
artifact242,1324
artifact243,1585
artifact244,793
artifact245,2027
artifact246,2238
artifact247,1477
artifact248,1378
artifact249,528
artifact250,2292
artifact251,1851
artifact252,1998
artifact253,735
artifact254,484
artifact255,771
artifact256,2021
artifact257,1302
artifact258,1190
artifact259,1118
artifact260,1809
artifact261,2259
artifact262,1177
artifact263,1957
artifact264,941
artifact265,983
artifact266,2005
artifact267,774
artifact268,1650
artifact269,1435
artifact270,1105
artifact271,641
artifact272,640
artifact273,488
artifact274,1957
artifact275,1732
artifact276,796
artifact277,536
artifact278,956
artifact279,483
artifact280,323
artifact281,1009
artifact282,2196
artifact283,1884
artifact284,726
artifact285,1916
artifact286,662
artifact287,2072
artifact288,789
artifact289,2171
artifact290,1706
artifact291,2140
artifact292,2018
artifact293,1577
artifact294,1197
artifact295,961
artifact296,2010
artifact297,1811
artifact298,1028
artifact299,527
artifact300,1461
artifact301,1561
artifact302,1606
artifact303,2101
artifact304,1467
artifact305,2036
artifact306,350
artifact307,1861
artifact308,1070
artifact309,1862
artifact310,1196
artifact311,2180
artifact312,614
artifact313,374
artifact314,1320
artifact315,1912
artifact316,1987
artifact317,1508
artifact318,1107
artifact319,2017
artifact320,1072
artifact321,2053
artifact322,1121
artifact323,1108
artifact324,1703
artifact325,1122
artifact326,2081
artifact327,1786
artifact328,986
artifact329,2186
artifact330,492
artifact331,2188
artifact332,1004
artifact333,1152
artifact334,534
artifact335,396
artifact336,1633
artifact337,1914
artifact338,1703
artifact339,1230
artifact340,1617
artifact341,433
artifact342,1567
artifact343,838
artifact344,707
artifact345,581
artifact346,794
artifact347,2186
artifact348,343
artifact349,2101
artifact350,2230
artifact351,647
artifact352,2122
artifact353,2273
artifact354,2039
artifact355,984
artifact356,1058
artifact357,2211
artifact358,2106
artifact359,533
artifact360,2224
artifact361,400
artifact362,2187
artifact363,1333
artifact364,1144
artifact365,1572
artifact366,300
artifact367,2129
artifact368,379
artifact369,1747
artifact370,2115
artifact371,1425
artifact372,1164
artifact373,699
artifact374,739
artifact375,977
artifact376,1925
artifact377,415
artifact378,844
artifact379,311
artifact380,1290
artifact381,1162
artifact382,607
artifact383,924
artifact384,1787
artifact385,499
artifact386,1113
artifact387,1984
artifact388,1941
artifact389,2036
artifact390,721
artifact391,1493
artifact392,1334
artifact393,2013
artifact394,1838
artifact395,1553
artifact396,671
artifact397,1385
artifact398,2291
artifact399,1372
artifact400,1100
artifact401,1130
artifact402,1878
artifact403,974
artifact404,745
artifact405,1787
artifact406,875
artifact407,1316
artifact408,1175
artifact409,924
artifact410,1322
artifact411,386
artifact412,1386
artifact413,1641
artifact414,2081
artifact415,1767
artifact416,1967
artifact417,1793
artifact418,772
artifact419,2038
artifact420,616
artifact421,1718
artifact422,388
artifact423,1385
artifact424,2184
artifact425,2101
artifact426,378
artifact427,411
artifact428,654
artifact429,2253
artifact430,384
artifact431,544
artifact432,1903
artifact433,2021
artifact434,1266
artifact435,347
artifact436,1724
artifact437,1844
artifact438,1920
artifact439,1306
artifact440,349
artifact441,338
artifact442,429
artifact443,1307
artifact444,2208
artifact445,490
artifact446,1397
artifact447,1757
artifact448,657
artifact449,1428
artifact450,1629
artifact451,1434
artifact452,887
artifact453,366
artifact454,2115
artifact455,1971
artifact456,476
artifact457,1040
artifact458,1505
artifact459,1733
artifact460,360
artifact461,1453
artifact462,2207
artifact463,829
artifact464,594
artifact465,1286
artifact466,1193
artifact467,1589
artifact468,498
artifact469,1154
artifact470,1902
artifact471,1234
artifact472,2099
artifact473,2097
artifact474,1804
artifact475,1071
artifact476,1113
artifact477,1831
artifact478,2222
artifact479,1086
artifact480,2194
artifact481,1111
artifact482,1757
artifact483,2144
artifact484,2114
artifact485,1281
artifact486,1953
artifact487,1811
artifact488,2285
artifact489,1934
artifact490,1722
artifact491,1845
artifact492,410
artifact493,1802
artifact494,2044
artifact495,2268
artifact496,2096
artifact497,2177
artifact498,2106
artifact499,995
artifact500,2284
artifact501,1535
artifact502,469
artifact503,600
artifact504,1824
artifact505,651
artifact506,576
artifact507,1524
artifact508,1474
artifact509,2002
artifact510,1997
artifact511,1842
artifact512,1490
artifact513,1416
artifact514,964
artifact515,1331
artifact516,1356
artifact517,1561
artifact518,1933
artifact519,1824
artifact520,1113
artifact521,497
artifact522,1088
artifact523,1096
artifact524,1659
artifact525,1506
artifact526,2131
artifact527,2052
artifact528,1828
artifact529,1922
artifact530,1792
artifact531,2110
artifact532,385
artifact533,2068
artifact534,1837
artifact535,1373
artifact536,1150
artifact537,993
artifact538,2204
artifact539,1890
artifact540,1158
artifact541,1518
artifact542,1194
artifact543,1106
artifact544,1261
artifact545,958
artifact546,836
artifact547,2208
artifact548,1660
artifact549,2249
artifact550,1299
artifact551,2256
artifact552,1630
artifact553,1401
artifact554,722
artifact555,685
artifact556,404
artifact557,1739
artifact558,1483
artifact559,355
artifact560,745
artifact561,1893
artifact562,718
artifact563,2297
artifact564,365
artifact565,1380
artifact566,410
artifact567,373
artifact568,1703
artifact569,2028
artifact570,1668
artifact571,565
artifact572,1605
artifact573,1575
artifact574,381
artifact575,1220
artifact576,2256
artifact577,719
artifact578,820
artifact579,340
artifact580,470
artifact581,1854
artifact582,2012
artifact583,1853
artifact584,1723
artifact585,1260
artifact586,1596
artifact587,2237
artifact588,2088
artifact589,1073
artifact590,1890
artifact591,1934
artifact592,891
artifact593,1890
artifact594,983
artifact595,1494
artifact596,1436
artifact597,2098
artifact598,783
artifact599,1398
artifact600,1657
artifact601,1661
artifact602,2015
artifact603,2054
artifact604,1070
artifact605,1736
artifact606,2043
artifact607,2114
artifact608,537
artifact609,1071
artifact610,1855
artifact611,312
artifact612,1260
artifact613,2231
artifact614,1808
artifact615,310
artifact616,1447
artifact617,424
artifact618,1055
artifact619,541
artifact620,386
artifact621,1545
artifact622,389
artifact623,1444
artifact624,958
artifact625,1417
artifact626,1175
artifact627,1560
artifact628,2047
artifact629,1593
artifact630,2089
artifact631,1820
artifact632,2184
artifact633,1102
artifact634,1545
artifact635,1712
artifact636,1993
artifact637,1578
artifact638,952
artifact639,1203
artifact640,1525
artifact641,642
artifact642,2067
artifact643,1868
artifact644,1481
artifact645,1719
artifact646,2050
artifact647,1333
artifact648,1255
artifact649,1875
artifact650,1340
artifact651,1548
artifact652,1067
artifact653,1256
artifact654,2035
artifact655,1310
artifact656,1234
artifact657,943
artifact658,862
artifact659,835
artifact660,2001
artifact661,1671
artifact662,339
artifact663,475
artifact664,612
artifact665,1808
artifact666,1319
artifact667,2280
artifact668,2262
artifact669,1260
artifact670,2105
artifact671,1245
artifact672,2165
artifact673,1745
artifact674,2016
artifact675,1792
artifact676,603
artifact677,2186
artifact678,1594
artifact679,1889
artifact680,428
artifact681,1692
artifact682,362
artifact683,466
artifact684,1752
artifact685,725
artifact686,1459
artifact687,2217
artifact688,1774
artifact689,1630
artifact690,1478
artifact691,1062
artifact692,1230
artifact693,1822
artifact694,1577
artifact695,356
artifact696,649
artifact697,2126
artifact698,346
artifact699,321
artifact700,374
artifact701,325
artifact702,1657
artifact703,667
artifact704,1177
artifact705,339
artifact706,1126
artifact707,712
artifact708,1559
artifact709,1944
artifact710,1389
artifact711,1362
artifact712,712
artifact713,1961
artifact714,909
artifact715,569
artifact716,2123
artifact717,1395
artifact718,935
artifact719,557
artifact720,1045
artifact721,991
artifact722,1205
artifact723,876
artifact724,2076
artifact725,2292
artifact726,1889
artifact727,1030
artifact728,1494
artifact729,1297
artifact730,2200
artifact731,1237
artifact732,1064
artifact733,1703
artifact734,1440
artifact735,1102
artifact736,553
artifact737,1835
artifact738,1142
artifact739,1268
artifact740,551
artifact741,1391
artifact742,316
artifact743,1087
artifact744,1803
artifact745,1477
artifact746,916
artifact747,880
artifact748,769
artifact749,943
artifact750,909
artifact751,1916
artifact752,1742
artifact753,1571
artifact754,786
artifact755,1765
artifact756,1539
artifact757,985
artifact758,2109
artifact759,1671
artifact760,435
artifact761,1226
artifact762,952
artifact763,805
artifact764,2072
artifact765,1559
artifact766,1688
artifact767,1839
artifact768,1579
artifact769,2079
artifact770,1000
artifact771,1847
artifact772,1589
artifact773,1658
artifact774,1980
artifact775,359
artifact776,1305
artifact777,1674
artifact778,1180
artifact779,389
artifact780,1125
artifact781,795
artifact782,963
artifact783,1404
artifact784,348
artifact785,1343
artifact786,965
artifact787,1992
artifact788,1057
artifact789,1000
artifact790,408
artifact791,1118
artifact792,696
artifact793,702
artifact794,2243
artifact795,667
artifact796,608
artifact797,629
artifact798,2154
artifact799,2073
artifact800,2062
artifact801,1375
artifact802,1146
artifact803,1937
artifact804,704
artifact805,1423
artifact806,1132
artifact807,1598
artifact808,1649
artifact809,841
artifact810,1087
artifact811,987
artifact812,2209
artifact813,942
artifact814,512
artifact815,2079
artifact816,1921
artifact817,1488
artifact818,639
artifact819,1099
artifact820,733
artifact821,1390
artifact822,1576
artifact823,1612
artifact824,807
artifact825,607
artifact826,1372
artifact827,1001
artifact828,1569
artifact829,2223
artifact830,2107
artifact831,1507
artifact832,1684
artifact833,1763
artifact834,1166
artifact835,1243
artifact836,2004
artifact837,787
artifact838,2020
artifact839,733
artifact840,1934
artifact841,1579
artifact842,1589
artifact843,671
artifact844,1395
artifact845,1032
artifact846,1547
artifact847,934
artifact848,1198
artifact849,421
artifact850,1816
artifact851,675
artifact852,1129
artifact853,1559
artifact854,1360
artifact855,1200
artifact856,1239
artifact857,1683
artifact858,486
artifact859,2138
artifact860,353
artifact861,2280
artifact862,2147
artifact863,1854
artifact864,1612
artifact865,1971
artifact866,555
artifact867,1286
artifact868,317
artifact869,2060
artifact870,1674
artifact871,1281
artifact872,1123
artifact873,628
artifact874,1841
artifact875,1663
artifact876,1820
artifact877,571
artifact878,1094
artifact879,1799
artifact880,768
artifact881,448
artifact882,2290
artifact883,1720
artifact884,2243
artifact885,2121
artifact886,1048
artifact887,1650
artifact888,1745
artifact889,1692
artifact890,1939
artifact891,999
artifact892,2220
artifact893,751
artifact894,1157
artifact895,1389
artifact896,1028
artifact897,957
artifact898,698
artifact899,2205
artifact900,694
artifact901,1025
artifact902,2139
artifact903,1142
artifact904,1707
artifact905,1384
artifact906,1827
artifact907,2200
artifact908,691
artifact909,1458
artifact910,1763
artifact911,1971
artifact912,398
artifact913,1989
artifact914,778
artifact915,1538
artifact916,1743
artifact917,2153
artifact918,961
artifact919,323
artifact920,421
artifact921,860
artifact922,1149
artifact923,1788
artifact924,1811
artifact925,998
artifact926,1322
artifact927,831
artifact928,459
artifact929,1796
artifact930,663
artifact931,926
artifact932,1628
artifact933,390
artifact934,1211
artifact935,424
artifact936,698
artifact937,1125
artifact938,2149
artifact939,597
artifact940,1556
artifact941,1843
artifact942,543
artifact943,1804
artifact944,2212
artifact945,1225
artifact946,1263
artifact947,1077
artifact948,2255
artifact949,1156
artifact950,1892
artifact951,2165
artifact952,1272
artifact953,1345
artifact954,662
artifact955,1098
artifact956,1445
artifact957,1679
artifact958,1364
artifact959,452
artifact960,1399
artifact961,819
artifact962,1042
artifact963,396
artifact964,703
artifact965,349
artifact966,982
artifact967,1835
artifact968,1567
artifact969,1658
artifact970,2279
artifact971,415
artifact972,1910
artifact973,1016
artifact974,1426
artifact975,1424
artifact976,1531
artifact977,1638
artifact978,1459
artifact979,1300
artifact980,359
artifact981,487
artifact982,782
artifact983,1568
artifact984,2156
artifact985,1156
artifact986,1993
artifact987,2262
artifact988,1605
artifact989,747
artifact990,474
artifact991,612
artifact992,1101
artifact993,1642
artifact994,368
artifact995,1201
artifact996,1084
artifact997,1653
artifact998,1441
artifact999,486
artifact1000,1971
artifact1001,374
artifact1002,568
artifact1003,2208
artifact1004,1260
artifact1005,1092
artifact1006,799
artifact1007,1757
artifact1008,1122
artifact1009,1189
artifact1010,2040
artifact1011,323
artifact1012,768
artifact1013,1517
artifact1014,1946
artifact1015,2244
artifact1016,359
artifact1017,687
artifact1018,964
artifact1019,2101
artifact1020,1884
artifact1021,1498
artifact1022,478
artifact1023,1873
artifact1024,1909
artifact1025,1956
artifact1026,1175
artifact1027,2280
artifact1028,2117
artifact1029,631
artifact1030,1817
artifact1031,1578
artifact1032,1182
artifact1033,1311
artifact1034,1584
artifact1035,1330
artifact1036,1520
artifact1037,1331
artifact1038,989
artifact1039,340
artifact1040,1200
artifact1041,320
artifact1042,1688
artifact1043,2028
artifact1044,1379
artifact1045,1878
artifact1046,1121
artifact1047,1245
artifact1048,2271
artifact1049,1736
artifact1050,1536
artifact1051,1230
artifact1052,768
artifact1053,503
artifact1054,2237
artifact1055,1847
artifact1056,1025
artifact1057,1134
artifact1058,1670
artifact1059,1098
artifact1060,819
artifact1061,674
artifact1062,2148
artifact1063,1768
artifact1064,1049
artifact1065,1676
artifact1066,1171
artifact1067,1572
artifact1068,516
artifact1069,1577
artifact1070,1448
artifact1071,1619
artifact1072,303
artifact1073,472
artifact1074,1329
artifact1075,578
artifact1076,2221
artifact1077,1881
artifact1078,1726
artifact1079,405
artifact1080,2030
artifact1081,1916
artifact1082,406
artifact1083,686
artifact1084,1342
artifact1085,317
artifact1086,1052
artifact1087,1641
artifact1088,770
artifact1089,1276
artifact1090,1757
artifact1091,1813
artifact1092,1076
artifact1093,1914
artifact1094,2182
artifact1095,946
artifact1096,1633
artifact1097,989
artifact1098,2118
artifact1099,346
artifact1100,2049
artifact1101,1519
artifact1102,1809
artifact1103,1300
artifact1104,2057
artifact1105,561
artifact1106,743
artifact1107,1164
artifact1108,1503
artifact1109,365
artifact1110,1989
artifact1111,425
artifact1112,2238
artifact1113,877
artifact1114,507
artifact1115,1492
artifact1116,1143
artifact1117,2007
artifact1118,1413
artifact1119,761
artifact1120,2129
artifact1121,1989
artifact1122,2193
artifact1123,2212
artifact1124,1313
artifact1125,1985
artifact1126,1057
artifact1127,1175
artifact1128,375
artifact1129,2020
artifact1130,1904
artifact1131,2129
artifact1132,845
artifact1133,1451
artifact1134,2260
artifact1135,1265
artifact1136,1517
artifact1137,1140
artifact1138,431
artifact1139,674
artifact1140,361
artifact1141,621
artifact1142,1930
artifact1143,1363
artifact1144,1319
artifact1145,385
artifact1146,952
artifact1147,1821
artifact1148,536
artifact1149,1545
artifact1150,1800
artifact1151,1835
artifact1152,1380
artifact1153,1626
artifact1154,2282
artifact1155,1770
artifact1156,1376
artifact1157,2002
artifact1158,893
artifact1159,1260
artifact1160,564
artifact1161,690
artifact1162,322
artifact1163,309
artifact1164,1409
artifact1165,2268
artifact1166,1933
artifact1167,485
artifact1168,592
artifact1169,1919
artifact1170,536
artifact1171,1163
artifact1172,716
artifact1173,883
artifact1174,1508
artifact1175,1596
artifact1176,1187
artifact1177,465
artifact1178,1449
artifact1179,532
artifact1180,1800
artifact1181,1946
artifact1182,565
artifact1183,1154
artifact1184,369
artifact1185,1282
artifact1186,1887
artifact1187,735
artifact1188,1020
artifact1189,1167
artifact1190,465
artifact1191,723
artifact1192,1617
artifact1193,1760
artifact1194,2181
artifact1195,1229
artifact1196,2049
artifact1197,830
artifact1198,1361
artifact1199,1713
artifact1200,616
artifact1201,1523
artifact1202,1900
artifact1203,856
artifact1204,1972
artifact1205,1422
artifact1206,2257
artifact1207,1426
artifact1208,2045
artifact1209,1094
artifact1210,548
artifact1211,1096
artifact1212,1327
artifact1213,2075
artifact1214,392
artifact1215,608
artifact1216,563
artifact1217,370
artifact1218,418
artifact1219,2092
artifact1220,1611
artifact1221,2151
artifact1222,1126
artifact1223,523
artifact1224,1398
artifact1225,1423
artifact1226,1054
artifact1227,1337
artifact1228,1775
artifact1229,2185
artifact1230,947
artifact1231,1775
artifact1232,2192
artifact1233,1816
artifact1234,1834
artifact1235,1918
artifact1236,1389
artifact1237,1860
artifact1238,2271
artifact1239,1020
artifact1240,1909
artifact1241,507
artifact1242,1786
artifact1243,2277
artifact1244,846
artifact1245,1533
artifact1246,1276
artifact1247,2020
artifact1248,418
artifact1249,1707
artifact1250,2161
artifact1251,1397
artifact1252,1747
artifact1253,1962
artifact1254,1006
artifact1255,328
artifact1256,1099
artifact1257,1808
artifact1258,401
artifact1259,2133
artifact1260,1497
artifact1261,1246
artifact1262,447
artifact1263,2137
artifact1264,693
artifact1265,1686
artifact1266,1709
artifact1267,1529
artifact1268,1499
artifact1269,1244
artifact1270,1895
artifact1271,2046
artifact1272,662
artifact1273,535
artifact1274,1227
artifact1275,2076
artifact1276,1589
artifact1277,2204
artifact1278,866
artifact1279,1601
artifact1280,1522
artifact1281,1569
artifact1282,1314
artifact1283,1358
artifact1284,582
artifact1285,692
artifact1286,1856
artifact1287,752
artifact1288,1083
artifact1289,1090
artifact1290,1695
artifact1291,1168
artifact1292,2283
artifact1293,680
artifact1294,369
artifact1295,1585
artifact1296,1997
artifact1297,2132
artifact1298,2083
artifact1299,1647
artifact1300,1916
artifact1301,780
artifact1302,2194
artifact1303,1839
artifact1304,483
artifact1305,2069
artifact1306,772
artifact1307,349
artifact1308,1680
artifact1309,2016
artifact1310,2237
artifact1311,1269
artifact1312,1731
artifact1313,1667
artifact1314,1291
artifact1315,2174
artifact1316,380
artifact1317,809
artifact1318,1717
artifact1319,458
artifact1320,622
artifact1321,582
artifact1322,896
artifact1323,1736
artifact1324,1852
artifact1325,2172
artifact1326,2224
artifact1327,1797
artifact1328,1643
artifact1329,1150
artifact1330,1425
artifact1331,1498
artifact1332,408
artifact1333,305
artifact1334,1253
artifact1335,1053
artifact1336,1914
artifact1337,2172
artifact1338,1413
artifact1339,1007
artifact1340,548
artifact1341,918
artifact1342,1368
artifact1343,1855
artifact1344,539
artifact1345,1435
artifact1346,2000
artifact1347,2218
artifact1348,2174
artifact1349,1807
artifact1350,773
artifact1351,2174
artifact1352,1662
artifact1353,624
artifact1354,1680
artifact1355,1056
artifact1356,1771
artifact1357,2141
artifact1358,454
artifact1359,313
artifact1360,1315
artifact1361,544
artifact1362,955
artifact1363,1981
artifact1364,1252
artifact1365,729
artifact1366,838
artifact1367,980
artifact1368,2206
artifact1369,681
artifact1370,540
artifact1371,1497
artifact1372,975
artifact1373,813
artifact1374,1009
artifact1375,1622
artifact1376,1170
artifact1377,1288
artifact1378,2131
artifact1379,1426
artifact1380,1753
artifact1381,1290
artifact1382,770
artifact1383,1115
artifact1384,2134
artifact1385,2276
artifact1386,1102
artifact1387,1026
artifact1388,382
artifact1389,1961
artifact1390,2183
artifact1391,1397
artifact1392,889
artifact1393,1270
artifact1394,1143
artifact1395,945
artifact1396,1404
artifact1397,690
artifact1398,1744
artifact1399,912
artifact1400,1758
artifact1401,1956
artifact1402,1396
artifact1403,1972
artifact1404,2188
artifact1405,2020
artifact1406,1042
artifact1407,965
artifact1408,1665
artifact1409,623
artifact1410,1112
artifact1411,2038
artifact1412,1856
artifact1413,1966
artifact1414,1708
artifact1415,1049
artifact1416,517
artifact1417,682
artifact1418,1865
artifact1419,945
artifact1420,2287
artifact1421,1391
artifact1422,2074
artifact1423,1873
artifact1424,959
artifact1425,2259
artifact1426,539
artifact1427,859
artifact1428,1507
artifact1429,534
artifact1430,905
artifact1431,934
artifact1432,1343
artifact1433,587
artifact1434,1086
artifact1435,1050
artifact1436,1864
artifact1437,485
artifact1438,1331
artifact1439,1824
artifact1440,1727
artifact1441,660
artifact1442,472
artifact1443,520
artifact1444,2264
artifact1445,1466
artifact1446,887
artifact1447,1696
artifact1448,1307
artifact1449,1095
artifact1450,1927
artifact1451,1557
artifact1452,799
artifact1453,415
artifact1454,2118
artifact1455,2298
artifact1456,727
artifact1457,1890
artifact1458,819
artifact1459,478
artifact1460,865
artifact1461,1394
artifact1462,493
artifact1463,669
artifact1464,1693
artifact1465,487
artifact1466,1203
artifact1467,1906
artifact1468,967
artifact1469,2241
artifact1470,874
artifact1471,621
artifact1472,364
artifact1473,308
artifact1474,880
artifact1475,342
artifact1476,1592
artifact1477,503
artifact1478,1829
artifact1479,1620
artifact1480,485
artifact1481,885
artifact1482,1800
artifact1483,1110
artifact1484,2024
artifact1485,2250
artifact1486,503
artifact1487,879
artifact1488,1385
artifact1489,891
artifact1490,1235
artifact1491,2049
artifact1492,780
artifact1493,685
artifact1494,1894
artifact1495,405
artifact1496,912
artifact1497,911
artifact1498,1602
artifact1499,852
artifact1500,2195
artifact1501,1502
artifact1502,2181
artifact1503,2024
artifact1504,622
artifact1505,1700
artifact1506,928
artifact1507,2079
artifact1508,320
artifact1509,576
artifact1510,412
artifact1511,1255
artifact1512,1932
artifact1513,2223
artifact1514,1755
artifact1515,1179
artifact1516,506
artifact1517,696
artifact1518,1770
artifact1519,1267
artifact1520,1712
artifact1521,1669
artifact1522,1007
artifact1523,2079
artifact1524,1926
artifact1525,1872
artifact1526,1707
artifact1527,1532
artifact1528,999
artifact1529,1797
artifact1530,1304
artifact1531,1831
artifact1532,2079
artifact1533,639
artifact1534,825
artifact1535,990
artifact1536,1539
artifact1537,1730
artifact1538,1579
artifact1539,1717
artifact1540,1874
artifact1541,2264
artifact1542,381
artifact1543,532
artifact1544,963
artifact1545,618
artifact1546,1833
artifact1547,537
artifact1548,342
artifact1549,2270
artifact1550,472
artifact1551,1125
artifact1552,1202
artifact1553,1011
artifact1554,1965
artifact1555,1226
artifact1556,1953
artifact1557,770
artifact1558,677
artifact1559,1447
artifact1560,1692
artifact1561,1155
artifact1562,2255
artifact1563,2135
artifact1564,1991
artifact1565,1366
artifact1566,729
artifact1567,1766
artifact1568,1068
artifact1569,857
artifact1570,1031
artifact1571,858
artifact1572,1693
artifact1573,429
artifact1574,2295
artifact1575,1226
artifact1576,2106
artifact1577,746
artifact1578,413
artifact1579,1561
artifact1580,357
artifact1581,1971
artifact1582,392
artifact1583,1348
artifact1584,469
artifact1585,1239
artifact1586,2065
artifact1587,437
artifact1588,1145
artifact1589,738
artifact1590,997
artifact1591,2167
artifact1592,2208
artifact1593,1102
artifact1594,866
artifact1595,1271
artifact1596,1425
artifact1597,1024
artifact1598,1713
artifact1599,1264
artifact1600,1072
artifact1601,1361
artifact1602,1807
artifact1603,449
artifact1604,560
artifact1605,2165
artifact1606,497
artifact1607,2156
artifact1608,2006
artifact1609,2224
artifact1610,1831
artifact1611,1132
artifact1612,792
artifact1613,416
artifact1614,1554
artifact1615,540
artifact1616,397
artifact1617,1298
artifact1618,1774
artifact1619,2170
artifact1620,308
artifact1621,1382
artifact1622,1839
artifact1623,1853
artifact1624,1472
artifact1625,1258
artifact1626,1346
artifact1627,492
artifact1628,325
artifact1629,1432
artifact1630,813
artifact1631,576
artifact1632,727
artifact1633,1595
artifact1634,1530
artifact1635,716
artifact1636,2236
artifact1637,1146
artifact1638,1305
artifact1639,1652
artifact1640,1015
artifact1641,1797
artifact1642,865
artifact1643,1233
artifact1644,632
artifact1645,1997
artifact1646,999
artifact1647,1420
artifact1648,1903
artifact1649,1535
artifact1650,1941
artifact1651,2151
artifact1652,2073
artifact1653,1242
artifact1654,1801
artifact1655,1243
artifact1656,1639
artifact1657,1734
artifact1658,1528
artifact1659,1872
artifact1660,1345
artifact1661,707
artifact1662,367
artifact1663,1672
artifact1664,1210
artifact1665,591
artifact1666,1242
artifact1667,306
artifact1668,1339
artifact1669,1516
artifact1670,827
artifact1671,553
artifact1672,1087
artifact1673,1530
artifact1674,1568
artifact1675,1521
artifact1676,1702
artifact1677,2034
artifact1678,315
artifact1679,2028
artifact1680,1652
artifact1681,851
artifact1682,582
artifact1683,637
artifact1684,1032
artifact1685,1441
artifact1686,818
artifact1687,1740
artifact1688,539
artifact1689,481
artifact1690,734
artifact1691,2178
artifact1692,2295
artifact1693,1857
artifact1694,1711
artifact1695,1759
artifact1696,419
artifact1697,1773
artifact1698,446
artifact1699,1576
artifact1700,1395
artifact1701,1783
artifact1702,581
artifact1703,582
artifact1704,1536
artifact1705,2271
artifact1706,563
artifact1707,1665
artifact1708,1921
artifact1709,603
artifact1710,1695
artifact1711,2110
artifact1712,489
artifact1713,885
artifact1714,1735
artifact1715,1694
artifact1716,2153
artifact1717,1056
artifact1718,995
artifact1719,2228
artifact1720,1707
artifact1721,1004
artifact1722,2269
artifact1723,1912
artifact1724,1853
