artifact,f1
artifact272,1647
artifact273,871
artifact274,313
artifact275,880
artifact276,1808
artifact277,2181
artifact278,1011
artifact279,1871
artifact280,1421
artifact281,1863
artifact282,2137
artifact283,1052
artifact284,498
artifact285,2077
artifact286,1383
artifact287,2080
artifact288,592
artifact289,1759
artifact290,1588
artifact291,922
artifact292,2008
artifact293,422
artifact294,2023
artifact295,1577
artifact296,655
artifact297,2200
artifact298,1650
artifact299,1708
artifact300,1384
artifact301,972
artifact302,1614
artifact303,662
artifact304,1785
artifact305,2253
artifact306,1401
artifact307,415
artifact308,1342
artifact309,2235
artifact310,467
artifact311,967
artifact312,877
artifact313,1481
artifact314,1132
artifact315,1723
artifact316,1785
artifact317,487
artifact318,2089
artifact319,464
artifact320,1072
artifact321,772
artifact322,1646
artifact323,1299
artifact324,604
artifact325,2222
artifact326,369
artifact327,450
artifact328,763
artifact329,1818
artifact330,462
artifact331,1659
artifact332,2265
artifact333,2064
artifact334,1795
artifact335,1197
artifact336,822
artifact337,1915
artifact338,1140
artifact339,935
artifact340,1053
artifact341,961
artifact342,1225
artifact343,1328
artifact344,1765
artifact345,1189
artifact346,383
artifact347,1819
artifact348,1383
artifact349,682
artifact350,409
artifact351,460
artifact352,1208
artifact353,1873
artifact354,1681
artifact355,501
artifact356,908
artifact357,496
artifact358,1311
artifact359,2263
artifact360,2279
artifact361,1895
artifact362,1494
artifact363,1405
artifact364,1765
artifact365,568
artifact366,1782
artifact367,1143
artifact368,1351
artifact369,1318
artifact370,852
artifact371,792
artifact372,2131
artifact373,1818
artifact374,837
artifact375,752
artifact376,433
artifact377,1616
artifact378,1611
artifact379,722
artifact380,2148
artifact381,2007
artifact382,937
artifact383,1264
artifact384,1539
artifact385,1131
artifact386,1805
artifact387,1432
artifact388,1872
artifact389,609
artifact390,591
artifact391,539
artifact392,1230
artifact393,1621
artifact394,2123
artifact395,737
artifact396,404
artifact397,908
artifact398,2033
artifact399,1180
artifact400,334
artifact401,1552
artifact402,1102
artifact403,775
artifact404,941
artifact405,792
artifact406,590
artifact407,2161
artifact408,1211
artifact409,612
artifact410,1646
artifact411,1706
artifact412,1747
artifact413,2250
artifact414,599
artifact415,887
artifact416,356
artifact417,1830
artifact418,441
artifact419,1157
artifact420,1589
artifact421,1311
artifact422,995
artifact423,420
artifact424,695
artifact425,1707
artifact426,1413
artifact427,1092
artifact428,1234
artifact429,612
artifact430,1934
artifact431,1737
artifact432,2049
artifact433,1402
artifact434,620
artifact435,586
artifact436,1326
artifact437,346
artifact438,410
artifact439,1987
artifact440,1123
artifact441,1221
artifact442,946
artifact443,2087
artifact444,1635
artifact445,1436
artifact446,1607
artifact447,1941
artifact448,884
artifact449,2043
artifact450,1900
artifact451,1208
artifact452,1185
artifact453,819
artifact454,886
artifact455,1634
artifact456,696
artifact457,1148
artifact458,2137
artifact459,1742
artifact460,2077
artifact461,830
artifact462,1173
artifact463,1550
artifact464,1609
artifact465,899
artifact466,1559
artifact467,515
artifact468,662
artifact469,1355
artifact470,1502
artifact471,313
artifact472,799
artifact473,1961
artifact474,312
artifact475,662
artifact476,809
artifact477,1471
artifact478,385
artifact479,2130
artifact480,466
artifact481,1569
artifact482,1873
artifact483,1361
artifact484,953
artifact485,1004
artifact486,531
artifact487,804
artifact488,944
artifact489,676
artifact490,337
artifact491,1012
artifact492,1751
artifact493,983
artifact494,1945
artifact495,1811
artifact496,2290
artifact497,632
artifact498,900
artifact499,1732
artifact500,1577
artifact501,915
artifact502,1571
artifact503,1138
artifact504,1223
artifact505,918
artifact506,394
artifact507,1682
artifact508,326
artifact509,1061
artifact510,329
artifact511,405
artifact512,1921
artifact513,2026
artifact514,1068
artifact515,746
artifact516,2068
artifact517,1987
artifact518,866
artifact519,1387
artifact520,2115
artifact521,1205
artifact522,2039
artifact523,2276
artifact524,1263
artifact525,1487
artifact526,1636
artifact527,1423
artifact528,829
artifact529,2022
artifact530,1227
artifact531,633
artifact532,407
artifact533,1162
artifact534,1276
artifact535,1309
artifact536,1288
artifact537,463
artifact538,2268
artifact539,1521
artifact540,328
artifact541,1492
artifact542,1006
artifact543,1339
artifact544,2203
artifact545,1309
artifact546,1538
artifact547,588
artifact548,414
artifact549,1877
artifact550,960
artifact551,1266
artifact552,1966
artifact553,1634
artifact554,1453
artifact555,1635
artifact556,1110
artifact557,761
artifact558,565
artifact559,767
artifact560,2021
artifact561,424
artifact562,1053
artifact563,2090
artifact564,774
artifact565,1645
artifact566,2298
artifact567,674
artifact568,2129
artifact569,1721
artifact570,1359
artifact571,769
artifact572,2018
artifact573,1095
artifact574,693
artifact575,2142
artifact576,1428
artifact577,1154
artifact578,361
artifact579,1533
artifact580,1804
artifact581,1876
artifact582,2227
artifact583,834
artifact584,1512
artifact585,1976
artifact586,1736
artifact587,625
artifact588,995
artifact589,1257
artifact590,1340
artifact591,1633
artifact592,1329
artifact593,1037
artifact594,1251
artifact595,694
artifact596,393
artifact597,2131
artifact598,1554
artifact599,2093
artifact600,2162
artifact601,537
artifact602,915
artifact603,443
artifact604,936
artifact605,1943
artifact606,1102
artifact607,2099
artifact608,716
artifact609,2131
artifact610,2067
artifact611,1812
artifact612,2264
artifact613,1207
artifact614,1897
artifact615,1025
artifact616,1800
artifact617,1746
artifact618,835
artifact619,1123
artifact620,1245
artifact621,660
artifact622,1265
artifact623,1097
artifact624,312
artifact625,1479
artifact626,2089
artifact627,2028
artifact628,1561
artifact629,1255
artifact630,880
artifact631,619
artifact632,2112
artifact633,1556
artifact634,750
artifact635,472
artifact636,1007
artifact637,936
artifact638,1826
artifact639,2060
artifact640,2007
artifact641,1557
artifact642,2100
artifact643,2133
artifact644,419
artifact645,1193
artifact646,997
artifact647,905
artifact648,2273
artifact649,1859
artifact650,1411
artifact651,1403
artifact652,1708
artifact653,1211
artifact654,1458
artifact655,988
artifact656,1784
artifact657,910
artifact658,1663
artifact659,419
artifact660,1733
artifact661,419
artifact662,2056
artifact663,1944
artifact664,1167
artifact665,2244
artifact666,1356
artifact667,1190
artifact668,2233
artifact669,1127
artifact670,618
artifact671,1008
artifact672,1705
artifact673,2224
artifact674,1613
artifact675,1647
artifact676,2164
artifact677,1385
artifact678,1947
artifact679,680
artifact680,2062
artifact681,1765
artifact682,1954
artifact683,502
artifact684,2239
artifact685,697
artifact686,2159
artifact687,1835
artifact688,2092
artifact689,815
artifact690,694
artifact691,1867
artifact692,1267
artifact693,636
artifact694,1315
artifact695,1573
artifact696,432
artifact697,613
artifact698,1535
artifact699,1615
artifact700,1085
artifact701,1891
artifact702,2112
artifact703,1798
artifact704,1112
artifact705,895
artifact706,593
artifact707,1431
artifact708,893
artifact709,1716
artifact710,1401
artifact711,506
artifact712,537
artifact713,435
artifact714,1310
artifact715,909
artifact716,978
artifact717,1171
artifact718,777
artifact719,1630
artifact720,881
artifact721,489
artifact722,400
artifact723,851
artifact724,479
artifact725,1837
artifact726,1986
artifact727,1317
artifact728,974
artifact729,481
artifact730,789
artifact731,450
artifact732,1915
artifact733,1450
artifact734,1024
artifact735,2135
artifact736,1914
artifact737,1567
artifact738,1268
artifact739,439
artifact740,2103
artifact741,2154
artifact742,1212
artifact743,2126
artifact744,639
artifact745,640
artifact746,890
artifact747,800
artifact748,1824
artifact749,1208
artifact750,1950
artifact751,2284
artifact752,1690
artifact753,692
artifact754,1131
artifact755,619
artifact756,1333
artifact757,2285
artifact758,1866
artifact759,531
artifact760,2285
artifact761,2161
artifact762,1298
artifact763,1684
artifact764,1512
artifact765,1348
artifact766,1101
artifact767,2262
artifact768,391
artifact769,1575
artifact770,1440
artifact771,598
artifact772,1813
artifact773,1443
artifact774,1060
artifact775,600
artifact776,2263
artifact777,1335
artifact778,1229
artifact779,1003
artifact780,1983
artifact781,1896
artifact782,1267
artifact783,623
artifact784,412
artifact785,1941
artifact786,789
artifact787,823
artifact788,822
artifact789,1949
artifact790,1722
artifact791,1889
artifact792,1119
artifact793,2205
artifact794,1069
artifact795,2105
artifact796,1298
artifact797,1743
artifact798,682
artifact799,1752
artifact800,1841
artifact801,527
artifact802,992
artifact803,978
artifact804,913
artifact805,995
artifact806,1321
artifact807,1113
artifact808,1380
artifact809,1775
artifact810,1304
artifact811,1142
artifact812,872
artifact813,1683
artifact814,382
artifact815,1462
artifact816,1959
artifact817,890
artifact818,1673
artifact819,1093
artifact820,533
artifact821,620
artifact822,1061
artifact823,2010
artifact824,1494
artifact825,336
artifact826,1499
artifact827,1289
artifact828,1817
artifact829,2256
artifact830,1543
artifact831,416
artifact832,741
artifact833,1426
artifact834,781
artifact835,2173
artifact836,1258
artifact837,1322
artifact838,1845
artifact839,1648
artifact840,2236
artifact841,741
artifact842,1901
artifact843,1495
artifact844,904
artifact845,649
artifact846,1028
artifact847,1480
artifact848,2186
artifact849,1344
artifact850,977
artifact851,671
artifact852,474
artifact853,1517
artifact854,1968
artifact855,544
artifact856,1091
artifact857,1725
artifact858,1040
artifact859,1527
artifact860,1920
artifact861,710
artifact862,308
artifact863,1185
artifact864,1939
artifact865,1529
artifact866,386
artifact867,1713
artifact868,484
artifact869,2140
artifact870,736
artifact871,1892
artifact872,1133
artifact873,351
artifact874,436
artifact875,2162
artifact876,1943
artifact877,1721
artifact878,1019
artifact879,332
artifact880,340
artifact881,1744
artifact882,1131
artifact883,2200
artifact884,416
artifact885,1332
artifact886,2192
artifact887,1938
artifact888,1161
artifact889,1879
artifact890,898
artifact891,1430
artifact892,1573
artifact893,2120
artifact894,506
artifact895,2297
artifact896,2256
artifact897,2070
artifact898,2148
artifact899,1252
artifact900,418
artifact901,461
artifact902,425
artifact903,1697
artifact904,443
artifact905,1587
artifact906,1419
artifact907,618
artifact908,1634
artifact909,2237
artifact910,668
artifact911,719
artifact912,1243
artifact913,1550
artifact914,979
artifact915,485
artifact916,1858
artifact917,1202
artifact918,767
artifact919,948
artifact920,635
artifact921,522
artifact922,987
artifact923,2240
artifact924,1066
artifact925,1949
artifact926,2080
artifact927,887
artifact928,1868
artifact929,1088
artifact930,2141
artifact931,1153
artifact932,1719
artifact933,1670
artifact934,2151
artifact935,912
artifact936,1728
artifact937,1935
artifact938,374
artifact939,360
artifact940,1858
artifact941,1213
artifact942,1585
artifact943,310
artifact944,2167
artifact945,1210
artifact946,416
artifact947,676
artifact948,1103
artifact949,1018
artifact950,1171
artifact951,867
artifact952,1023
artifact953,1775
artifact954,651
artifact955,378
artifact956,1549
artifact957,853
artifact958,1247
artifact959,539
artifact960,1331
artifact961,940
artifact962,1717
artifact963,1950
artifact964,2251
artifact965,1222
artifact966,1776
artifact967,694
artifact968,678
artifact969,1245
artifact970,1607
artifact971,619
artifact972,496
artifact973,1026
artifact974,1315
artifact975,1155
artifact976,1428
artifact977,1977
artifact978,386
artifact979,2169
artifact980,1740
artifact981,2128
artifact982,811
artifact983,1570
artifact984,1052
artifact985,1808
artifact986,2142
artifact987,1249
artifact988,2098
artifact989,2206
artifact990,1072
artifact991,1060
artifact992,1050
artifact993,1668
artifact994,887
artifact995,1093
artifact996,1830
artifact997,311
artifact998,2204
artifact999,760
artifact1000,913
artifact1001,2275
artifact1002,648
artifact1003,1811
artifact1004,2221
artifact1005,927
artifact1006,1322
artifact1007,358
artifact1008,433
artifact1009,964
artifact1010,2016
artifact1011,1373
artifact1012,1147
artifact1013,1542
artifact1014,2052
artifact1015,444
artifact1016,452
artifact1017,679
artifact1018,1961
artifact1019,725
artifact1020,1791
artifact1021,1202
artifact1022,327
artifact1023,1192
artifact1024,1078
artifact1025,951
artifact1026,1533
artifact1027,1710
artifact1028,876
artifact1029,1267
artifact1030,1825
artifact1031,1770
artifact1032,604
artifact1033,742
artifact1034,1988
artifact1035,2107
artifact1036,709
artifact1037,379
artifact1038,1289
artifact1039,1956
artifact1040,1760
artifact1041,890
artifact1042,501
artifact1043,694
artifact1044,2088
artifact1045,1379
artifact1046,1610
artifact1047,2158
artifact1048,1107
artifact1049,2295
artifact1050,432
artifact1051,1635
artifact1052,1923
artifact1053,2119
artifact1054,734
artifact1055,982
artifact1056,766
artifact1057,2196
artifact1058,2012
artifact1059,1564
artifact1060,1427
artifact1061,2161
artifact1062,2108
artifact1063,1557
artifact1064,431
artifact1065,1049
artifact1066,784
artifact1067,1462
artifact1068,1930
artifact1069,882
artifact1070,355
artifact1071,1284
artifact1072,1594
artifact1073,565
artifact1074,331
artifact1075,2116
artifact1076,1437
artifact1077,402
artifact1078,1306
artifact1079,1591
artifact1080,935
artifact1081,1778
artifact1082,1517
artifact1083,344
artifact1084,817
artifact1085,661
artifact1086,1877
artifact1087,2108
artifact1088,1431
artifact1089,1799
artifact1090,564
artifact1091,1842
artifact1092,1449
artifact1093,2095
artifact1094,1139
artifact1095,2065
artifact1096,2075
artifact1097,1858
artifact1098,1737
artifact1099,910
artifact1100,427
artifact1101,1116
artifact1102,897
artifact1103,1171
artifact1104,2186
artifact1105,2244
artifact1106,915
artifact1107,714
artifact1108,1150
artifact1109,507
artifact1110,1486
artifact1111,577
artifact1112,964
artifact1113,1876
artifact1114,560
artifact1115,846
artifact1116,1477
artifact1117,1057
artifact1118,805
artifact1119,565
artifact1120,1631
artifact1121,599
artifact1122,1007
artifact1123,334
artifact1124,2079
artifact1125,1015
artifact1126,1683
artifact1127,1499
artifact1128,2207
artifact1129,2029
artifact1130,1604
artifact1131,770
artifact1132,716
artifact1133,1660
artifact1134,1237
artifact1135,565
artifact1136,1047
artifact1137,433
artifact1138,1361
artifact1139,738
artifact1140,2172
artifact1141,1615
artifact1142,417
artifact1143,1507
artifact1144,2003
artifact1145,758
artifact1146,938
artifact1147,673
artifact1148,2034
artifact1149,2167
artifact1150,696
artifact1151,888
artifact1152,731
artifact1153,1258
artifact1154,682
artifact1155,1982
artifact1156,1147
artifact1157,1446
artifact1158,1992
artifact1159,747
artifact1160,1403
artifact1161,2139
artifact1162,2118
artifact1163,531
artifact1164,1904
artifact1165,608
artifact1166,1153
artifact1167,1805
artifact1168,339
artifact1169,1294
artifact1170,1951
artifact1171,317
artifact1172,1226
artifact1173,1492
artifact1174,2122
artifact1175,2012
artifact1176,646
artifact1177,1087
artifact1178,1335
artifact1179,2189
artifact1180,368
artifact1181,1166
artifact1182,1494
artifact1183,1423
artifact1184,1347
artifact1185,1614
artifact1186,823
artifact1187,662
artifact1188,615
artifact1189,1200
artifact1190,546
artifact1191,408
artifact1192,1368
artifact1193,1189
artifact1194,864
artifact1195,2236
artifact1196,885
artifact1197,422
artifact1198,2094
artifact1199,741
artifact1200,2076
artifact1201,2087
artifact1202,1348
artifact1203,301
artifact1204,1582
artifact1205,1360
artifact1206,1927
artifact1207,417
artifact1208,1961
artifact1209,1970
artifact1210,1148
artifact1211,1396
artifact1212,1658
artifact1213,1074
artifact1214,1087
artifact1215,2218
artifact1216,449
artifact1217,1353
artifact1218,1327
artifact1219,2186
artifact1220,895
artifact1221,1908
artifact1222,1013
artifact1223,2058
artifact1224,1657
artifact1225,1750
artifact1226,1316
artifact1227,453
artifact1228,2274
artifact1229,1980
artifact1230,2056
artifact1231,797
artifact1232,2082
artifact1233,1199
artifact1234,1408
artifact1235,2186
artifact1236,449
artifact1237,802
artifact1238,314
artifact1239,2186
artifact1240,784
artifact1241,1341
artifact1242,487
artifact1243,563
artifact1244,1426
artifact1245,341
artifact1246,2011
artifact1247,1044
artifact1248,469
artifact1249,370
artifact1250,1456
artifact1251,2095
artifact1252,1546
artifact1253,973
artifact1254,391
artifact1255,2174
artifact1256,1080
artifact1257,1172
artifact1258,1074
artifact1259,1145
artifact1260,902
artifact1261,1225
artifact1262,1662
artifact1263,1040
artifact1264,363
artifact1265,2020
artifact1266,1124
artifact1267,1808
artifact1268,1754
artifact1269,731
artifact1270,376
artifact1271,381
artifact1272,1453
artifact1273,1172
artifact1274,1290
artifact1275,2287
artifact1276,1957
artifact1277,1445
artifact1278,1883
artifact1279,1625
artifact1280,553
artifact1281,1369
artifact1282,912
artifact1283,1251
artifact1284,1280
artifact1285,1481
artifact1286,1540
artifact1287,359
artifact1288,1513
artifact1289,476
artifact1290,1960
artifact1291,2234
artifact1292,1072
artifact1293,1798
artifact1294,372
artifact1295,345
artifact1296,1860
artifact1297,1629
artifact1298,1780
artifact1299,1664
artifact1300,1560
artifact1301,1738
artifact1302,1799
artifact1303,2088
artifact1304,1893
artifact1305,983
artifact1306,1996
artifact1307,1482
artifact1308,600
artifact1309,572
artifact1310,654
artifact1311,1313
artifact1312,469
artifact1313,976
artifact1314,1320
artifact1315,1005
artifact1316,991
artifact1317,1348
artifact1318,458
artifact1319,330
artifact1320,1826
artifact1321,1475
artifact1322,541
artifact1323,1812
artifact1324,2004
artifact1325,1972
artifact1326,727
artifact1327,1400
artifact1328,2240
artifact1329,1832
artifact1330,1836
artifact1331,449
artifact1332,705
artifact1333,1283
artifact1334,1562
artifact1335,2072
artifact1336,439
artifact1337,663
artifact1338,1559
artifact1339,820
artifact1340,2159
artifact1341,372
artifact1342,1424
artifact1343,2050
artifact1344,1408
artifact1345,1739
artifact1346,1547
artifact1347,2081
artifact1348,495
artifact1349,359
artifact1350,512
artifact1351,865
artifact1352,1431
artifact1353,1398
artifact1354,1744
artifact1355,696
artifact1356,1232
artifact1357,1988
artifact1358,1023
artifact1359,1293
artifact1360,696
artifact1361,1995
artifact1362,2050
artifact1363,2291
artifact1364,415
artifact1365,1137
artifact1366,2191
artifact1367,650
artifact1368,963
artifact1369,2291
artifact1370,1625
artifact1371,2282
artifact1372,717
artifact1373,1816
artifact1374,2195
artifact1375,922
artifact1376,1586
artifact1377,1732
artifact1378,2090
artifact1379,664
artifact1380,1154
artifact1381,2275
artifact1382,613
artifact1383,2022
artifact1384,768
artifact1385,1331
artifact1386,2095
artifact1387,1164
artifact1388,1205
artifact1389,1645
artifact1390,2099
artifact1391,2062
artifact1392,1813
artifact1393,591
artifact1394,521
artifact1395,1110
artifact1396,367
artifact1397,1542
artifact1398,2270
artifact1399,414
artifact1400,1079
artifact1401,1589
artifact1402,879
artifact1403,1469
artifact1404,1629
artifact1405,2252
artifact1406,2203
artifact1407,1416
artifact1408,1018
artifact1409,2236
artifact1410,1346
artifact1411,613
artifact1412,1558
artifact1413,1764
artifact1414,2224
artifact1415,316
artifact1416,963
artifact1417,1086
artifact1418,1850
artifact1419,2098
artifact1420,984
artifact1421,716
artifact1422,1577
artifact1423,1710
artifact1424,635
artifact1425,386
artifact1426,1314
artifact1427,649
artifact1428,1125
artifact1429,307
artifact1430,1798
artifact1431,1851
artifact1432,1187
artifact1433,562
artifact1434,331
artifact1435,2051
artifact1436,322
artifact1437,1177
artifact1438,1940
artifact1439,1771
artifact1440,1099
artifact1441,1404
artifact1442,1992
artifact1443,1527
artifact1444,1092
artifact1445,1419
artifact1446,734
artifact1447,1335
artifact1448,1628
artifact1449,1436
artifact1450,790
artifact1451,1677
artifact1452,1344
artifact1453,1526
artifact1454,2117
artifact1455,838
artifact1456,1459
artifact1457,1881
artifact1458,1263
artifact1459,1245
artifact1460,1878
artifact1461,640
artifact1462,459
artifact1463,1113
artifact1464,2030
artifact1465,1186
artifact1466,1697
artifact1467,1263
artifact1468,1500
artifact1469,316
artifact1470,1468
artifact1471,1360
artifact1472,1813
artifact1473,532
artifact1474,1463
artifact1475,1154
artifact1476,673
artifact1477,1638
artifact1478,461
artifact1479,1871
artifact1480,2125
artifact1481,1452
artifact1482,1609
artifact1483,936
artifact1484,594
artifact1485,783
artifact1486,2184
artifact1487,2171
artifact1488,1638
artifact1489,461
artifact1490,1849
artifact1491,1181
artifact1492,1505
artifact1493,652
artifact1494,2076
artifact1495,1300
artifact1496,2144
artifact1497,777
artifact1498,1789
artifact1499,1889
artifact1500,2105
artifact1501,389
artifact1502,1432
artifact1503,913
artifact1504,2258
artifact1505,1078
artifact1506,1189
artifact1507,1313
artifact1508,1522
artifact1509,329
artifact1510,771
artifact1511,1396
artifact1512,1277
artifact1513,549
artifact1514,341
artifact1515,977
artifact1516,743
artifact1517,1286
artifact1518,1774
artifact1519,817
artifact1520,681
artifact1521,611
artifact1522,1898
artifact1523,1785
artifact1524,1784
artifact1525,953
artifact1526,2083
artifact1527,503
artifact1528,1423
artifact1529,1205
artifact1530,603
artifact1531,468
artifact1532,2014
artifact1533,2274
artifact1534,881
artifact1535,2290
artifact1536,1341
artifact1537,1998
artifact1538,1000
artifact1539,1038
artifact1540,973
artifact1541,1824
artifact1542,336
artifact1543,1703
artifact1544,1893
artifact1545,1388
artifact1546,720
artifact1547,1614
artifact1548,999
artifact1549,1109
artifact1550,1702
artifact1551,2016
artifact1552,1026
artifact1553,1753
artifact1554,991
artifact1555,1211
artifact1556,1214
artifact1557,1665
artifact1558,2245
artifact1559,2132
artifact1560,2043
artifact1561,741
artifact1562,1855
artifact1563,1093
artifact1564,2174
artifact1565,1326
artifact1566,459
artifact1567,757
artifact1568,2014
artifact1569,1542
artifact1570,1121
artifact1571,1830
artifact1572,1807
artifact1573,394
artifact1574,1914
artifact1575,339
artifact1576,616
artifact1577,1377
artifact1578,1729
artifact1579,2050
artifact1580,768
artifact1581,502
artifact1582,1256
artifact1583,2292
artifact1584,1829
artifact1585,1902
artifact1586,582
artifact1587,628
artifact1588,1128
artifact1589,549
artifact1590,1523
artifact1591,1866
artifact1592,1893
artifact1593,1956
artifact1594,1578
artifact1595,1868
artifact1596,1945
artifact1597,1159
artifact1598,2055
artifact1599,1671
artifact1600,1302
artifact1601,2041
artifact1602,1443
artifact1603,1718
artifact1604,1349
artifact1605,2074
artifact1606,1077
artifact1607,1739
artifact1608,2298
artifact1609,2136
artifact1610,1303
artifact1611,1911
artifact1612,1728
artifact1613,554
artifact1614,1993
artifact1615,1331
artifact1616,571
artifact1617,1413
artifact1618,1687
artifact1619,1563
artifact1620,507
artifact1621,624
artifact1622,1218
artifact1623,1785
artifact1624,1388
artifact1625,2232
artifact1626,1907
artifact1627,2070
artifact1628,1780
artifact1629,1325
artifact1630,1280
artifact1631,802
artifact1632,854
artifact1633,812
artifact1634,1136
artifact1635,1178
artifact1636,921
artifact1637,1016
artifact1638,1614
artifact1639,1735
artifact1640,402
artifact1641,2175
artifact1642,1343
artifact1643,1887
artifact1644,792
artifact1645,722
artifact1646,2247
artifact1647,2059
artifact1648,1450
artifact1649,1954
artifact1650,1829
artifact1651,678
artifact1652,1048
artifact1653,1358
artifact1654,426
artifact1655,746
artifact1656,1643
artifact1657,1044
artifact1658,1284
artifact1659,469
artifact1660,1970
artifact1661,730
artifact1662,1149
artifact1663,422
artifact1664,1768
artifact1665,2230
artifact1666,2048
artifact1667,641
artifact1668,430
artifact1669,1565
artifact1670,346
artifact1671,1507
artifact1672,1094
artifact1673,1326
artifact1674,1952
artifact1675,2017
artifact1676,749
artifact1677,974
artifact1678,1544
artifact1679,668
artifact1680,956
artifact1681,2249
artifact1682,867
artifact1683,1911
artifact1684,1953
artifact1685,864
artifact1686,1131
artifact1687,980
artifact1688,576
artifact1689,1645
artifact1690,1698
artifact1691,660
artifact1692,1722
artifact1693,1974
artifact1694,1516
artifact1695,645
artifact1696,1420
artifact1697,706
artifact1698,1452
artifact1699,1130
artifact1700,2205
artifact1701,409
artifact1702,308
artifact1703,426
artifact1704,718
artifact1705,2054
artifact1706,1084
artifact1707,945
artifact1708,551
artifact1709,1440
artifact1710,1309
artifact1711,1895
artifact1712,766
artifact1713,1645
artifact1714,480
artifact1715,1406
artifact1716,1432
artifact1717,687
artifact1718,1064
artifact1719,1771
artifact1720,1580
artifact1721,1897
artifact1722,1484
artifact1723,1620
artifact1724,364
artifact1725,2098
artifact1726,1849
artifact1727,2267
artifact1728,1310
artifact1729,896
