artifact,f1
artifact284,510
artifact285,1660
artifact286,1096
artifact287,441
artifact288,770
artifact289,1944
artifact290,327
artifact291,840
artifact292,1825
artifact293,1317
artifact294,1297
artifact295,2250
artifact296,2253
artifact297,1686
artifact298,2159
artifact299,1212
artifact300,1644
artifact301,731
artifact302,1165
artifact303,670
artifact304,2242
artifact305,1354
artifact306,709
artifact307,2050
artifact308,493
artifact309,1005
artifact310,1941
artifact311,1343
artifact312,713
artifact313,747
artifact314,1394
artifact315,1410
artifact316,553
artifact317,1108
artifact318,1993
artifact319,852
artifact320,1993
artifact321,988
artifact322,916
artifact323,761
artifact324,992
artifact325,445
artifact326,571
artifact327,1196
artifact328,952
artifact329,535
artifact330,1151
artifact331,1724
artifact332,985
artifact333,2014
artifact334,2287
artifact335,1935
artifact336,2214
artifact337,1612
artifact338,1458
artifact339,1284
artifact340,1296
artifact341,374
artifact342,1711
artifact343,806
artifact344,2047
artifact345,1546
artifact346,2096
artifact347,2191
artifact348,1508
artifact349,1687
artifact350,1197
artifact351,423
artifact352,1885
artifact353,2113
artifact354,1769
artifact355,1513
artifact356,2220
artifact357,1330
artifact358,1422
artifact359,443
artifact360,1846
artifact361,1252
artifact362,1867
artifact363,904
artifact364,704
artifact365,301
artifact366,2047
artifact367,1131
artifact368,1456
artifact369,842
artifact370,974
artifact371,401
artifact372,2032
artifact373,1966
artifact374,1114
artifact375,351
artifact376,300
artifact377,979
artifact378,322
artifact379,1084
artifact380,1049
artifact381,580
artifact382,2096
artifact383,749
artifact384,845
artifact385,2255
artifact386,1462
artifact387,1840
artifact388,870
artifact389,810
artifact390,1861
artifact391,625
artifact392,985
artifact393,1813
artifact394,1052
artifact395,730
artifact396,401
artifact397,1329
artifact398,836
artifact399,1386
artifact400,2101
artifact401,318
artifact402,849
artifact403,1931
artifact404,1550
artifact405,564
artifact406,1714
artifact407,1451
artifact408,376
artifact409,691
artifact410,1271
artifact411,2109
artifact412,2163
artifact413,1083
artifact414,2210
artifact415,346
artifact416,990
artifact417,1780
artifact418,1673
artifact419,1150
artifact420,1368
artifact421,1308
artifact422,2189
artifact423,586
artifact424,615
artifact425,2072
artifact426,344
artifact427,1690
artifact428,1608
artifact429,337
artifact430,2122
artifact431,445
artifact432,1639
artifact433,2075
artifact434,793
artifact435,438
artifact436,1344
artifact437,2053
artifact438,897
artifact439,621
artifact440,1499
artifact441,1411
artifact442,751
artifact443,1164
artifact444,1772
artifact445,669
artifact446,768
artifact447,1522
artifact448,1026
artifact449,1882
artifact450,1841
artifact451,1787
artifact452,1681
artifact453,2020
artifact454,1627
artifact455,1942
artifact456,1767
artifact457,963
artifact458,1123
artifact459,586
artifact460,1604
artifact461,486
artifact462,1736
artifact463,2072
artifact464,433
artifact465,1312
artifact466,1777
artifact467,785
artifact468,848
artifact469,2008
artifact470,650
artifact471,1871
artifact472,399
artifact473,2083
artifact474,1203
artifact475,1456
artifact476,1330
artifact477,1817
artifact478,1641
artifact479,1709
artifact480,1032
artifact481,1765
artifact482,882
artifact483,1257
artifact484,302
artifact485,881
artifact486,1565
artifact487,2106
artifact488,2119
artifact489,1347
artifact490,2028
artifact491,929
artifact492,789
artifact493,561
artifact494,1975
artifact495,2268
artifact496,669
artifact497,1904
artifact498,1767
artifact499,1461
artifact500,1086
artifact501,541
artifact502,392
artifact503,2128
artifact504,1333
artifact505,1628
artifact506,1725
artifact507,1273
artifact508,1248
artifact509,939
artifact510,1720
artifact511,1012
artifact512,526
artifact513,439
artifact514,381
artifact515,389
artifact516,428
artifact517,1572
artifact518,1522
artifact519,1944
artifact520,1939
artifact521,347
artifact522,621
artifact523,1417
artifact524,1072
artifact525,679
artifact526,808
artifact527,1349
artifact528,798
artifact529,1224
artifact530,2259
artifact531,871
artifact532,658
artifact533,1929
artifact534,880
artifact535,854
artifact536,569
artifact537,508
artifact538,1101
artifact539,348
artifact540,1905
artifact541,1514
artifact542,947
artifact543,316
artifact544,1020
artifact545,1120
artifact546,2173
artifact547,1335
artifact548,1613
artifact549,2199
artifact550,1823
artifact551,1938
artifact552,2272
artifact553,1385
artifact554,1524
artifact555,803
artifact556,1864
artifact557,526
artifact558,2254
artifact559,2120
artifact560,862
artifact561,1516
artifact562,1268
artifact563,1027
artifact564,401
artifact565,490
artifact566,1427
artifact567,1370
artifact568,1975
artifact569,1064
artifact570,1459
artifact571,732
artifact572,529
artifact573,1697
artifact574,353
artifact575,1694
artifact576,1587
artifact577,777
artifact578,1837
artifact579,1451
artifact580,2280
artifact581,1926
artifact582,2087
artifact583,335
artifact584,1277
artifact585,1394
artifact586,1212
artifact587,1767
artifact588,2069
artifact589,2087
artifact590,1649
artifact591,1399
artifact592,2168
artifact593,577
artifact594,982
artifact595,954
artifact596,753
artifact597,2188
artifact598,1091
artifact599,951
artifact600,328
artifact601,922
artifact602,924
artifact603,2215
artifact604,1212
artifact605,1872
artifact606,1337
artifact607,720
artifact608,608
artifact609,1274
artifact610,2037
artifact611,477
artifact612,2268
artifact613,1167
artifact614,1783
artifact615,1202
artifact616,1553
artifact617,360
artifact618,2210
artifact619,1425
artifact620,2168
artifact621,641
artifact622,1116
artifact623,1102
artifact624,1308
artifact625,2183
artifact626,596
artifact627,701
artifact628,498
artifact629,1766
artifact630,990
artifact631,2026
artifact632,1047
artifact633,403
artifact634,1957
artifact635,2155
artifact636,469
artifact637,1266
artifact638,1788
artifact639,1454
artifact640,1640
artifact641,1636
artifact642,1677
artifact643,1101
artifact644,2231
artifact645,419
artifact646,1113
artifact647,1030
artifact648,641
artifact649,2154
artifact650,2161
artifact651,1610
artifact652,1735
artifact653,853
artifact654,1648
artifact655,1264
artifact656,361
artifact657,1410
artifact658,2281
artifact659,1306
artifact660,2256
artifact661,1369
artifact662,1499
artifact663,2000
artifact664,1145
artifact665,2184
artifact666,2076
artifact667,1743
artifact668,1811
artifact669,335
artifact670,1037
artifact671,1380
artifact672,1079
artifact673,1136
artifact674,1436
artifact675,2281
artifact676,743
artifact677,913
artifact678,1145
artifact679,2294
artifact680,847
artifact681,2062
artifact682,1719
artifact683,816
artifact684,1218
artifact685,681
artifact686,503
artifact687,1795
artifact688,324
artifact689,1975
artifact690,1000
artifact691,658
artifact692,1794
artifact693,1121
artifact694,341
artifact695,1025
artifact696,2198
artifact697,516
artifact698,481
artifact699,1777
artifact700,484
artifact701,1043
artifact702,1961
artifact703,1444
artifact704,1608
artifact705,2004
artifact706,1694
artifact707,708
artifact708,2211
artifact709,1070
artifact710,659
artifact711,1512
artifact712,960
artifact713,1692
artifact714,1197
artifact715,1420
artifact716,978
artifact717,1361
artifact718,2006
artifact719,2198
artifact720,2248
artifact721,1830
artifact722,412
artifact723,338
artifact724,1536
artifact725,770
artifact726,2266
artifact727,1414
artifact728,1525
artifact729,2158
artifact730,1531
artifact731,974
artifact732,2206
artifact733,1523
artifact734,1104
artifact735,686
artifact736,376
artifact737,1062
artifact738,498
artifact739,1697
artifact740,933
artifact741,1323
artifact742,690
artifact743,1564
artifact744,2127
artifact745,2080
artifact746,677
artifact747,1432
artifact748,1066
artifact749,1900
artifact750,974
artifact751,1150
artifact752,707
artifact753,478
artifact754,817
artifact755,1286
artifact756,1932
artifact757,533
artifact758,492
artifact759,979
artifact760,1162
artifact761,1854
artifact762,1623
artifact763,768
artifact764,651
artifact765,1314
artifact766,1695
artifact767,1347
artifact768,1835
artifact769,1336
artifact770,1681
artifact771,2100
artifact772,1454
artifact773,558
artifact774,972
artifact775,380
artifact776,419
artifact777,2163
artifact778,1340
artifact779,2085
artifact780,562
artifact781,1272
artifact782,1155
artifact783,1083
artifact784,379
artifact785,1820
artifact786,2006
artifact787,1834
artifact788,1720
artifact789,1884
artifact790,2041
artifact791,654
artifact792,1399
artifact793,2034
artifact794,2031
artifact795,1539
artifact796,1761
artifact797,353
artifact798,1468
artifact799,384
artifact800,828
artifact801,1930
artifact802,1554
artifact803,2127
artifact804,1245
artifact805,1570
artifact806,1785
artifact807,789
artifact808,834
artifact809,452
artifact810,1874
artifact811,2035
artifact812,1652
artifact813,673
artifact814,2192
artifact815,1704
artifact816,1362
artifact817,1581
artifact818,766
artifact819,2147
artifact820,1524
artifact821,1099
artifact822,1826
artifact823,1927
artifact824,1755
artifact825,2279
artifact826,1192
artifact827,1405
artifact828,1364
artifact829,1474
artifact830,719
artifact831,1068
artifact832,2259
artifact833,1481
artifact834,1998
artifact835,2021
artifact836,920
artifact837,1909
artifact838,1431
artifact839,1468
artifact840,2106
artifact841,716
artifact842,1844
artifact843,914
artifact844,610
artifact845,1341
artifact846,1117
artifact847,1057
artifact848,467
artifact849,1999
artifact850,1776
artifact851,1785
artifact852,1202
artifact853,1005
artifact854,2251
artifact855,1290
artifact856,1853
artifact857,1406
artifact858,511
artifact859,1884
artifact860,966
artifact861,2267
artifact862,436
artifact863,522
artifact864,2007
artifact865,2124
artifact866,369
artifact867,886
artifact868,1942
artifact869,522
artifact870,2284
artifact871,1560
artifact872,1653
artifact873,1135
artifact874,1109
artifact875,405
artifact876,1462
artifact877,1199
artifact878,1259
artifact879,1321
artifact880,671
artifact881,762
artifact882,1020
artifact883,1027
artifact884,2109
artifact885,1359
artifact886,2241
artifact887,1332
artifact888,1950
artifact889,500
artifact890,335
artifact891,1485
artifact892,517
artifact893,1322
artifact894,1676
artifact895,1972
artifact896,538
artifact897,965
artifact898,302
artifact899,1819
artifact900,443
artifact901,1112
artifact902,429
artifact903,856
artifact904,1338
artifact905,591
artifact906,1143
artifact907,703
artifact908,331
artifact909,671
artifact910,669
artifact911,1644
artifact912,322
artifact913,1360
artifact914,439
artifact915,1777
artifact916,1244
artifact917,1891
artifact918,1163
artifact919,1000
artifact920,648
artifact921,2115
artifact922,1299
artifact923,1557
artifact924,2257
artifact925,1231
artifact926,1875
artifact927,1427
artifact928,387
artifact929,1045
artifact930,848
artifact931,531
artifact932,1357
artifact933,1925
artifact934,589
artifact935,1864
artifact936,2295
artifact937,845
artifact938,575
artifact939,2126
artifact940,1580
artifact941,2246
artifact942,1056
artifact943,719
artifact944,1355
artifact945,1624
artifact946,1513
artifact947,1038
artifact948,825
artifact949,851
artifact950,1805
artifact951,700
artifact952,446
artifact953,2036
artifact954,820
artifact955,1451
artifact956,477
artifact957,478
artifact958,1245
artifact959,1902
artifact960,1927
artifact961,975
artifact962,1809
artifact963,695
artifact964,1257
artifact965,1750
artifact966,2123
artifact967,1110
artifact968,730
artifact969,532
artifact970,1133
artifact971,967
artifact972,589
artifact973,1066
artifact974,1863
artifact975,867
artifact976,1113
artifact977,1111
artifact978,1946
artifact979,1848
artifact980,1177
artifact981,1140
artifact982,2196
artifact983,428
artifact984,2261
artifact985,2057
artifact986,1460
artifact987,1301
artifact988,1811
artifact989,2219
artifact990,2281
artifact991,1037
artifact992,1765
artifact993,1581
artifact994,1355
artifact995,546
artifact996,412
artifact997,2109
artifact998,768
artifact999,509
artifact1000,1766
artifact1001,1806
artifact1002,1453
artifact1003,1165
artifact1004,1687
artifact1005,1196
artifact1006,1356
artifact1007,1250
artifact1008,1409
artifact1009,2220
artifact1010,422
artifact1011,2082
artifact1012,915
artifact1013,2031
artifact1014,1721
artifact1015,1824
artifact1016,1793
artifact1017,1273
artifact1018,2101
artifact1019,2245
artifact1020,2260
artifact1021,2095
artifact1022,1843
artifact1023,868
artifact1024,1838
artifact1025,799
artifact1026,1885
artifact1027,1235
artifact1028,389
artifact1029,585
artifact1030,2211
artifact1031,2266
artifact1032,536
artifact1033,1448
artifact1034,1405
artifact1035,323
artifact1036,1686
artifact1037,658
artifact1038,1725
artifact1039,2061
artifact1040,712
artifact1041,359
artifact1042,486
artifact1043,854
artifact1044,730
artifact1045,733
artifact1046,515
artifact1047,2257
artifact1048,2114
artifact1049,2066
artifact1050,747
artifact1051,1080
artifact1052,2209
artifact1053,1974
artifact1054,1271
artifact1055,699
artifact1056,1908
artifact1057,1030
artifact1058,992
artifact1059,1423
artifact1060,2249
artifact1061,1684
artifact1062,514
artifact1063,1306
artifact1064,403
artifact1065,2274
artifact1066,1893
artifact1067,645
artifact1068,2052
artifact1069,1635
artifact1070,2050
artifact1071,448
artifact1072,602
artifact1073,2067
artifact1074,1812
artifact1075,1346
artifact1076,1242
artifact1077,742
artifact1078,1365
artifact1079,322
artifact1080,540
artifact1081,1889
artifact1082,1408
artifact1083,1808
artifact1084,752
artifact1085,1164
artifact1086,1112
artifact1087,2127
artifact1088,850
artifact1089,1901
artifact1090,1721
artifact1091,368
artifact1092,1874
artifact1093,1263
artifact1094,1316
artifact1095,610
artifact1096,2091
artifact1097,1320
artifact1098,1843
artifact1099,717
artifact1100,1342
artifact1101,2007
artifact1102,984
artifact1103,2242
artifact1104,502
artifact1105,1563
artifact1106,1172
artifact1107,1446
artifact1108,584
artifact1109,1287
artifact1110,341
artifact1111,887
artifact1112,1012
artifact1113,701
artifact1114,1120
artifact1115,1452
artifact1116,2288
artifact1117,1308
artifact1118,455
artifact1119,2229
artifact1120,1976
artifact1121,661
artifact1122,1096
artifact1123,2290
artifact1124,1469
artifact1125,2273
artifact1126,1632
artifact1127,1300
artifact1128,2193
artifact1129,1643
artifact1130,1523
artifact1131,2072
artifact1132,490
artifact1133,2252
artifact1134,1878
artifact1135,2035
artifact1136,2049
artifact1137,1038
artifact1138,989
artifact1139,414
artifact1140,2015
artifact1141,1807
artifact1142,682
artifact1143,1686
artifact1144,1561
artifact1145,2029
artifact1146,1759
artifact1147,330
artifact1148,709
artifact1149,1069
artifact1150,1840
artifact1151,2076
artifact1152,957
artifact1153,1211
artifact1154,404
artifact1155,1288
artifact1156,2130
artifact1157,2030
artifact1158,417
artifact1159,1623
artifact1160,361
artifact1161,1249
artifact1162,1053
artifact1163,1119
artifact1164,1621
artifact1165,1280
artifact1166,1731
artifact1167,1637
artifact1168,1874
artifact1169,495
artifact1170,1755
artifact1171,1682
artifact1172,1510
artifact1173,2290
artifact1174,860
artifact1175,430
artifact1176,1551
artifact1177,2272
artifact1178,2166
artifact1179,1469
artifact1180,1857
artifact1181,2071
artifact1182,683
artifact1183,1333
artifact1184,1564
artifact1185,891
artifact1186,1839
artifact1187,1989
artifact1188,1852
artifact1189,1312
artifact1190,1821
artifact1191,1691
artifact1192,1692
artifact1193,652
artifact1194,1418
artifact1195,990
artifact1196,1783
artifact1197,1216
artifact1198,669
artifact1199,606
artifact1200,805
artifact1201,1320
artifact1202,1066
artifact1203,1121
artifact1204,610
artifact1205,2151
artifact1206,819
artifact1207,1007
artifact1208,807
artifact1209,988
artifact1210,953
artifact1211,1860
artifact1212,1089
artifact1213,1791
artifact1214,393
artifact1215,741
artifact1216,1135
artifact1217,510
artifact1218,734
artifact1219,1437
artifact1220,757
artifact1221,1861
artifact1222,786
artifact1223,458
artifact1224,2194
artifact1225,2251
artifact1226,2104
artifact1227,1191
artifact1228,578
artifact1229,470
artifact1230,2106
artifact1231,2013
artifact1232,413
artifact1233,1959
artifact1234,1380
artifact1235,877
artifact1236,1639
artifact1237,1880
artifact1238,1016
artifact1239,1917
artifact1240,527
artifact1241,1770
artifact1242,1367
artifact1243,735
artifact1244,458
artifact1245,1813
artifact1246,455
artifact1247,557
artifact1248,423
artifact1249,2131
artifact1250,537
artifact1251,1905
artifact1252,1218
artifact1253,1092
artifact1254,1533
artifact1255,2061
artifact1256,535
artifact1257,772
artifact1258,2140
artifact1259,785
artifact1260,793
artifact1261,1983
artifact1262,1489
artifact1263,2098
artifact1264,2287
artifact1265,1132
artifact1266,681
artifact1267,1866
artifact1268,2080
artifact1269,1209
artifact1270,2080
artifact1271,607
artifact1272,394
artifact1273,2148
artifact1274,1733
artifact1275,1020
artifact1276,1765
artifact1277,333
artifact1278,1971
artifact1279,887
artifact1280,855
artifact1281,2053
artifact1282,2013
artifact1283,461
artifact1284,1595
artifact1285,2185
artifact1286,2160
artifact1287,1487
artifact1288,1458
artifact1289,1510
artifact1290,2005
artifact1291,1379
artifact1292,365
artifact1293,304
artifact1294,1775
artifact1295,2195
artifact1296,1010
artifact1297,342
artifact1298,1218
artifact1299,1874
artifact1300,501
artifact1301,1206
artifact1302,782
artifact1303,573
artifact1304,1583
artifact1305,446
artifact1306,2279
artifact1307,750
artifact1308,1595
artifact1309,1589
artifact1310,313
artifact1311,1899
artifact1312,1703
artifact1313,1563
artifact1314,919
artifact1315,1616
artifact1316,1346
artifact1317,1784
artifact1318,1038
artifact1319,1791
artifact1320,1055
artifact1321,827
artifact1322,523
artifact1323,893
artifact1324,885
artifact1325,1517
artifact1326,1837
artifact1327,310
artifact1328,2096
artifact1329,2121
artifact1330,717
artifact1331,2231
artifact1332,718
artifact1333,550
artifact1334,2188
artifact1335,1200
artifact1336,1353
artifact1337,329
artifact1338,1882
artifact1339,1983
artifact1340,674
artifact1341,1945
artifact1342,650
artifact1343,320
artifact1344,386
artifact1345,1477
artifact1346,1795
artifact1347,520
artifact1348,766
artifact1349,2012
artifact1350,1852
artifact1351,2184
artifact1352,848
artifact1353,2130
artifact1354,1386
artifact1355,744
artifact1356,596
artifact1357,1713
artifact1358,725
artifact1359,2204
artifact1360,1111
artifact1361,1695
artifact1362,2243
artifact1363,635
artifact1364,318
artifact1365,2157
artifact1366,2280
artifact1367,830
artifact1368,1384
artifact1369,1291
artifact1370,1280
artifact1371,1362
artifact1372,1414
artifact1373,738
artifact1374,1271
artifact1375,303
artifact1376,2083
artifact1377,694
artifact1378,2187
artifact1379,957
artifact1380,1880
artifact1381,1692
artifact1382,1953
artifact1383,2005
artifact1384,779
artifact1385,1676
artifact1386,1129
artifact1387,1001
artifact1388,455
artifact1389,1564
artifact1390,1487
artifact1391,312
artifact1392,2092
artifact1393,2231
artifact1394,1022
artifact1395,1102
artifact1396,2201
artifact1397,877
artifact1398,1251
artifact1399,835
artifact1400,1023
artifact1401,1386
artifact1402,2183
artifact1403,784
artifact1404,1670
artifact1405,1654
artifact1406,1395
artifact1407,780
artifact1408,2127
artifact1409,445
artifact1410,1108
artifact1411,2170
artifact1412,1793
artifact1413,1679
artifact1414,1573
artifact1415,343
artifact1416,1195
artifact1417,529
artifact1418,2242
artifact1419,1978
artifact1420,1842
artifact1421,1191
artifact1422,2072
artifact1423,2289
artifact1424,1995
artifact1425,483
artifact1426,1046
artifact1427,1217
artifact1428,1451
artifact1429,1358
artifact1430,1712
artifact1431,554
artifact1432,1171
artifact1433,1535
artifact1434,1932
artifact1435,332
artifact1436,1982
artifact1437,517
artifact1438,1555
artifact1439,1912
artifact1440,2060
artifact1441,1983
artifact1442,1570
artifact1443,1431
artifact1444,2152
artifact1445,1846
artifact1446,429
artifact1447,447
artifact1448,375
artifact1449,1382
artifact1450,1745
artifact1451,460
artifact1452,363
artifact1453,1889
artifact1454,2247
artifact1455,1690
artifact1456,1682
artifact1457,1042
artifact1458,1673
artifact1459,1494
artifact1460,1985
artifact1461,833
artifact1462,1813
artifact1463,2249
artifact1464,2166
artifact1465,1599
artifact1466,342
artifact1467,2227
artifact1468,1472
artifact1469,2093
artifact1470,2208
artifact1471,1040
artifact1472,419
artifact1473,1018
artifact1474,1087
artifact1475,1613
artifact1476,2185
artifact1477,397
artifact1478,2065
artifact1479,1475
artifact1480,1459
artifact1481,849
artifact1482,1859
artifact1483,931
artifact1484,1388
artifact1485,1053
artifact1486,758
artifact1487,2151
artifact1488,419
artifact1489,2155
artifact1490,340
artifact1491,1667
artifact1492,1747
artifact1493,2164
artifact1494,391
artifact1495,1133
artifact1496,365
artifact1497,1327
artifact1498,1888
artifact1499,1574
artifact1500,1410
artifact1501,693
artifact1502,560
artifact1503,1910
artifact1504,1755
artifact1505,1137
artifact1506,373
artifact1507,1281
artifact1508,742
artifact1509,371
artifact1510,2120
artifact1511,440
artifact1512,1581
artifact1513,1824
artifact1514,534
artifact1515,2171
artifact1516,1577
artifact1517,1124
artifact1518,1797
artifact1519,539
artifact1520,1613
artifact1521,570
artifact1522,353
artifact1523,1601
artifact1524,1218
artifact1525,2042
artifact1526,1784
artifact1527,1225
artifact1528,513
artifact1529,1068
artifact1530,1840
artifact1531,619
artifact1532,1224
artifact1533,1227
artifact1534,852
artifact1535,1201
artifact1536,1063
artifact1537,745
artifact1538,2250
artifact1539,758
artifact1540,2184
artifact1541,1610
artifact1542,891
artifact1543,1492
artifact1544,1697
artifact1545,1829
artifact1546,1934
artifact1547,346
artifact1548,1387
artifact1549,1627
artifact1550,1958
artifact1551,1772
artifact1552,1423
artifact1553,1438
artifact1554,1773
artifact1555,1564
artifact1556,2156
artifact1557,1982
artifact1558,2185
artifact1559,302
artifact1560,2252
artifact1561,508
artifact1562,2161
artifact1563,1415
artifact1564,1026
artifact1565,2281
artifact1566,341
artifact1567,2293
artifact1568,488
artifact1569,365
artifact1570,1803
artifact1571,580
artifact1572,1334
artifact1573,776
artifact1574,607
artifact1575,753
artifact1576,1485
artifact1577,1640
artifact1578,2040
artifact1579,1870
artifact1580,380
artifact1581,1666
artifact1582,1672
artifact1583,652
artifact1584,1381
artifact1585,1784
artifact1586,2282
artifact1587,1783
artifact1588,1835
artifact1589,342
artifact1590,400
artifact1591,515
artifact1592,1339
artifact1593,951
artifact1594,1145
artifact1595,546
artifact1596,1046
artifact1597,2005
artifact1598,1329
artifact1599,499
artifact1600,316
artifact1601,1853
artifact1602,425
artifact1603,1035
artifact1604,1777
artifact1605,946
artifact1606,1637
artifact1607,1523
artifact1608,1765
artifact1609,1031
artifact1610,1956
artifact1611,484
artifact1612,470
artifact1613,388
artifact1614,1572
artifact1615,1145
artifact1616,1034
artifact1617,443
artifact1618,1350
artifact1619,1099
artifact1620,1908
artifact1621,1341
artifact1622,728
artifact1623,351
artifact1624,1835
artifact1625,1954
artifact1626,1114
artifact1627,1072
artifact1628,2201
artifact1629,523
artifact1630,2085
artifact1631,1618
artifact1632,1641
artifact1633,1678
artifact1634,1800
artifact1635,1529
artifact1636,2236
artifact1637,1912
artifact1638,2069
artifact1639,1874
artifact1640,805
artifact1641,2037
artifact1642,1200
artifact1643,1532
artifact1644,2001
artifact1645,2047
artifact1646,588
artifact1647,1148
artifact1648,1826
artifact1649,1452
artifact1650,988
artifact1651,2207
artifact1652,2007
artifact1653,893
artifact1654,1492
artifact1655,772
artifact1656,2163
artifact1657,2252
artifact1658,539
artifact1659,838
artifact1660,2131
artifact1661,1390
artifact1662,821
artifact1663,1042
artifact1664,1651
artifact1665,763
artifact1666,1157
artifact1667,1590
artifact1668,1101
artifact1669,803
artifact1670,1621
artifact1671,1398
artifact1672,886
artifact1673,1279
artifact1674,2143
artifact1675,1495
artifact1676,733
artifact1677,1051
artifact1678,1103
artifact1679,632
artifact1680,362
artifact1681,1941
artifact1682,519
artifact1683,880
artifact1684,769
artifact1685,621
artifact1686,500
artifact1687,2148
artifact1688,1625
artifact1689,2207
artifact1690,1598
artifact1691,2028
artifact1692,1890
artifact1693,1232
artifact1694,1707
artifact1695,1524
artifact1696,1172
artifact1697,1477
artifact1698,878
artifact1699,2035
artifact1700,2005
artifact1701,1383
artifact1702,1238
artifact1703,817
artifact1704,1270
artifact1705,1468
artifact1706,1559
artifact1707,1968
artifact1708,1814
artifact1709,1701
artifact1710,915
artifact1711,923
artifact1712,2260
artifact1713,519
artifact1714,1408
artifact1715,364
artifact1716,2296
artifact1717,1646
artifact1718,1542
artifact1719,1829
artifact1720,1815
artifact1721,2299
artifact1722,1331
artifact1723,2295
artifact1724,2064
artifact1725,1707
artifact1726,1426
artifact1727,1236
artifact1728,713
