artifact,f1
artifact399,2092
artifact400,1952
artifact401,1419
artifact402,515
artifact403,393
artifact404,880
artifact405,1925
artifact406,681
artifact407,914
artifact408,1672
artifact409,1950
artifact410,691
artifact411,531
artifact412,1251
artifact413,894
artifact414,1160
artifact415,669
artifact416,871
artifact417,1265
artifact418,1981
artifact419,1536
artifact420,985
artifact421,1886
artifact422,896
artifact423,689
artifact424,1178
artifact425,2158
artifact426,2151
artifact427,646
artifact428,2220
artifact429,1981
artifact430,1406
artifact431,583
artifact432,683
artifact433,1276
artifact434,977
artifact435,1696
artifact436,1758
artifact437,419
artifact438,1861
artifact439,1318
artifact440,434
artifact441,1190
artifact442,983
artifact443,1029
artifact444,630
artifact445,2073
artifact446,800
artifact447,1447
artifact448,1618
artifact449,1082
artifact450,771
artifact451,400
artifact452,1718
artifact453,577
artifact454,1955
artifact455,1385
artifact456,1455
artifact457,1774
artifact458,340
artifact459,618
artifact460,1075
artifact461,367
artifact462,2001
artifact463,1303
artifact464,1954
artifact465,1895
artifact466,575
artifact467,365
artifact468,1490
artifact469,1932
artifact470,2251
artifact471,1656
artifact472,2152
artifact473,860
artifact474,1079
artifact475,1672
artifact476,713
artifact477,535
artifact478,930
artifact479,1715
artifact480,552
artifact481,2108
artifact482,1326
artifact483,1171
artifact484,482
artifact485,1122
artifact486,2244
artifact487,707
artifact488,1749
artifact489,1400
artifact490,866
artifact491,1679
artifact492,1488
artifact493,1573
artifact494,924
artifact495,1044
artifact496,1880
artifact497,1370
artifact498,1187
artifact499,515
artifact500,344
artifact501,725
artifact502,1236
artifact503,378
artifact504,1270
artifact505,532
artifact506,1652
artifact507,2173
artifact508,511
artifact509,483
artifact510,876
artifact511,2120
artifact512,481
artifact513,598
artifact514,1710
artifact515,947
artifact516,1804
artifact517,1158
artifact518,2079
artifact519,1739
artifact520,460
artifact521,946
artifact522,822
artifact523,1502
artifact524,889
artifact525,2065
artifact526,615
artifact527,440
artifact528,1600
artifact529,1734
artifact530,661
artifact531,1411
artifact532,1505
artifact533,1608
artifact534,1774
artifact535,818
artifact536,459
artifact537,2062
artifact538,1929
artifact539,1499
artifact540,1956
artifact541,1539
artifact542,2235
artifact543,2125
artifact544,360
artifact545,1396
artifact546,620
artifact547,1059
artifact548,1526
artifact549,2204
artifact550,455
artifact551,2052
artifact552,905
artifact553,2018
artifact554,817
artifact555,514
artifact556,796
artifact557,677
artifact558,1317
artifact559,1780
artifact560,578
artifact561,469
artifact562,1905
artifact563,1454
artifact564,858
artifact565,672
artifact566,732
artifact567,2094
artifact568,1058
artifact569,723
artifact570,380
artifact571,841
artifact572,1660
artifact573,954
artifact574,2128
artifact575,1898
artifact576,1817
artifact577,1341
artifact578,1013
artifact579,1052
artifact580,1835
artifact581,327
artifact582,1621
artifact583,612
artifact584,481
artifact585,982
artifact586,2256
artifact587,449
artifact588,1281
artifact589,521
artifact590,990
artifact591,613
artifact592,1722
artifact593,1689
artifact594,525
artifact595,2229
artifact596,1013
artifact597,1503
artifact598,600
artifact599,949
artifact600,1894
artifact601,609
artifact602,1339
artifact603,2085
artifact604,429
artifact605,1320
artifact606,1318
artifact607,435
artifact608,413
artifact609,480
artifact610,1268
artifact611,1883
artifact612,637
artifact613,2167
artifact614,1621
artifact615,1051
artifact616,1812
artifact617,1960
artifact618,915
artifact619,1990
artifact620,1481
artifact621,1623
artifact622,1702
artifact623,1365
artifact624,1490
artifact625,1950
artifact626,1911
artifact627,1050
artifact628,1788
artifact629,1447
artifact630,1564
artifact631,729
artifact632,1092
artifact633,1241
artifact634,855
artifact635,2295
artifact636,1400
artifact637,1572
artifact638,325
artifact639,1815
artifact640,524
artifact641,726
artifact642,949
artifact643,808
artifact644,999
artifact645,1532
artifact646,2096
artifact647,1446
artifact648,571
artifact649,1034
artifact650,2099
artifact651,654
artifact652,1753
artifact653,1040
artifact654,1990
artifact655,1424
artifact656,1864
artifact657,2266
artifact658,2080
artifact659,369
artifact660,1012
artifact661,1558
artifact662,1781
artifact663,1407
artifact664,1812
artifact665,1579
artifact666,2206
artifact667,1060
artifact668,1046
artifact669,831
artifact670,870
artifact671,312
artifact672,2189
artifact673,890
artifact674,486
artifact675,1418
artifact676,1307
artifact677,858
artifact678,1215
artifact679,882
artifact680,1031
artifact681,1886
artifact682,1155
artifact683,2094
artifact684,965
artifact685,2123
artifact686,1733
artifact687,2081
artifact688,312
artifact689,450
artifact690,413
artifact691,1077
artifact692,2009
artifact693,387
artifact694,1751
artifact695,2065
artifact696,2202
artifact697,2105
artifact698,1042
artifact699,2086
artifact700,1985
artifact701,2194
artifact702,545
artifact703,2212
artifact704,854
artifact705,525
artifact706,517
artifact707,1051
artifact708,720
artifact709,1964
artifact710,2253
artifact711,757
artifact712,811
artifact713,1517
artifact714,454
artifact715,2152
artifact716,1063
artifact717,301
artifact718,700
artifact719,321
artifact720,634
artifact721,1478
artifact722,1559
artifact723,1739
artifact724,2101
artifact725,1465
artifact726,1237
artifact727,724
artifact728,1038
artifact729,2131
artifact730,1855
artifact731,2118
artifact732,2249
artifact733,1996
artifact734,742
artifact735,532
artifact736,448
artifact737,1408
artifact738,610
artifact739,1793
artifact740,2001
artifact741,1310
artifact742,1768
artifact743,913
artifact744,1495
artifact745,2063
artifact746,991
artifact747,367
artifact748,778
artifact749,858
artifact750,1688
artifact751,328
artifact752,583
artifact753,489
artifact754,1447
artifact755,1237
artifact756,683
artifact757,1625
artifact758,767
artifact759,911
artifact760,1911
artifact761,1604
artifact762,2098
artifact763,1592
artifact764,1008
artifact765,946
artifact766,1660
artifact767,688
artifact768,1823
artifact769,831
artifact770,325
artifact771,2289
artifact772,841
artifact773,2182
artifact774,1781
artifact775,663
artifact776,877
artifact777,1920
artifact778,2065
artifact779,1409
artifact780,2278
artifact781,1314
artifact782,2134
artifact783,969
artifact784,777
artifact785,818
artifact786,2097
artifact787,2155
artifact788,866
artifact789,1029
artifact790,2215
artifact791,2002
artifact792,2017
artifact793,1116
artifact794,342
artifact795,1769
artifact796,1287
artifact797,817
artifact798,2017
artifact799,2015
artifact800,2277
artifact801,1441
artifact802,1319
artifact803,1506
artifact804,1040
artifact805,647
artifact806,794
artifact807,2136
artifact808,1042
artifact809,2180
artifact810,1334
artifact811,1657
artifact812,1223
artifact813,2266
artifact814,2298
artifact815,1185
artifact816,1481
artifact817,335
artifact818,868
artifact819,347
artifact820,1255
artifact821,1379
artifact822,1301
artifact823,528
artifact824,1151
artifact825,1483
artifact826,369
artifact827,1303
artifact828,1018
artifact829,1896
artifact830,952
artifact831,1225
artifact832,1435
artifact833,771
artifact834,919
artifact835,1417
artifact836,2123
artifact837,1225
artifact838,517
artifact839,748
artifact840,1022
artifact841,1453
artifact842,1633
artifact843,1027
artifact844,353
artifact845,990
artifact846,2182
artifact847,1870
artifact848,1902
artifact849,1326
artifact850,322
artifact851,1608
artifact852,1165
artifact853,2288
artifact854,1235
artifact855,1759
artifact856,2138
artifact857,327
artifact858,1161
artifact859,1782
artifact860,1610
artifact861,639
artifact862,468
artifact863,1340
artifact864,1582
artifact865,806
artifact866,805
artifact867,1419
artifact868,709
artifact869,1862
artifact870,2101
artifact871,1411
artifact872,1867
artifact873,796
artifact874,1286
artifact875,1111
artifact876,805
artifact877,2076
artifact878,646
artifact879,2074
artifact880,680
artifact881,1809
artifact882,2234
artifact883,1883
artifact884,971
artifact885,1380
artifact886,2188
artifact887,1211
artifact888,1684
artifact889,844
artifact890,580
artifact891,2116
artifact892,1548
artifact893,1520
artifact894,644
artifact895,744
artifact896,802
artifact897,1119
artifact898,1490
artifact899,1235
artifact900,2073
artifact901,475
artifact902,1483
artifact903,1283
artifact904,742
artifact905,1687
artifact906,1057
artifact907,1715
artifact908,1433
artifact909,1203
artifact910,1462
artifact911,1779
artifact912,1491
artifact913,1347
artifact914,568
artifact915,1394
artifact916,1601
artifact917,1276
artifact918,1888
artifact919,1439
artifact920,629
artifact921,703
artifact922,1525
artifact923,1715
artifact924,1225
artifact925,2190
artifact926,1351
artifact927,2061
artifact928,443
artifact929,783
artifact930,1757
artifact931,1916
artifact932,964
artifact933,536
artifact934,799
artifact935,601
artifact936,792
artifact937,1319
artifact938,777
artifact939,1221
artifact940,1326
artifact941,1018
artifact942,1321
artifact943,583
artifact944,1331
artifact945,1175
artifact946,1980
artifact947,2107
artifact948,1892
artifact949,500
artifact950,1513
artifact951,428
artifact952,376
artifact953,1371
artifact954,437
artifact955,2228
artifact956,1155
artifact957,714
artifact958,1718
artifact959,1662
artifact960,2231
artifact961,2054
artifact962,621
artifact963,1693
artifact964,772
artifact965,1086
artifact966,1317
artifact967,745
artifact968,1289
artifact969,502
artifact970,1431
artifact971,763
artifact972,1789
artifact973,1468
artifact974,327
artifact975,1046
artifact976,1755
artifact977,661
artifact978,378
artifact979,711
artifact980,1495
artifact981,1723
artifact982,841
artifact983,1135
artifact984,1293
artifact985,559
artifact986,1769
artifact987,1948
artifact988,1124
artifact989,1057
artifact990,1641
artifact991,1682
artifact992,2093
artifact993,675
artifact994,581
artifact995,1374
artifact996,2016
artifact997,455
artifact998,1979
artifact999,836
artifact1000,759
artifact1001,1575
artifact1002,1179
artifact1003,625
artifact1004,1446
artifact1005,1895
artifact1006,1023
artifact1007,1234
artifact1008,383
artifact1009,1780
artifact1010,2163
artifact1011,2035
artifact1012,1763
artifact1013,1352
artifact1014,475
artifact1015,2163
artifact1016,2173
artifact1017,1482
artifact1018,2199
artifact1019,490
artifact1020,1162
artifact1021,1131
artifact1022,1590
artifact1023,475
artifact1024,1176
artifact1025,1748
artifact1026,1914
artifact1027,964
artifact1028,2166
artifact1029,2137
artifact1030,804
artifact1031,1421
artifact1032,584
artifact1033,1400
artifact1034,1432
artifact1035,1596
artifact1036,1849
artifact1037,1807
artifact1038,1049
artifact1039,640
artifact1040,374
artifact1041,1468
artifact1042,1745
artifact1043,1681
artifact1044,1952
artifact1045,698
artifact1046,1915
artifact1047,570
artifact1048,1818
artifact1049,819
artifact1050,970
artifact1051,1046
artifact1052,1261
artifact1053,333
artifact1054,1604
artifact1055,1291
artifact1056,557
artifact1057,1449
artifact1058,611
artifact1059,1444
artifact1060,417
artifact1061,1627
artifact1062,1533
artifact1063,1802
artifact1064,2204
artifact1065,1878
artifact1066,376
artifact1067,1611
artifact1068,399
artifact1069,1909
artifact1070,1819
artifact1071,1679
artifact1072,1328
artifact1073,968
artifact1074,706
artifact1075,770
artifact1076,925
artifact1077,915
artifact1078,2091
artifact1079,1090
artifact1080,529
artifact1081,2209
artifact1082,982
artifact1083,2085
artifact1084,589
artifact1085,1094
artifact1086,1672
artifact1087,1657
artifact1088,1952
artifact1089,1686
artifact1090,1690
artifact1091,1099
artifact1092,869
artifact1093,601
artifact1094,875
artifact1095,1386
artifact1096,681
artifact1097,1615
artifact1098,1179
artifact1099,1673
artifact1100,723
artifact1101,2046
artifact1102,1790
artifact1103,378
artifact1104,609
artifact1105,797
artifact1106,1945
artifact1107,353
artifact1108,724
artifact1109,1087
artifact1110,2217
artifact1111,1231
artifact1112,654
artifact1113,927
artifact1114,744
artifact1115,2033
artifact1116,912
artifact1117,1226
artifact1118,479
artifact1119,1913
artifact1120,1321
artifact1121,2135
artifact1122,431
artifact1123,1025
artifact1124,906
artifact1125,2025
artifact1126,1014
artifact1127,1830
artifact1128,1416
artifact1129,1493
artifact1130,1949
artifact1131,1713
artifact1132,1189
artifact1133,744
artifact1134,1043
artifact1135,1825
artifact1136,819
artifact1137,1597
artifact1138,521
artifact1139,1416
artifact1140,439
artifact1141,1354
artifact1142,1058
artifact1143,1957
artifact1144,1466
artifact1145,940
artifact1146,2196
artifact1147,1870
artifact1148,2277
artifact1149,719
artifact1150,961
artifact1151,1945
artifact1152,674
artifact1153,2240
artifact1154,1177
artifact1155,766
artifact1156,1977
artifact1157,1621
artifact1158,2290
artifact1159,415
artifact1160,1432
artifact1161,1690
artifact1162,1698
artifact1163,2070
artifact1164,815
artifact1165,502
artifact1166,2102
artifact1167,441
artifact1168,1063
artifact1169,1175
artifact1170,1593
artifact1171,1623
artifact1172,1830
artifact1173,2007
artifact1174,1968
artifact1175,1079
artifact1176,2258
artifact1177,2268
artifact1178,1560
artifact1179,941
artifact1180,763
artifact1181,532
artifact1182,825
artifact1183,1867
artifact1184,1171
artifact1185,562
artifact1186,550
artifact1187,1438
artifact1188,750
artifact1189,1518
artifact1190,1682
artifact1191,344
artifact1192,1805
artifact1193,2023
artifact1194,498
artifact1195,1639
artifact1196,761
artifact1197,1013
artifact1198,1459
artifact1199,743
artifact1200,1272
artifact1201,2252
artifact1202,2276
artifact1203,815
artifact1204,1193
artifact1205,2130
artifact1206,998
artifact1207,1736
artifact1208,893
artifact1209,1465
artifact1210,1722
artifact1211,467
artifact1212,672
artifact1213,1053
artifact1214,307
artifact1215,930
artifact1216,1701
artifact1217,336
artifact1218,357
artifact1219,2243
artifact1220,1727
artifact1221,1608
artifact1222,1052
artifact1223,1951
artifact1224,2186
artifact1225,707
artifact1226,1455
artifact1227,2170
artifact1228,1944
artifact1229,2289
artifact1230,1761
artifact1231,840
artifact1232,809
artifact1233,2222
artifact1234,1449
artifact1235,1337
artifact1236,316
artifact1237,1266
artifact1238,1725
artifact1239,1924
artifact1240,1019
artifact1241,683
artifact1242,1392
artifact1243,826
artifact1244,1123
artifact1245,2030
artifact1246,999
artifact1247,1888
artifact1248,1068
artifact1249,675
artifact1250,759
artifact1251,1926
artifact1252,1479
artifact1253,1381
artifact1254,515
artifact1255,2286
artifact1256,1467
artifact1257,1660
artifact1258,2276
artifact1259,1338
artifact1260,2069
artifact1261,777
artifact1262,364
artifact1263,574
artifact1264,1032
artifact1265,447
artifact1266,2073
artifact1267,2009
artifact1268,1153
artifact1269,1640
artifact1270,2113
artifact1271,1217
artifact1272,1405
artifact1273,623
artifact1274,1971
artifact1275,1965
artifact1276,1111
artifact1277,1216
artifact1278,1306
artifact1279,1699
artifact1280,1422
artifact1281,973
artifact1282,2273
artifact1283,541
artifact1284,455
artifact1285,760
artifact1286,2145
artifact1287,781
artifact1288,1188
artifact1289,1222
artifact1290,993
artifact1291,1423
artifact1292,2162
artifact1293,1890
artifact1294,981
artifact1295,1883
artifact1296,2062
artifact1297,508
artifact1298,1609
artifact1299,1928
artifact1300,1069
artifact1301,847
artifact1302,2221
artifact1303,791
artifact1304,1721
artifact1305,2010
artifact1306,409
artifact1307,1730
artifact1308,712
artifact1309,2297
artifact1310,343
artifact1311,1844
artifact1312,589
artifact1313,1927
artifact1314,1704
artifact1315,502
artifact1316,1200
artifact1317,631
artifact1318,1938
artifact1319,414
artifact1320,646
artifact1321,1895
artifact1322,2136
artifact1323,1732
artifact1324,1678
artifact1325,380
artifact1326,521
artifact1327,1130
artifact1328,1702
artifact1329,1948
artifact1330,1774
artifact1331,1744
artifact1332,1392
artifact1333,455
artifact1334,835
artifact1335,584
artifact1336,2080
artifact1337,1512
artifact1338,594
artifact1339,319
artifact1340,1521
artifact1341,1880
artifact1342,839
artifact1343,635
artifact1344,424
artifact1345,717
artifact1346,1380
artifact1347,1434
artifact1348,409
artifact1349,1749
artifact1350,2217
artifact1351,1183
artifact1352,1550
artifact1353,2028
artifact1354,400
artifact1355,1258
artifact1356,1574
artifact1357,1688
artifact1358,1277
artifact1359,1242
artifact1360,1033
artifact1361,1131
artifact1362,1889
artifact1363,2092
artifact1364,461
artifact1365,966
artifact1366,2185
artifact1367,2068
artifact1368,1539
artifact1369,1141
artifact1370,1557
artifact1371,1512
artifact1372,913
artifact1373,1549
artifact1374,1137
artifact1375,676
artifact1376,544
artifact1377,793
artifact1378,665
artifact1379,727
artifact1380,1537
artifact1381,1383
artifact1382,2175
artifact1383,1572
artifact1384,1289
artifact1385,472
artifact1386,701
artifact1387,1551
artifact1388,1504
artifact1389,2000
artifact1390,2179
artifact1391,873
artifact1392,2123
artifact1393,1798
artifact1394,1805
artifact1395,1464
artifact1396,1533
artifact1397,1895
artifact1398,1839
artifact1399,1617
artifact1400,1088
artifact1401,794
artifact1402,887
artifact1403,1169
artifact1404,796
artifact1405,1686
artifact1406,536
artifact1407,635
artifact1408,1070
artifact1409,1780
artifact1410,403
artifact1411,1604
artifact1412,1330
artifact1413,1358
artifact1414,2119
artifact1415,1309
artifact1416,2083
artifact1417,1599
artifact1418,1281
artifact1419,764
artifact1420,920
artifact1421,1178
artifact1422,1883
artifact1423,1780
artifact1424,540
artifact1425,1301
artifact1426,2176
artifact1427,2026
artifact1428,2252
artifact1429,647
artifact1430,867
artifact1431,1035
artifact1432,1232
artifact1433,2235
artifact1434,1766
artifact1435,1883
artifact1436,1237
artifact1437,844
artifact1438,977
artifact1439,1292
artifact1440,1898
artifact1441,1557
artifact1442,732
artifact1443,439
artifact1444,724
artifact1445,2036
artifact1446,571
artifact1447,685
artifact1448,1698
artifact1449,738
artifact1450,587
artifact1451,546
artifact1452,414
artifact1453,506
artifact1454,361
artifact1455,2169
artifact1456,749
artifact1457,1533
artifact1458,2065
artifact1459,492
artifact1460,1803
artifact1461,1385
artifact1462,1516
artifact1463,1348
artifact1464,1284
artifact1465,2252
artifact1466,478
artifact1467,2135
artifact1468,858
artifact1469,603
artifact1470,1925
artifact1471,1945
artifact1472,1691
artifact1473,456
artifact1474,1228
artifact1475,946
artifact1476,1854
artifact1477,2270
artifact1478,1258
artifact1479,1615
artifact1480,407
artifact1481,1052
artifact1482,868
artifact1483,1480
artifact1484,1023
artifact1485,480
artifact1486,1771
artifact1487,1200
artifact1488,538
artifact1489,390
artifact1490,1334
artifact1491,387
artifact1492,1826
artifact1493,1525
artifact1494,661
artifact1495,689
artifact1496,1581
artifact1497,907
artifact1498,2209
artifact1499,1305
artifact1500,364
artifact1501,1692
artifact1502,1363
artifact1503,366
artifact1504,692
artifact1505,482
artifact1506,1735
artifact1507,491
artifact1508,1504
artifact1509,1238
artifact1510,565
artifact1511,2078
artifact1512,1526
artifact1513,660
artifact1514,1596
artifact1515,865
artifact1516,1669
artifact1517,1827
artifact1518,1731
artifact1519,2005
artifact1520,978
artifact1521,1264
artifact1522,1334
artifact1523,1862
artifact1524,412
artifact1525,976
artifact1526,1986
artifact1527,2230
artifact1528,2016
artifact1529,1781
artifact1530,2150
artifact1531,1087
artifact1532,1469
artifact1533,1007
artifact1534,2266
artifact1535,1870
artifact1536,523
artifact1537,2160
artifact1538,1661
artifact1539,1432
artifact1540,764
artifact1541,1231
artifact1542,993
artifact1543,1550
artifact1544,802
artifact1545,594
artifact1546,567
artifact1547,1814
artifact1548,662
artifact1549,817
artifact1550,1673
artifact1551,1014
artifact1552,1555
artifact1553,417
artifact1554,1710
artifact1555,1153
artifact1556,1649
artifact1557,1424
artifact1558,1478
artifact1559,1794
artifact1560,2212
artifact1561,1779
artifact1562,595
artifact1563,917
artifact1564,1647
artifact1565,1175
artifact1566,1372
artifact1567,1959
artifact1568,1864
artifact1569,1457
artifact1570,1278
artifact1571,430
artifact1572,1405
artifact1573,1684
artifact1574,1736
artifact1575,1201
artifact1576,2249
artifact1577,496
artifact1578,619
artifact1579,1499
artifact1580,1952
artifact1581,1974
artifact1582,492
artifact1583,2275
artifact1584,1358
artifact1585,1881
artifact1586,1906
artifact1587,1919
artifact1588,1558
artifact1589,1970
artifact1590,1200
artifact1591,1054
artifact1592,368
artifact1593,1573
artifact1594,2147
artifact1595,862
artifact1596,2182
artifact1597,314
artifact1598,361
artifact1599,1388
artifact1600,1434
artifact1601,1985
artifact1602,2265
artifact1603,822
artifact1604,1726
artifact1605,890
artifact1606,1186
artifact1607,2247
artifact1608,633
artifact1609,1969
artifact1610,1660
artifact1611,1404
artifact1612,1340
artifact1613,1145
artifact1614,1566
artifact1615,1345
artifact1616,1542
artifact1617,402
artifact1618,1800
artifact1619,1819
artifact1620,465
artifact1621,2162
artifact1622,2287
artifact1623,1670
artifact1624,2208
artifact1625,916
artifact1626,942
artifact1627,1192
artifact1628,1295
artifact1629,1170
artifact1630,1214
artifact1631,427
artifact1632,2225
artifact1633,579
artifact1634,355
artifact1635,2285
artifact1636,1077
artifact1637,1195
artifact1638,2175
artifact1639,1546
artifact1640,1095
artifact1641,436
artifact1642,836
artifact1643,873
artifact1644,1414
artifact1645,2040
artifact1646,1756
artifact1647,2222
artifact1648,1230
artifact1649,2131
artifact1650,1802
artifact1651,877
artifact1652,1904
artifact1653,575
artifact1654,314
artifact1655,2030
artifact1656,1710
artifact1657,1040
artifact1658,1393
artifact1659,1509
artifact1660,1109
artifact1661,1534
artifact1662,1259
artifact1663,1657
artifact1664,1295
artifact1665,1479
artifact1666,1879
artifact1667,631
artifact1668,848
artifact1669,1687
artifact1670,310
artifact1671,1451
artifact1672,2277
artifact1673,631
artifact1674,709
artifact1675,2225
artifact1676,1662
artifact1677,2120
artifact1678,1821
artifact1679,1035
artifact1680,1066
artifact1681,1368
artifact1682,457
artifact1683,1404
artifact1684,1854
artifact1685,1511
artifact1686,1701
artifact1687,789
artifact1688,990
artifact1689,1038
artifact1690,1679
artifact1691,1202
artifact1692,1921
artifact1693,833
artifact1694,1898
artifact1695,2178
artifact1696,1828
artifact1697,1206
artifact1698,1776
artifact1699,1116
artifact1700,1567
artifact1701,2143
artifact1702,1293
artifact1703,1449
artifact1704,1497
artifact1705,2027
artifact1706,1587
artifact1707,618
artifact1708,657
artifact1709,1658
artifact1710,2119
artifact1711,1910
artifact1712,1807
artifact1713,1607
artifact1714,608
artifact1715,1985
artifact1716,1187
artifact1717,1242
artifact1718,1872
artifact1719,2017
artifact1720,1378
artifact1721,980
artifact1722,1860
artifact1723,432
artifact1724,1278
artifact1725,1948
artifact1726,1572
artifact1727,1638
artifact1728,1002
artifact1729,1088
artifact1730,383
