artifact,f1
artifact285,514
artifact286,1162
artifact287,2199
artifact288,1431
artifact289,1151
artifact290,1868
artifact291,1706
artifact292,591
artifact293,301
artifact294,859
artifact295,1083
artifact296,2148
artifact297,1866
artifact298,1108
artifact299,1658
artifact300,391
artifact301,1679
artifact302,1953
artifact303,1578
artifact304,534
artifact305,1487
artifact306,1312
artifact307,1202
artifact308,1666
artifact309,2285
artifact310,1699
artifact311,706
artifact312,440
artifact313,1362
artifact314,1682
artifact315,1927
artifact316,1825
artifact317,903
artifact318,383
artifact319,1940
artifact320,454
artifact321,2077
artifact322,1781
artifact323,646
artifact324,2037
artifact325,1114
artifact326,963
artifact327,2231
artifact328,1168
artifact329,738
artifact330,2043
artifact331,446
artifact332,1734
artifact333,2285
artifact334,1789
artifact335,1079
artifact336,624
artifact337,1236
artifact338,1834
artifact339,828
artifact340,1339
artifact341,385
artifact342,2292
artifact343,673
artifact344,1626
artifact345,1411
artifact346,1111
artifact347,1074
artifact348,842
artifact349,346
artifact350,1966
artifact351,675
artifact352,1660
artifact353,584
artifact354,2272
artifact355,1381
artifact356,335
artifact357,1820
artifact358,365
artifact359,1090
artifact360,908
artifact361,1829
artifact362,1589
artifact363,1772
artifact364,824
artifact365,2129
artifact366,1748
artifact367,937
artifact368,320
artifact369,1671
artifact370,1626
artifact371,1225
artifact372,325
artifact373,1021
artifact374,1699
artifact375,2044
artifact376,1252
artifact377,2131
artifact378,1349
artifact379,1735
artifact380,1956
artifact381,1671
artifact382,2056
artifact383,1504
artifact384,1094
artifact385,1725
artifact386,1634
artifact387,1070
artifact388,1019
artifact389,1074
artifact390,714
artifact391,2233
artifact392,1685
artifact393,2232
artifact394,1611
artifact395,1083
artifact396,998
artifact397,1770
artifact398,681
artifact399,2076
artifact400,2243
artifact401,2033
artifact402,2159
artifact403,1301
artifact404,600
artifact405,785
artifact406,1746
artifact407,1412
artifact408,2110
artifact409,600
artifact410,1297
artifact411,2240
artifact412,924
artifact413,1651
artifact414,1465
artifact415,1932
artifact416,2146
artifact417,414
artifact418,672
artifact419,1464
artifact420,1600
artifact421,793
artifact422,482
artifact423,880
artifact424,2142
artifact425,2125
artifact426,1722
artifact427,2205
artifact428,2135
artifact429,1396
artifact430,1544
artifact431,1369
artifact432,1156
artifact433,1960
artifact434,806
artifact435,876
artifact436,373
artifact437,1636
artifact438,1489
artifact439,516
artifact440,2015
artifact441,717
artifact442,1065
artifact443,1010
artifact444,2221
artifact445,2256
artifact446,1314
artifact447,1387
artifact448,449
artifact449,1642
artifact450,1207
artifact451,1157
artifact452,917
artifact453,1526
artifact454,555
artifact455,2205
artifact456,1427
artifact457,652
artifact458,1038
artifact459,1514
artifact460,1145
artifact461,1992
artifact462,1805
artifact463,1387
artifact464,2170
artifact465,799
artifact466,1895
artifact467,1697
artifact468,1417
artifact469,965
artifact470,1574
artifact471,2233
artifact472,741
artifact473,1582
artifact474,770
artifact475,1636
artifact476,2248
artifact477,2139
artifact478,1734
artifact479,438
artifact480,1044
artifact481,1554
artifact482,1730
artifact483,914
artifact484,1979
artifact485,1199
artifact486,1119
artifact487,314
artifact488,1908
artifact489,1612
artifact490,1584
artifact491,1091
artifact492,2234
artifact493,1045
artifact494,1961
artifact495,2255
artifact496,1044
artifact497,1948
artifact498,1444
artifact499,1087
artifact500,1366
artifact501,1439
artifact502,2174
artifact503,308
artifact504,2166
artifact505,1604
artifact506,1864
artifact507,1948
artifact508,2027
artifact509,1113
artifact510,943
artifact511,823
artifact512,1782
artifact513,650
artifact514,1994
artifact515,2221
artifact516,1673
artifact517,1353
artifact518,2222
artifact519,703
artifact520,1862
artifact521,631
artifact522,574
artifact523,2163
artifact524,701
artifact525,1311
artifact526,325
artifact527,2130
artifact528,1030
artifact529,2251
artifact530,1292
artifact531,1242
artifact532,1150
artifact533,634
artifact534,720
artifact535,1349
artifact536,672
artifact537,756
artifact538,2104
artifact539,1543
artifact540,1903
artifact541,1828
artifact542,459
artifact543,398
artifact544,1852
artifact545,1921
artifact546,1560
artifact547,804
artifact548,2006
artifact549,528
artifact550,1508
artifact551,1333
artifact552,618
artifact553,1673
artifact554,785
artifact555,1501
artifact556,802
artifact557,344
artifact558,1061
artifact559,1117
artifact560,841
artifact561,1135
artifact562,2250
artifact563,1882
artifact564,2187
artifact565,2277
artifact566,1654
artifact567,468
artifact568,1565
artifact569,908
artifact570,2043
artifact571,1973
artifact572,856
artifact573,1663
artifact574,901
artifact575,1083
artifact576,1725
artifact577,1421
artifact578,2129
artifact579,390
artifact580,1442
artifact581,1337
artifact582,742
artifact583,1587
artifact584,1396
artifact585,789
artifact586,1695
artifact587,2120
artifact588,956
artifact589,2144
artifact590,1140
artifact591,1810
artifact592,2172
artifact593,2227
artifact594,1651
artifact595,622
artifact596,759
artifact597,1918
artifact598,1815
artifact599,490
artifact600,803
artifact601,440
artifact602,1981
artifact603,1240
artifact604,1414
artifact605,1770
artifact606,1477
artifact607,539
artifact608,2016
artifact609,1332
artifact610,772
artifact611,1347
artifact612,650
artifact613,392
artifact614,611
artifact615,973
artifact616,1319
artifact617,433
artifact618,2178
artifact619,1906
artifact620,761
artifact621,619
artifact622,2026
artifact623,717
artifact624,1391
artifact625,1418
artifact626,1595
artifact627,434
artifact628,1397
artifact629,1952
artifact630,730
artifact631,1058
artifact632,1785
artifact633,1909
artifact634,1301
artifact635,1697
artifact636,1786
artifact637,450
artifact638,1813
artifact639,1610
artifact640,521
artifact641,336
artifact642,660
artifact643,1359
artifact644,1621
artifact645,325
artifact646,861
artifact647,1904
artifact648,1438
artifact649,1595
artifact650,984
artifact651,378
artifact652,2005
artifact653,1597
artifact654,2298
artifact655,663
artifact656,652
artifact657,654
artifact658,557
artifact659,465
artifact660,1525
artifact661,849
artifact662,1343
artifact663,944
artifact664,1660
artifact665,621
artifact666,1137
artifact667,698
artifact668,1843
artifact669,2250
artifact670,503
artifact671,2202
artifact672,1260
artifact673,588
artifact674,1528
artifact675,703
artifact676,846
artifact677,777
artifact678,1710
artifact679,896
artifact680,1944
artifact681,2159
artifact682,1501
artifact683,2083
artifact684,1559
artifact685,1489
artifact686,803
artifact687,1059
artifact688,480
artifact689,1523
artifact690,2131
artifact691,1469
artifact692,1640
artifact693,866
artifact694,1983
artifact695,1581
artifact696,1537
artifact697,991
artifact698,2297
artifact699,2118
artifact700,2013
artifact701,637
artifact702,970
artifact703,2111
artifact704,2116
artifact705,1245
artifact706,1692
artifact707,1440
artifact708,1606
artifact709,1015
artifact710,1686
artifact711,2024
artifact712,469
artifact713,1338
artifact714,1254
artifact715,2152
artifact716,373
artifact717,741
artifact718,1498
artifact719,1440
artifact720,1175
artifact721,951
artifact722,1464
artifact723,445
artifact724,726
artifact725,2151
artifact726,2076
artifact727,1398
artifact728,1547
artifact729,1146
artifact730,1610
artifact731,1630
artifact732,1282
artifact733,1032
artifact734,2249
artifact735,2196
artifact736,1840
artifact737,1846
artifact738,1017
artifact739,697
artifact740,1594
artifact741,1416
artifact742,2146
artifact743,1441
artifact744,1676
artifact745,1978
artifact746,2086
artifact747,1271
artifact748,1743
artifact749,1680
artifact750,833
artifact751,1361
artifact752,1549
artifact753,1952
artifact754,1886
artifact755,847
artifact756,1449
artifact757,345
artifact758,836
artifact759,1905
artifact760,1241
artifact761,1799
artifact762,958
artifact763,964
artifact764,615
artifact765,977
artifact766,1294
artifact767,1415
artifact768,1836
artifact769,2126
artifact770,1260
artifact771,485
artifact772,1239
artifact773,1819
artifact774,832
artifact775,742
artifact776,995
artifact777,1071
artifact778,2097
artifact779,512
artifact780,484
artifact781,1727
artifact782,1111
artifact783,1812
artifact784,1171
artifact785,430
artifact786,643
artifact787,1292
artifact788,1148
artifact789,464
artifact790,1166
artifact791,742
artifact792,2230
artifact793,959
artifact794,329
artifact795,1264
artifact796,1176
artifact797,1684
artifact798,1317
artifact799,1934
artifact800,1355
artifact801,373
artifact802,1741
artifact803,1223
artifact804,455
artifact805,593
artifact806,1073
artifact807,2204
artifact808,1929
artifact809,1131
artifact810,1000
artifact811,1389
artifact812,349
artifact813,2170
artifact814,670
artifact815,464
artifact816,2199
artifact817,355
artifact818,1887
artifact819,1321
artifact820,1620
artifact821,1031
artifact822,2021
artifact823,787
artifact824,1794
artifact825,2086
artifact826,711
artifact827,1398
artifact828,926
artifact829,2090
artifact830,898
artifact831,2276
artifact832,2142
artifact833,1060
artifact834,1303
artifact835,1279
artifact836,478
artifact837,413
artifact838,960
artifact839,427
artifact840,979
artifact841,1361
artifact842,1750
artifact843,1480
artifact844,2083
artifact845,1584
artifact846,431
artifact847,1853
artifact848,663
artifact849,409
artifact850,2064
artifact851,1031
artifact852,2062
artifact853,978
artifact854,636
artifact855,322
artifact856,528
artifact857,2253
artifact858,312
artifact859,2111
artifact860,316
artifact861,1842
artifact862,1688
artifact863,2055
artifact864,1642
artifact865,1541
artifact866,2290
artifact867,473
artifact868,1318
artifact869,839
artifact870,1530
artifact871,1537
artifact872,1377
artifact873,377
artifact874,1924
artifact875,1151
artifact876,1471
artifact877,1797
artifact878,2209
artifact879,693
artifact880,836
artifact881,1742
artifact882,753
artifact883,2191
artifact884,750
artifact885,948
artifact886,859
artifact887,1149
artifact888,1802
artifact889,1411
artifact890,1724
artifact891,1342
artifact892,1150
artifact893,2223
artifact894,560
artifact895,873
artifact896,1213
artifact897,1233
artifact898,1299
artifact899,1552
artifact900,1908
artifact901,1095
artifact902,483
artifact903,1929
artifact904,1863
artifact905,546
artifact906,1127
artifact907,1014
artifact908,1983
artifact909,964
artifact910,1018
artifact911,588
artifact912,664
artifact913,1097
artifact914,1287
artifact915,2128
artifact916,1859
artifact917,1954
artifact918,759
artifact919,1432
artifact920,399
artifact921,2215
artifact922,642
artifact923,1389
artifact924,2130
artifact925,830
artifact926,2112
artifact927,1911
artifact928,1299
artifact929,2156
artifact930,1965
artifact931,1835
artifact932,485
artifact933,1985
artifact934,979
artifact935,758
artifact936,1350
artifact937,1068
artifact938,1524
artifact939,2121
artifact940,1317
artifact941,2005
artifact942,616
artifact943,1411
artifact944,712
artifact945,1451
artifact946,1228
artifact947,307
artifact948,2118
artifact949,1560
artifact950,751
artifact951,1263
artifact952,603
artifact953,1622
artifact954,1579
artifact955,1149
artifact956,1981
artifact957,539
artifact958,1787
artifact959,1500
artifact960,2094
artifact961,733
artifact962,1604
artifact963,2188
artifact964,1914
artifact965,1266
artifact966,664
artifact967,1393
artifact968,1125
artifact969,2192
artifact970,1012
artifact971,513
artifact972,1097
artifact973,1974
artifact974,413
artifact975,846
artifact976,2095
artifact977,339
artifact978,1000
artifact979,1065
artifact980,1779
artifact981,1704
artifact982,2009
artifact983,1684
artifact984,1591
artifact985,1066
artifact986,507
artifact987,2014
artifact988,763
artifact989,670
artifact990,996
artifact991,1445
artifact992,481
artifact993,2220
artifact994,1408
artifact995,1243
artifact996,688
artifact997,2170
artifact998,743
artifact999,1997
artifact1000,348
artifact1001,1433
artifact1002,464
artifact1003,1058
artifact1004,2294
artifact1005,2225
artifact1006,1073
artifact1007,942
artifact1008,2192
artifact1009,2250
artifact1010,1350
artifact1011,730
artifact1012,1415
artifact1013,1020
artifact1014,654
artifact1015,1262
artifact1016,1684
artifact1017,666
artifact1018,1687
artifact1019,1285
artifact1020,1537
artifact1021,893
artifact1022,995
artifact1023,305
artifact1024,1551
artifact1025,996
artifact1026,1973
artifact1027,1899
artifact1028,912
artifact1029,610
artifact1030,525
artifact1031,1438
artifact1032,2179
artifact1033,493
artifact1034,772
artifact1035,2080
artifact1036,2286
artifact1037,699
artifact1038,1897
artifact1039,1545
artifact1040,716
artifact1041,1777
artifact1042,1621
artifact1043,2181
artifact1044,1402
artifact1045,2109
artifact1046,1567
artifact1047,2212
artifact1048,1225
artifact1049,855
artifact1050,2209
artifact1051,1985
artifact1052,1697
artifact1053,790
artifact1054,600
artifact1055,1930
artifact1056,1326
artifact1057,1046
artifact1058,891
artifact1059,1197
artifact1060,949
artifact1061,508
artifact1062,1820
artifact1063,1559
artifact1064,643
artifact1065,1650
artifact1066,995
artifact1067,1516
artifact1068,1430
artifact1069,1957
artifact1070,2139
artifact1071,1207
artifact1072,767
artifact1073,324
artifact1074,1669
artifact1075,1710
artifact1076,625
artifact1077,1823
artifact1078,1253
artifact1079,418
artifact1080,1553
artifact1081,422
artifact1082,528
artifact1083,1013
artifact1084,2202
artifact1085,458
artifact1086,1046
artifact1087,1392
artifact1088,930
artifact1089,1342
artifact1090,369
artifact1091,448
artifact1092,1415
artifact1093,2119
artifact1094,1123
artifact1095,584
artifact1096,2086
artifact1097,546
artifact1098,1199
artifact1099,865
artifact1100,2204
artifact1101,1782
artifact1102,989
artifact1103,2160
artifact1104,403
artifact1105,1588
artifact1106,2275
artifact1107,1035
artifact1108,801
artifact1109,2262
artifact1110,1250
artifact1111,971
artifact1112,316
artifact1113,2210
artifact1114,728
artifact1115,427
artifact1116,306
artifact1117,1380
artifact1118,874
artifact1119,960
artifact1120,1511
artifact1121,370
artifact1122,536
artifact1123,2110
artifact1124,356
artifact1125,1345
artifact1126,2189
artifact1127,1023
artifact1128,1037
artifact1129,744
artifact1130,1877
artifact1131,933
artifact1132,817
artifact1133,2139
artifact1134,547
artifact1135,446
artifact1136,471
artifact1137,2171
artifact1138,1156
artifact1139,2132
artifact1140,1677
artifact1141,1447
artifact1142,1694
artifact1143,1343
artifact1144,1356
artifact1145,562
artifact1146,1202
artifact1147,1318
artifact1148,2085
artifact1149,486
artifact1150,921
artifact1151,2196
artifact1152,1733
artifact1153,675
artifact1154,1723
artifact1155,1543
artifact1156,2069
artifact1157,512
artifact1158,1730
artifact1159,1896
artifact1160,1362
artifact1161,1262
artifact1162,1701
artifact1163,467
artifact1164,1061
artifact1165,559
artifact1166,1631
artifact1167,1854
artifact1168,720
artifact1169,988
artifact1170,2071
artifact1171,1689
artifact1172,1869
artifact1173,857
artifact1174,530
artifact1175,1298
artifact1176,1643
artifact1177,1552
artifact1178,1662
artifact1179,410
artifact1180,828
artifact1181,1901
artifact1182,1883
artifact1183,1154
artifact1184,1962
artifact1185,1261
artifact1186,1651
artifact1187,1706
artifact1188,1722
artifact1189,1946
artifact1190,1276
artifact1191,2255
artifact1192,2128
artifact1193,2003
artifact1194,1574
artifact1195,2057
artifact1196,1061
artifact1197,597
artifact1198,1156
artifact1199,1524
artifact1200,1429
artifact1201,1751
artifact1202,2062
artifact1203,1176
artifact1204,1369
artifact1205,1856
artifact1206,1801
artifact1207,964
artifact1208,1968
artifact1209,2017
artifact1210,1826
artifact1211,2099
artifact1212,488
artifact1213,1978
artifact1214,944
artifact1215,2057
artifact1216,1109
artifact1217,1240
artifact1218,556
artifact1219,1928
artifact1220,461
artifact1221,651
artifact1222,1738
artifact1223,753
artifact1224,1065
artifact1225,2187
artifact1226,2247
artifact1227,1265
artifact1228,1969
artifact1229,1251
artifact1230,719
artifact1231,909
artifact1232,1951
artifact1233,1163
artifact1234,2076
artifact1235,1055
artifact1236,1398
artifact1237,907
artifact1238,1278
artifact1239,1962
artifact1240,569
artifact1241,1052
artifact1242,976
artifact1243,1757
artifact1244,1492
artifact1245,1539
artifact1246,1641
artifact1247,1141
artifact1248,1912
artifact1249,435
artifact1250,1439
artifact1251,1303
artifact1252,614
artifact1253,734
artifact1254,1246
artifact1255,502
artifact1256,2143
artifact1257,1143
artifact1258,748
artifact1259,526
artifact1260,1268
artifact1261,1977
artifact1262,1840
artifact1263,1646
artifact1264,1039
artifact1265,978
artifact1266,2088
artifact1267,796
artifact1268,1045
artifact1269,699
artifact1270,2210
artifact1271,1018
artifact1272,1553
artifact1273,1696
artifact1274,2209
artifact1275,970
artifact1276,1556
artifact1277,949
artifact1278,686
artifact1279,2255
artifact1280,1338
artifact1281,1290
artifact1282,743
artifact1283,1400
artifact1284,931
artifact1285,2172
artifact1286,1488
artifact1287,1522
artifact1288,1825
artifact1289,1887
artifact1290,932
artifact1291,571
artifact1292,1494
artifact1293,1616
artifact1294,369
artifact1295,2108
artifact1296,2170
artifact1297,1518
artifact1298,1117
artifact1299,1213
artifact1300,957
artifact1301,2216
artifact1302,964
artifact1303,1202
artifact1304,1401
artifact1305,2063
artifact1306,1003
artifact1307,1202
artifact1308,310
artifact1309,2153
artifact1310,716
artifact1311,301
artifact1312,2080
artifact1313,676
artifact1314,1988
artifact1315,1982
artifact1316,2155
artifact1317,1868
artifact1318,2192
artifact1319,596
artifact1320,1582
artifact1321,373
artifact1322,1261
artifact1323,689
artifact1324,383
artifact1325,532
artifact1326,1954
artifact1327,496
artifact1328,1049
artifact1329,1056
artifact1330,902
artifact1331,364
artifact1332,723
artifact1333,574
artifact1334,452
artifact1335,1763
artifact1336,784
artifact1337,1332
artifact1338,522
artifact1339,1286
artifact1340,319
artifact1341,1067
artifact1342,1906
artifact1343,2151
artifact1344,1091
artifact1345,970
artifact1346,1701
artifact1347,830
artifact1348,557
artifact1349,541
artifact1350,330
artifact1351,500
artifact1352,2033
artifact1353,1954
artifact1354,2252
artifact1355,830
artifact1356,1573
artifact1357,1113
artifact1358,1410
artifact1359,2263
artifact1360,1039
artifact1361,1501
artifact1362,975
artifact1363,617
artifact1364,1227
artifact1365,2298
artifact1366,1646
artifact1367,1463
artifact1368,1481
artifact1369,537
artifact1370,1791
artifact1371,1753
artifact1372,1104
artifact1373,1280
artifact1374,1495
artifact1375,384
artifact1376,1122
artifact1377,1101
artifact1378,730
artifact1379,611
artifact1380,2246
artifact1381,1542
artifact1382,355
artifact1383,1360
artifact1384,483
artifact1385,1977
artifact1386,1974
artifact1387,377
artifact1388,1716
artifact1389,462
artifact1390,1278
artifact1391,1014
artifact1392,1111
artifact1393,523
artifact1394,2241
artifact1395,1507
artifact1396,902
artifact1397,2196
artifact1398,528
artifact1399,440
artifact1400,1361
artifact1401,1766
artifact1402,1764
artifact1403,467
artifact1404,477
artifact1405,426
artifact1406,2290
artifact1407,999
artifact1408,2096
artifact1409,406
artifact1410,1153
artifact1411,1654
artifact1412,1765
artifact1413,960
artifact1414,1853
artifact1415,880
artifact1416,304
artifact1417,1339
artifact1418,739
artifact1419,2089
artifact1420,1263
artifact1421,438
artifact1422,593
artifact1423,1333
artifact1424,1638
artifact1425,1696
artifact1426,1076
artifact1427,973
artifact1428,2041
artifact1429,660
artifact1430,1058
artifact1431,2205
artifact1432,2078
artifact1433,1736
artifact1434,1766
artifact1435,677
artifact1436,700
artifact1437,593
artifact1438,1787
artifact1439,503
artifact1440,1378
artifact1441,534
artifact1442,624
artifact1443,794
artifact1444,1822
artifact1445,2244
artifact1446,1922
artifact1447,794
artifact1448,1501
artifact1449,2040
artifact1450,1851
artifact1451,987
artifact1452,1360
artifact1453,586
artifact1454,1466
artifact1455,1544
artifact1456,1666
artifact1457,834
artifact1458,1028
artifact1459,1396
artifact1460,1441
artifact1461,1117
artifact1462,926
artifact1463,1477
artifact1464,1284
artifact1465,825
artifact1466,717
artifact1467,1180
artifact1468,1837
artifact1469,1780
artifact1470,1163
artifact1471,962
artifact1472,1080
artifact1473,2196
artifact1474,2129
artifact1475,400
artifact1476,2157
artifact1477,312
artifact1478,1200
artifact1479,731
artifact1480,1033
artifact1481,794
artifact1482,1616
artifact1483,478
artifact1484,2280
artifact1485,899
artifact1486,619
artifact1487,435
artifact1488,376
artifact1489,1819
artifact1490,371
artifact1491,1118
artifact1492,2217
artifact1493,964
artifact1494,663
artifact1495,1109
artifact1496,629
artifact1497,1008
artifact1498,1157
artifact1499,1592
artifact1500,1783
artifact1501,1859
artifact1502,430
artifact1503,337
artifact1504,2101
artifact1505,2142
artifact1506,943
artifact1507,2265
artifact1508,2027
artifact1509,691
artifact1510,748
artifact1511,634
artifact1512,1657
artifact1513,2180
artifact1514,1249
artifact1515,1166
artifact1516,744
artifact1517,1976
artifact1518,2285
artifact1519,397
artifact1520,1176
artifact1521,600
artifact1522,1127
artifact1523,823
artifact1524,1241
artifact1525,999
artifact1526,379
artifact1527,776
artifact1528,309
artifact1529,386
artifact1530,896
artifact1531,723
artifact1532,2009
artifact1533,1483
artifact1534,344
artifact1535,563
artifact1536,508
artifact1537,2083
artifact1538,451
artifact1539,792
artifact1540,677
artifact1541,452
artifact1542,1958
artifact1543,733
artifact1544,1589
artifact1545,1130
artifact1546,1541
artifact1547,1737
artifact1548,2115
artifact1549,1726
artifact1550,2046
artifact1551,1780
artifact1552,614
artifact1553,1972
artifact1554,2016
artifact1555,1383
artifact1556,539
artifact1557,426
artifact1558,469
artifact1559,2011
artifact1560,1562
artifact1561,356
artifact1562,1606
artifact1563,2078
artifact1564,2158
artifact1565,1790
artifact1566,2103
artifact1567,2136
artifact1568,731
artifact1569,2227
artifact1570,1727
artifact1571,1051
artifact1572,2284
artifact1573,1474
artifact1574,1217
artifact1575,829
artifact1576,313
artifact1577,1441
artifact1578,2032
artifact1579,1431
artifact1580,1345
artifact1581,2264
artifact1582,2164
artifact1583,678
artifact1584,1793
artifact1585,646
artifact1586,2244
artifact1587,1387
artifact1588,828
artifact1589,1688
artifact1590,358
artifact1591,1107
artifact1592,485
artifact1593,1902
artifact1594,1189
artifact1595,2037
artifact1596,445
artifact1597,900
artifact1598,2278
artifact1599,1456
artifact1600,733
artifact1601,1578
artifact1602,1095
artifact1603,365
artifact1604,2173
artifact1605,1188
artifact1606,579
artifact1607,1380
artifact1608,2143
artifact1609,1030
artifact1610,1470
artifact1611,1356
artifact1612,1897
artifact1613,1197
artifact1614,1008
artifact1615,1244
artifact1616,1778
artifact1617,668
artifact1618,318
artifact1619,977
artifact1620,1437
artifact1621,915
artifact1622,1485
artifact1623,2193
artifact1624,466
artifact1625,1055
artifact1626,441
artifact1627,1967
artifact1628,1190
artifact1629,515
artifact1630,1304
artifact1631,1499
artifact1632,1828
artifact1633,980
artifact1634,1004
artifact1635,1170
artifact1636,2141
artifact1637,849
artifact1638,420
artifact1639,2229
artifact1640,1504
artifact1641,2024
artifact1642,1298
artifact1643,2029
artifact1644,346
artifact1645,571
artifact1646,1778
artifact1647,1986
artifact1648,413
artifact1649,2182
artifact1650,544
artifact1651,2117
artifact1652,2271
artifact1653,631
artifact1654,806
artifact1655,1491
artifact1656,1388
artifact1657,503
artifact1658,1126
artifact1659,500
artifact1660,1073
artifact1661,411
artifact1662,1461
artifact1663,1790
artifact1664,1749
artifact1665,512
artifact1666,1904
artifact1667,431
artifact1668,1967
artifact1669,1214
artifact1670,444
artifact1671,356
artifact1672,1143
artifact1673,398
artifact1674,709
artifact1675,2167
artifact1676,2059
artifact1677,2251
artifact1678,2093
artifact1679,827
artifact1680,1643
artifact1681,1957
artifact1682,1843
artifact1683,2043
artifact1684,976
artifact1685,921
artifact1686,794
artifact1687,1063
artifact1688,721
artifact1689,2130
artifact1690,2183
artifact1691,845
artifact1692,1513
artifact1693,727
artifact1694,612
artifact1695,2210
artifact1696,667
artifact1697,911
artifact1698,664
artifact1699,764
artifact1700,2047
artifact1701,1660
artifact1702,2203
artifact1703,721
artifact1704,1834
artifact1705,2012
artifact1706,2237
artifact1707,937
artifact1708,1533
artifact1709,1674
artifact1710,1851
artifact1711,2049
artifact1712,567
artifact1713,919
artifact1714,1154
artifact1715,1263
artifact1716,1102
artifact1717,1493
artifact1718,2279
artifact1719,694
artifact1720,1624
artifact1721,443
artifact1722,1598
artifact1723,1265
artifact1724,1071
artifact1725,1029
artifact1726,2165
artifact1727,1309
artifact1728,808
artifact1729,1975
artifact1730,1878
