artifact,f1
artifact373,1702
artifact374,1503
artifact375,1858
artifact376,1258
artifact377,608
artifact378,498
artifact379,1191
artifact380,1266
artifact381,1300
artifact382,1539
artifact383,1755
artifact384,1596
artifact385,1883
artifact386,2229
artifact387,1970
artifact388,1249
artifact389,432
artifact390,2025
artifact391,2003
artifact392,1445
artifact393,2253
artifact394,878
artifact395,555
artifact396,1646
artifact397,432
artifact398,1690
artifact399,1757
artifact400,2173
artifact401,1738
artifact402,624
artifact403,1316
artifact404,2138
artifact405,2107
artifact406,1233
artifact407,1406
artifact408,1987
artifact409,303
artifact410,890
artifact411,1901
artifact412,805
artifact413,1087
artifact414,1227
artifact415,2286
artifact416,1395
artifact417,704
artifact418,584
artifact419,1873
artifact420,1864
artifact421,432
artifact422,1144
artifact423,829
artifact424,386
artifact425,1882
artifact426,986
artifact427,1279
artifact428,1905
artifact429,875
artifact430,1119
artifact431,1735
artifact432,769
artifact433,2021
artifact434,1093
artifact435,990
artifact436,401
artifact437,2139
artifact438,965
artifact439,2283
artifact440,791
artifact441,2137
artifact442,564
artifact443,1641
artifact444,1903
artifact445,2034
artifact446,830
artifact447,1382
artifact448,623
artifact449,1191
artifact450,1534
artifact451,777
artifact452,1273
artifact453,1860
artifact454,340
artifact455,2287
artifact456,455
artifact457,2053
artifact458,546
artifact459,1801
artifact460,511
artifact461,1972
artifact462,2134
artifact463,793
artifact464,1942
artifact465,1351
artifact466,807
artifact467,1686
artifact468,2114
artifact469,1568
artifact470,1907
artifact471,1407
artifact472,891
artifact473,1867
artifact474,1905
artifact475,1915
artifact476,2113
artifact477,2134
artifact478,449
artifact479,1546
artifact480,1370
artifact481,1692
artifact482,2183
artifact483,631
artifact484,508
artifact485,739
artifact486,309
artifact487,1385
artifact488,1619
artifact489,1076
artifact490,837
artifact491,1311
artifact492,790
artifact493,1241
artifact494,1964
artifact495,1841
artifact496,998
artifact497,1803
artifact498,671
artifact499,1151
artifact500,1837
artifact501,1743
artifact502,1059
artifact503,1695
artifact504,1123
artifact505,653
artifact506,1878
artifact507,793
artifact508,828
artifact509,1584
artifact510,1875
artifact511,514
artifact512,1404
artifact513,916
artifact514,1611
artifact515,1610
artifact516,1594
artifact517,1064
artifact518,1882
artifact519,943
artifact520,1005
artifact521,1736
artifact522,324
artifact523,789
artifact524,860
artifact525,771
artifact526,1320
artifact527,498
artifact528,984
artifact529,1150
artifact530,734
artifact531,1544
artifact532,1663
artifact533,301
artifact534,2001
artifact535,1906
artifact536,911
artifact537,1256
artifact538,2000
artifact539,727
artifact540,1238
artifact541,2242
artifact542,1950
artifact543,1398
artifact544,554
artifact545,2268
artifact546,1210
artifact547,1635
artifact548,568
artifact549,1091
artifact550,1433
artifact551,753
artifact552,837
artifact553,2223
artifact554,543
artifact555,1121
artifact556,1789
artifact557,1064
artifact558,1363
artifact559,1480
artifact560,1259
artifact561,1794
artifact562,1870
artifact563,1457
artifact564,1914
artifact565,1735
artifact566,792
artifact567,658
artifact568,2121
artifact569,1412
artifact570,2009
artifact571,2002
artifact572,2103
artifact573,2131
artifact574,310
artifact575,1954
artifact576,1199
artifact577,328
artifact578,1832
artifact579,1636
artifact580,525
artifact581,740
artifact582,850
artifact583,2251
artifact584,1028
artifact585,1313
artifact586,1347
artifact587,1053
artifact588,1374
artifact589,1337
artifact590,1172
artifact591,1142
artifact592,459
artifact593,1406
artifact594,2212
artifact595,1558
artifact596,1806
artifact597,1351
artifact598,995
artifact599,1705
artifact600,744
artifact601,2205
artifact602,1234
artifact603,2062
artifact604,2033
artifact605,839
artifact606,1493
artifact607,695
artifact608,592
artifact609,931
artifact610,2006
artifact611,1492
artifact612,857
artifact613,1539
artifact614,1592
artifact615,410
artifact616,868
artifact617,922
artifact618,460
artifact619,1088
artifact620,1876
artifact621,969
artifact622,1212
artifact623,1929
artifact624,1782
artifact625,2093
artifact626,332
artifact627,844
artifact628,1522
artifact629,1368
artifact630,412
artifact631,1981
artifact632,1111
artifact633,904
artifact634,957
artifact635,1070
artifact636,2063
artifact637,2184
artifact638,1357
artifact639,912
artifact640,412
artifact641,471
artifact642,1503
artifact643,393
artifact644,1942
artifact645,879
artifact646,976
artifact647,1953
artifact648,846
artifact649,1982
artifact650,344
artifact651,2006
artifact652,2125
artifact653,1591
artifact654,1407
artifact655,859
artifact656,324
artifact657,1494
artifact658,867
artifact659,934
artifact660,585
artifact661,335
artifact662,1585
artifact663,560
artifact664,1377
artifact665,1964
artifact666,1293
artifact667,552
artifact668,2205
artifact669,565
artifact670,2221
artifact671,706
artifact672,958
artifact673,753
artifact674,711
artifact675,1445
artifact676,910
artifact677,554
artifact678,1293
artifact679,1158
artifact680,1911
artifact681,1219
artifact682,1967
artifact683,2034
artifact684,588
artifact685,1676
artifact686,1456
artifact687,739
artifact688,1408
artifact689,1074
artifact690,889
artifact691,1483
artifact692,1395
artifact693,719
artifact694,969
artifact695,1429
artifact696,2285
artifact697,2062
artifact698,1005
artifact699,387
artifact700,1860
artifact701,963
artifact702,705
artifact703,655
artifact704,2167
artifact705,1736
artifact706,561
artifact707,1574
artifact708,1974
artifact709,2164
artifact710,554
artifact711,664
artifact712,2198
artifact713,1792
artifact714,835
artifact715,1877
artifact716,371
artifact717,494
artifact718,1714
artifact719,1242
artifact720,1404
artifact721,1211
artifact722,1663
artifact723,302
artifact724,1340
artifact725,2250
artifact726,1604
artifact727,2213
artifact728,750
artifact729,1601
artifact730,1376
artifact731,302
artifact732,1780
artifact733,947
artifact734,1757
artifact735,516
artifact736,957
artifact737,686
artifact738,305
artifact739,1317
artifact740,868
artifact741,500
artifact742,745
artifact743,863
artifact744,2013
artifact745,2102
artifact746,1945
artifact747,1041
artifact748,1314
artifact749,1642
artifact750,1136
artifact751,2033
artifact752,2014
artifact753,1189
artifact754,1037
artifact755,1286
artifact756,2131
artifact757,1329
artifact758,467
artifact759,1762
artifact760,1981
artifact761,1955
artifact762,728
artifact763,882
artifact764,715
artifact765,1634
artifact766,1796
artifact767,2270
artifact768,751
artifact769,2015
artifact770,988
artifact771,1692
artifact772,1639
artifact773,1305
artifact774,1303
artifact775,459
artifact776,731
artifact777,1439
artifact778,614
artifact779,2276
artifact780,1579
artifact781,1436
artifact782,1229
artifact783,639
artifact784,444
artifact785,1215
artifact786,954
artifact787,326
artifact788,600
artifact789,1151
artifact790,1433
artifact791,419
artifact792,1043
artifact793,1258
artifact794,1042
artifact795,1300
artifact796,1015
artifact797,1073
artifact798,2232
artifact799,1815
artifact800,1913
artifact801,1934
artifact802,1754
artifact803,1060
artifact804,536
artifact805,606
artifact806,1739
artifact807,306
artifact808,1307
artifact809,490
artifact810,1708
artifact811,2274
artifact812,1267
artifact813,1004
artifact814,2082
artifact815,673
artifact816,845
artifact817,751
artifact818,1267
artifact819,1148
artifact820,1756
artifact821,1890
artifact822,315
artifact823,398
artifact824,1360
artifact825,1409
artifact826,650
artifact827,2111
artifact828,978
artifact829,2225
artifact830,1474
artifact831,1886
artifact832,1124
artifact833,837
artifact834,1510
artifact835,323
artifact836,1218
artifact837,2239
artifact838,1999
artifact839,940
artifact840,659
artifact841,577
artifact842,2016
artifact843,712
artifact844,1373
artifact845,1320
artifact846,1636
artifact847,1783
artifact848,964
artifact849,511
artifact850,2280
artifact851,750
artifact852,1310
artifact853,851
artifact854,837
artifact855,840
artifact856,1582
artifact857,1040
artifact858,1751
artifact859,334
artifact860,1304
artifact861,850
artifact862,962
artifact863,1674
artifact864,408
artifact865,871
artifact866,987
artifact867,1722
artifact868,2252
artifact869,1558
artifact870,764
artifact871,1234
artifact872,867
artifact873,524
artifact874,694
artifact875,678
artifact876,1628
artifact877,1411
artifact878,645
artifact879,1314
artifact880,1498
artifact881,490
artifact882,383
artifact883,536
artifact884,1073
artifact885,570
artifact886,1952
artifact887,944
artifact888,420
artifact889,1835
artifact890,1296
artifact891,1536
artifact892,1553
artifact893,1727
artifact894,1878
artifact895,757
artifact896,499
artifact897,863
artifact898,837
artifact899,1585
artifact900,2199
artifact901,1219
artifact902,2028
artifact903,1840
artifact904,1032
artifact905,405
artifact906,330
artifact907,2293
artifact908,1006
artifact909,2299
artifact910,489
artifact911,383
artifact912,1027
artifact913,757
artifact914,310
artifact915,2262
artifact916,1951
artifact917,2026
artifact918,2180
artifact919,1168
artifact920,556
artifact921,584
artifact922,2192
artifact923,2131
artifact924,1793
artifact925,2060
artifact926,833
artifact927,550
artifact928,1163
artifact929,998
artifact930,1311
artifact931,506
artifact932,1509
artifact933,881
artifact934,945
artifact935,1564
artifact936,1044
artifact937,1321
artifact938,1894
artifact939,566
artifact940,463
artifact941,1835
artifact942,2134
artifact943,1870
artifact944,1844
artifact945,561
artifact946,454
artifact947,2256
artifact948,364
artifact949,1446
artifact950,1506
artifact951,857
artifact952,884
artifact953,1706
artifact954,1971
artifact955,1389
artifact956,688
artifact957,876
artifact958,371
artifact959,492
artifact960,1958
artifact961,2269
artifact962,1470
artifact963,1399
artifact964,1570
artifact965,524
artifact966,576
artifact967,1366
artifact968,799
artifact969,972
artifact970,1390
artifact971,921
artifact972,2290
artifact973,820
artifact974,365
artifact975,1758
artifact976,766
artifact977,1619
artifact978,1686
artifact979,606
artifact980,1427
artifact981,2078
artifact982,2112
artifact983,2293
artifact984,1890
artifact985,1911
artifact986,2294
artifact987,982
artifact988,324
artifact989,475
artifact990,2095
artifact991,585
artifact992,830
artifact993,400
artifact994,2213
artifact995,1583
artifact996,665
artifact997,406
artifact998,1175
artifact999,792
artifact1000,849
artifact1001,476
artifact1002,2229
artifact1003,659
artifact1004,379
artifact1005,2288
artifact1006,554
artifact1007,1395
artifact1008,504
artifact1009,1415
artifact1010,1750
artifact1011,312
artifact1012,1634
artifact1013,1256
artifact1014,2108
artifact1015,1049
artifact1016,949
artifact1017,1464
artifact1018,2140
artifact1019,2292
artifact1020,425
artifact1021,986
artifact1022,931
artifact1023,338
artifact1024,591
artifact1025,536
artifact1026,683
artifact1027,1119
artifact1028,1282
artifact1029,1701
artifact1030,1624
artifact1031,1307
artifact1032,1794
artifact1033,1390
artifact1034,1590
artifact1035,1483
artifact1036,2035
artifact1037,1579
artifact1038,1929
artifact1039,1402
artifact1040,1408
artifact1041,2006
artifact1042,512
artifact1043,887
artifact1044,1019
artifact1045,438
artifact1046,681
artifact1047,368
artifact1048,1312
artifact1049,751
artifact1050,1896
artifact1051,1845
artifact1052,712
artifact1053,564
artifact1054,2208
artifact1055,2274
artifact1056,2088
artifact1057,2192
artifact1058,2081
artifact1059,2201
artifact1060,2190
artifact1061,807
artifact1062,922
artifact1063,645
artifact1064,935
artifact1065,2242
artifact1066,1306
artifact1067,936
artifact1068,1142
artifact1069,1251
artifact1070,1271
artifact1071,681
artifact1072,1683
artifact1073,2125
artifact1074,1742
artifact1075,1682
artifact1076,1501
artifact1077,2131
artifact1078,1319
artifact1079,1431
artifact1080,1542
artifact1081,1984
artifact1082,509
artifact1083,1183
artifact1084,1688
artifact1085,610
artifact1086,944
artifact1087,696
artifact1088,467
artifact1089,1399
artifact1090,1131
artifact1091,1286
artifact1092,1677
artifact1093,970
artifact1094,703
artifact1095,1948
artifact1096,1961
artifact1097,748
artifact1098,316
artifact1099,477
artifact1100,1039
artifact1101,1992
artifact1102,2227
artifact1103,986
artifact1104,1050
artifact1105,1008
artifact1106,1213
artifact1107,838
artifact1108,1599
artifact1109,535
artifact1110,1117
artifact1111,1814
artifact1112,1884
artifact1113,441
artifact1114,1756
artifact1115,1131
artifact1116,1398
artifact1117,1658
artifact1118,1054
artifact1119,2076
artifact1120,752
artifact1121,893
artifact1122,1429
artifact1123,1937
artifact1124,1938
artifact1125,613
artifact1126,450
artifact1127,1993
artifact1128,1184
artifact1129,1328
artifact1130,1965
artifact1131,1844
artifact1132,2206
artifact1133,730
artifact1134,529
artifact1135,800
artifact1136,367
artifact1137,1114
artifact1138,774
artifact1139,1820
artifact1140,768
artifact1141,589
artifact1142,412
artifact1143,2087
artifact1144,1000
artifact1145,992
artifact1146,426
artifact1147,1956
artifact1148,1763
artifact1149,2163
artifact1150,2291
artifact1151,1403
artifact1152,2196
artifact1153,1978
artifact1154,1709
artifact1155,1258
artifact1156,2216
artifact1157,1477
artifact1158,748
artifact1159,1935
artifact1160,1948
artifact1161,2005
artifact1162,351
artifact1163,1123
artifact1164,1698
artifact1165,2141
artifact1166,880
artifact1167,1183
artifact1168,1668
artifact1169,457
artifact1170,1882
artifact1171,1142
artifact1172,1465
artifact1173,577
artifact1174,1022
artifact1175,1937
artifact1176,2253
artifact1177,1019
artifact1178,1135
artifact1179,529
artifact1180,2059
artifact1181,2176
artifact1182,828
artifact1183,906
artifact1184,1858
artifact1185,854
artifact1186,403
artifact1187,1899
artifact1188,1051
artifact1189,1122
artifact1190,1498
artifact1191,1986
artifact1192,2150
artifact1193,1329
artifact1194,1320
artifact1195,485
artifact1196,1545
artifact1197,842
artifact1198,371
artifact1199,341
artifact1200,926
artifact1201,1950
artifact1202,1172
artifact1203,1030
artifact1204,751
artifact1205,1357
artifact1206,1481
artifact1207,625
artifact1208,1168
artifact1209,855
artifact1210,1290
artifact1211,1829
artifact1212,1625
artifact1213,1207
artifact1214,2009
artifact1215,1874
artifact1216,569
artifact1217,880
artifact1218,503
artifact1219,1915
artifact1220,1381
artifact1221,2200
artifact1222,524
artifact1223,1175
artifact1224,1054
artifact1225,894
artifact1226,1810
artifact1227,1681
artifact1228,1522
artifact1229,939
artifact1230,1982
artifact1231,1124
artifact1232,1308
artifact1233,1373
artifact1234,439
artifact1235,2252
artifact1236,1977
artifact1237,846
artifact1238,1152
artifact1239,1450
artifact1240,1249
artifact1241,1174
artifact1242,398
artifact1243,1825
artifact1244,1002
artifact1245,2110
artifact1246,477
artifact1247,1796
artifact1248,556
artifact1249,1243
artifact1250,630
artifact1251,2093
artifact1252,2260
artifact1253,2166
artifact1254,902
artifact1255,424
artifact1256,1646
artifact1257,2071
artifact1258,666
artifact1259,1094
artifact1260,1255
artifact1261,682
artifact1262,2284
artifact1263,893
artifact1264,1153
artifact1265,1094
artifact1266,1206
artifact1267,630
artifact1268,1213
artifact1269,1265
artifact1270,1500
artifact1271,684
artifact1272,1954
artifact1273,1658
artifact1274,1247
artifact1275,2298
artifact1276,1989
artifact1277,1308
artifact1278,1141
artifact1279,1157
artifact1280,697
artifact1281,1397
artifact1282,1203
artifact1283,785
artifact1284,478
artifact1285,352
artifact1286,1554
artifact1287,498
artifact1288,2166
artifact1289,539
artifact1290,2026
artifact1291,308
artifact1292,531
artifact1293,303
artifact1294,1995
artifact1295,2206
artifact1296,1123
artifact1297,1426
artifact1298,393
artifact1299,1668
artifact1300,2256
artifact1301,473
artifact1302,2139
artifact1303,749
artifact1304,2250
artifact1305,311
artifact1306,595
artifact1307,2103
artifact1308,1194
artifact1309,1950
artifact1310,466
artifact1311,440
artifact1312,1575
artifact1313,1101
artifact1314,1362
artifact1315,1809
artifact1316,1964
artifact1317,967
artifact1318,1365
artifact1319,1825
artifact1320,1939
artifact1321,1669
artifact1322,1275
artifact1323,1784
artifact1324,1364
artifact1325,1259
artifact1326,1413
artifact1327,1810
artifact1328,2204
artifact1329,1367
artifact1330,1144
artifact1331,846
artifact1332,1182
artifact1333,522
artifact1334,1139
artifact1335,649
artifact1336,703
artifact1337,495
artifact1338,2293
artifact1339,1529
artifact1340,1463
artifact1341,2232
artifact1342,930
artifact1343,2227
artifact1344,2287
artifact1345,712
artifact1346,1400
artifact1347,1799
artifact1348,579
artifact1349,699
artifact1350,681
artifact1351,2200
artifact1352,668
artifact1353,506
artifact1354,2230
artifact1355,321
artifact1356,561
artifact1357,1459
artifact1358,1874
artifact1359,706
artifact1360,1182
artifact1361,625
artifact1362,1761
artifact1363,659
artifact1364,1989
artifact1365,1837
artifact1366,898
artifact1367,524
artifact1368,912
artifact1369,2091
artifact1370,1469
artifact1371,1031
artifact1372,1054
artifact1373,1115
artifact1374,816
artifact1375,1735
artifact1376,1194
artifact1377,1156
artifact1378,1616
artifact1379,1981
artifact1380,1831
artifact1381,781
artifact1382,2181
artifact1383,630
artifact1384,979
artifact1385,1183
artifact1386,682
artifact1387,578
artifact1388,723
artifact1389,1151
artifact1390,491
artifact1391,1775
artifact1392,1333
artifact1393,427
artifact1394,1889
artifact1395,1210
artifact1396,1262
artifact1397,1937
artifact1398,2245
artifact1399,1677
artifact1400,675
artifact1401,931
artifact1402,1244
artifact1403,2011
artifact1404,2182
artifact1405,1875
artifact1406,2180
artifact1407,446
artifact1408,1129
artifact1409,821
artifact1410,2020
artifact1411,1717
artifact1412,2088
artifact1413,1047
artifact1414,1139
artifact1415,1809
artifact1416,1754
artifact1417,2207
artifact1418,1367
artifact1419,1922
artifact1420,1209
artifact1421,428
artifact1422,1617
artifact1423,520
artifact1424,1280
artifact1425,1726
artifact1426,1827
artifact1427,1962
artifact1428,426
artifact1429,1999
artifact1430,829
artifact1431,2172
artifact1432,691
artifact1433,1416
artifact1434,1381
artifact1435,2081
artifact1436,2144
artifact1437,1941
artifact1438,1181
artifact1439,1335
artifact1440,1563
artifact1441,1496
artifact1442,779
artifact1443,1030
artifact1444,1662
artifact1445,1104
artifact1446,1211
artifact1447,1939
artifact1448,1950
artifact1449,2095
artifact1450,750
artifact1451,2151
artifact1452,1902
artifact1453,2103
artifact1454,2089
artifact1455,473
artifact1456,1283
artifact1457,932
artifact1458,329
artifact1459,2137
artifact1460,726
artifact1461,1524
artifact1462,1885
artifact1463,586
artifact1464,1130
artifact1465,737
artifact1466,974
artifact1467,1609
artifact1468,1976
artifact1469,1363
artifact1470,2180
artifact1471,391
artifact1472,777
artifact1473,928
artifact1474,1777
artifact1475,1475
artifact1476,1355
artifact1477,584
artifact1478,396
artifact1479,869
artifact1480,1946
artifact1481,490
artifact1482,1328
artifact1483,518
artifact1484,1119
artifact1485,1453
artifact1486,507
artifact1487,463
artifact1488,1086
artifact1489,1977
artifact1490,1578
artifact1491,1226
artifact1492,1769
artifact1493,1722
artifact1494,1079
artifact1495,1575
artifact1496,1599
artifact1497,1560
artifact1498,2064
artifact1499,1849
artifact1500,308
artifact1501,1680
artifact1502,1018
artifact1503,728
artifact1504,1182
artifact1505,1434
artifact1506,480
artifact1507,736
artifact1508,1624
artifact1509,2095
artifact1510,1530
artifact1511,1031
artifact1512,867
artifact1513,1822
artifact1514,2044
artifact1515,944
artifact1516,509
artifact1517,466
artifact1518,1978
artifact1519,807
artifact1520,1801
artifact1521,434
artifact1522,893
artifact1523,1340
artifact1524,1481
artifact1525,1956
artifact1526,379
artifact1527,675
artifact1528,468
artifact1529,2026
artifact1530,521
artifact1531,833
artifact1532,1581
artifact1533,1590
artifact1534,542
artifact1535,1500
artifact1536,742
artifact1537,2011
artifact1538,686
artifact1539,2079
artifact1540,1568
artifact1541,1587
artifact1542,917
artifact1543,1849
artifact1544,1835
artifact1545,1735
artifact1546,1768
artifact1547,722
artifact1548,841
artifact1549,1008
artifact1550,633
artifact1551,1178
artifact1552,807
artifact1553,1818
artifact1554,1034
artifact1555,1017
artifact1556,410
artifact1557,2085
artifact1558,944
artifact1559,758
artifact1560,550
artifact1561,1116
artifact1562,632
artifact1563,934
artifact1564,1257
artifact1565,1345
artifact1566,926
artifact1567,1654
artifact1568,1647
artifact1569,2070
artifact1570,650
artifact1571,2237
artifact1572,1876
artifact1573,426
artifact1574,1213
artifact1575,1303
artifact1576,1501
artifact1577,1150
artifact1578,900
artifact1579,1850
artifact1580,732
artifact1581,1002
artifact1582,1510
artifact1583,1608
artifact1584,562
artifact1585,922
artifact1586,1728
artifact1587,1661
artifact1588,2149
artifact1589,811
artifact1590,1342
artifact1591,2052
artifact1592,1711
artifact1593,510
artifact1594,2199
artifact1595,1387
artifact1596,1371
artifact1597,1505
artifact1598,2109
artifact1599,2128
artifact1600,331
artifact1601,1919
artifact1602,1673
artifact1603,581
artifact1604,1678
artifact1605,1933
artifact1606,414
artifact1607,579
artifact1608,1094
artifact1609,982
artifact1610,1217
artifact1611,1573
artifact1612,1437
artifact1613,1440
artifact1614,423
artifact1615,482
artifact1616,578
artifact1617,1784
artifact1618,811
artifact1619,1780
artifact1620,1865
artifact1621,1739
artifact1622,1055
artifact1623,1152
artifact1624,906
artifact1625,1873
artifact1626,776
artifact1627,852
artifact1628,2246
artifact1629,2089
artifact1630,1169
artifact1631,1495
artifact1632,1871
artifact1633,1874
artifact1634,1337
artifact1635,349
artifact1636,1020
artifact1637,311
artifact1638,1495
artifact1639,1674
artifact1640,1872
artifact1641,1652
artifact1642,1727
artifact1643,2264
artifact1644,782
artifact1645,1773
artifact1646,1672
artifact1647,1196
artifact1648,2212
artifact1649,680
artifact1650,524
artifact1651,1457
artifact1652,813
artifact1653,917
artifact1654,1656
artifact1655,1909
artifact1656,1153
artifact1657,1347
artifact1658,1404
artifact1659,701
artifact1660,1250
artifact1661,778
artifact1662,1834
artifact1663,1571
artifact1664,919
artifact1665,1810
artifact1666,2096
artifact1667,965
artifact1668,1750
artifact1669,1774
artifact1670,1512
artifact1671,2058
artifact1672,959
artifact1673,727
artifact1674,2292
artifact1675,1628
artifact1676,1479
artifact1677,1923
artifact1678,2102
artifact1679,2055
artifact1680,1966
artifact1681,1073
artifact1682,1797
artifact1683,315
artifact1684,603
artifact1685,837
artifact1686,450
artifact1687,941
artifact1688,628
artifact1689,810
artifact1690,1703
artifact1691,443
artifact1692,809
artifact1693,706
artifact1694,745
artifact1695,2142
artifact1696,1946
artifact1697,1890
artifact1698,1009
artifact1699,1638
artifact1700,1218
artifact1701,2281
artifact1702,433
artifact1703,824
artifact1704,1774
artifact1705,1970
artifact1706,1956
artifact1707,1016
artifact1708,1100
artifact1709,418
artifact1710,615
artifact1711,2056
artifact1712,616
artifact1713,475
artifact1714,1351
artifact1715,2083
artifact1716,897
artifact1717,863
artifact1718,1586
artifact1719,1818
artifact1720,1663
artifact1721,1781
artifact1722,1316
artifact1723,1078
artifact1724,1888
artifact1725,966
artifact1726,1405
artifact1727,1169
artifact1728,1523
artifact1729,544
artifact1730,326
artifact1731,1440
artifact1732,2206
artifact1733,910
artifact1734,1199
