artifact,f1
artifact419,716
artifact420,751
artifact421,803
artifact422,1491
artifact423,1737
artifact424,1570
artifact425,1798
artifact426,1216
artifact427,1582
artifact428,1924
artifact429,1456
artifact430,1408
artifact431,454
artifact432,1417
artifact433,1635
artifact434,1289
artifact435,1425
artifact436,1095
artifact437,1464
artifact438,2174
artifact439,656
artifact440,473
artifact441,925
artifact442,313
artifact443,1730
artifact444,1365
artifact445,2095
artifact446,324
artifact447,644
artifact448,550
artifact449,1294
artifact450,1209
artifact451,1077
artifact452,727
artifact453,1950
artifact454,1764
artifact455,919
artifact456,635
artifact457,2003
artifact458,2245
artifact459,329
artifact460,1421
artifact461,1384
artifact462,952
artifact463,315
artifact464,441
artifact465,895
artifact466,1223
artifact467,670
artifact468,544
artifact469,1879
artifact470,2293
artifact471,1670
artifact472,1548
artifact473,1932
artifact474,1640
artifact475,1768
artifact476,2048
artifact477,1780
artifact478,1955
artifact479,911
artifact480,586
artifact481,931
artifact482,2006
artifact483,1887
artifact484,1739
artifact485,2024
artifact486,1824
artifact487,789
artifact488,1698
artifact489,2187
artifact490,878
artifact491,383
artifact492,2092
artifact493,1838
artifact494,1322
artifact495,2211
artifact496,1176
artifact497,1111
artifact498,2011
artifact499,302
artifact500,2149
artifact501,2164
artifact502,2271
artifact503,1678
artifact504,1271
artifact505,2125
artifact506,1787
artifact507,1744
artifact508,666
artifact509,1807
artifact510,1948
artifact511,1626
artifact512,1996
artifact513,484
artifact514,966
artifact515,952
artifact516,452
artifact517,1688
artifact518,1099
artifact519,363
artifact520,744
artifact521,1144
artifact522,2063
artifact523,675
artifact524,1820
artifact525,1015
artifact526,492
artifact527,1318
artifact528,1406
artifact529,440
artifact530,934
artifact531,1124
artifact532,864
artifact533,1240
artifact534,1384
artifact535,567
artifact536,2216
artifact537,1710
artifact538,825
artifact539,1300
artifact540,570
artifact541,988
artifact542,1817
artifact543,2236
artifact544,314
artifact545,1597
artifact546,637
artifact547,1098
artifact548,495
artifact549,638
artifact550,384
artifact551,1317
artifact552,1915
artifact553,1561
artifact554,2172
artifact555,2077
artifact556,899
artifact557,325
artifact558,987
artifact559,1782
artifact560,1607
artifact561,541
artifact562,932
artifact563,2219
artifact564,1402
artifact565,727
artifact566,1416
artifact567,1566
artifact568,1005
artifact569,310
artifact570,1277
artifact571,414
artifact572,2003
artifact573,1571
artifact574,778
artifact575,1325
artifact576,1125
artifact577,1569
artifact578,1080
artifact579,2198
artifact580,1204
artifact581,1849
artifact582,1779
artifact583,502
artifact584,980
artifact585,1331
artifact586,486
artifact587,782
artifact588,1364
artifact589,792
artifact590,862
artifact591,838
artifact592,744
artifact593,2275
artifact594,2042
artifact595,965
artifact596,2066
artifact597,592
artifact598,2113
artifact599,2093
artifact600,1033
artifact601,791
artifact602,1344
artifact603,2098
artifact604,331
artifact605,1715
artifact606,1901
artifact607,1581
artifact608,1407
artifact609,1539
artifact610,1601
artifact611,647
artifact612,802
artifact613,1373
artifact614,1399
artifact615,2000
artifact616,604
artifact617,1277
artifact618,1563
artifact619,532
artifact620,1211
artifact621,1548
artifact622,1933
artifact623,892
artifact624,375
artifact625,1853
artifact626,614
artifact627,840
artifact628,1609
artifact629,1989
artifact630,1768
artifact631,957
artifact632,666
artifact633,1556
artifact634,727
artifact635,1049
artifact636,976
artifact637,870
artifact638,309
artifact639,933
artifact640,1795
artifact641,949
artifact642,1329
artifact643,1436
artifact644,852
artifact645,802
artifact646,1597
artifact647,853
artifact648,1911
artifact649,2263
artifact650,2283
artifact651,668
artifact652,1233
artifact653,1079
artifact654,480
artifact655,1172
artifact656,1648
artifact657,1243
artifact658,600
artifact659,2271
artifact660,1637
artifact661,2068
artifact662,1123
artifact663,874
artifact664,1485
artifact665,343
artifact666,1497
artifact667,584
artifact668,1158
artifact669,1324
artifact670,2281
artifact671,1151
artifact672,567
artifact673,1059
artifact674,2195
artifact675,780
artifact676,1482
artifact677,1076
artifact678,1207
artifact679,1988
artifact680,311
artifact681,1168
artifact682,1751
artifact683,1693
artifact684,452
artifact685,1790
artifact686,1644
artifact687,2270
artifact688,1078
artifact689,814
artifact690,1367
artifact691,781
artifact692,1952
artifact693,2141
artifact694,1428
artifact695,911
artifact696,770
artifact697,862
artifact698,1858
artifact699,2298
artifact700,1171
artifact701,1454
artifact702,958
artifact703,1199
artifact704,673
artifact705,530
artifact706,790
artifact707,1912
artifact708,1614
artifact709,582
artifact710,2002
artifact711,1347
artifact712,1845
artifact713,2061
artifact714,1801
artifact715,1245
artifact716,2141
artifact717,967
artifact718,402
artifact719,1135
artifact720,1394
artifact721,1627
artifact722,1709
artifact723,603
artifact724,339
artifact725,1875
artifact726,1880
artifact727,925
artifact728,1005
artifact729,1421
artifact730,1872
artifact731,1175
artifact732,755
artifact733,1660
artifact734,1221
artifact735,830
artifact736,1384
artifact737,2119
artifact738,416
artifact739,308
artifact740,447
artifact741,1294
artifact742,1610
artifact743,1266
artifact744,1218
artifact745,1089
artifact746,2114
artifact747,2002
artifact748,1789
artifact749,1213
artifact750,1140
artifact751,1430
artifact752,2160
artifact753,964
artifact754,783
artifact755,1611
artifact756,923
artifact757,819
artifact758,2012
artifact759,1490
artifact760,611
artifact761,1605
artifact762,527
artifact763,849
artifact764,1774
artifact765,1892
artifact766,1592
artifact767,1404
artifact768,1006
artifact769,2244
artifact770,451
artifact771,1767
artifact772,1769
artifact773,1926
artifact774,1443
artifact775,2238
artifact776,1112
artifact777,532
artifact778,840
artifact779,502
artifact780,711
artifact781,1720
artifact782,1664
artifact783,319
artifact784,1795
artifact785,2047
artifact786,1140
artifact787,1371
artifact788,856
artifact789,844
artifact790,2251
artifact791,767
artifact792,2293
artifact793,1868
artifact794,801
artifact795,1688
artifact796,1851
artifact797,819
artifact798,1121
artifact799,1455
artifact800,992
artifact801,2142
artifact802,1543
artifact803,1726
artifact804,2221
artifact805,1375
artifact806,843
artifact807,1062
artifact808,1143
artifact809,1036
artifact810,809
artifact811,1829
artifact812,1499
artifact813,2226
artifact814,477
artifact815,806
artifact816,1938
artifact817,728
artifact818,945
artifact819,339
artifact820,2122
artifact821,423
artifact822,1645
artifact823,2077
artifact824,1463
artifact825,566
artifact826,716
artifact827,373
artifact828,767
artifact829,2239
artifact830,1609
artifact831,2286
artifact832,2101
artifact833,1067
artifact834,1040
artifact835,1548
artifact836,512
artifact837,526
artifact838,1989
artifact839,739
artifact840,1056
artifact841,653
artifact842,1547
artifact843,569
artifact844,1962
artifact845,660
artifact846,2116
artifact847,1198
artifact848,541
artifact849,1686
artifact850,1033
artifact851,749
artifact852,1901
artifact853,1289
artifact854,1364
artifact855,1248
artifact856,307
artifact857,662
artifact858,1518
artifact859,1941
artifact860,1577
artifact861,1341
artifact862,2280
artifact863,1751
artifact864,1671
artifact865,903
artifact866,2112
artifact867,801
artifact868,2147
artifact869,1560
artifact870,431
artifact871,975
artifact872,919
artifact873,1778
artifact874,1391
artifact875,2165
artifact876,2105
artifact877,1773
artifact878,823
artifact879,543
artifact880,1564
artifact881,334
artifact882,1347
artifact883,640
artifact884,425
artifact885,718
artifact886,2200
artifact887,1622
artifact888,451
artifact889,447
artifact890,1996
artifact891,645
artifact892,1225
artifact893,693
artifact894,2204
artifact895,678
artifact896,443
artifact897,375
artifact898,1565
artifact899,811
artifact900,1903
artifact901,1217
artifact902,1829
artifact903,1257
artifact904,1965
artifact905,859
artifact906,445
artifact907,1185
artifact908,383
artifact909,1808
artifact910,1361
artifact911,1358
artifact912,2002
artifact913,912
artifact914,1088
artifact915,1261
artifact916,2007
artifact917,1574
artifact918,1554
artifact919,1209
artifact920,341
artifact921,420
artifact922,1753
artifact923,728
artifact924,996
artifact925,1952
artifact926,2174
artifact927,1079
artifact928,1593
artifact929,1255
artifact930,1814
artifact931,884
artifact932,635
artifact933,1492
artifact934,1868
artifact935,782
artifact936,1510
artifact937,888
artifact938,401
artifact939,2217
artifact940,2114
artifact941,562
artifact942,679
artifact943,1950
artifact944,1140
artifact945,659
artifact946,1001
artifact947,1737
artifact948,605
artifact949,772
artifact950,848
artifact951,1749
artifact952,357
artifact953,1097
artifact954,1966
artifact955,2117
artifact956,2089
artifact957,1533
artifact958,1371
artifact959,2145
artifact960,559
artifact961,1300
artifact962,2082
artifact963,1656
artifact964,1937
artifact965,1167
artifact966,2226
artifact967,727
artifact968,1732
artifact969,1968
artifact970,1134
artifact971,1408
artifact972,315
artifact973,1096
artifact974,984
artifact975,2129
artifact976,956
artifact977,725
artifact978,605
artifact979,1250
artifact980,1551
artifact981,1702
artifact982,1459
artifact983,506
artifact984,374
artifact985,2034
artifact986,659
artifact987,1227
artifact988,1159
artifact989,1690
artifact990,549
artifact991,374
artifact992,1074
artifact993,782
artifact994,1536
artifact995,1005
artifact996,1642
artifact997,2213
artifact998,420
artifact999,898
artifact1000,2143
artifact1001,1743
artifact1002,581
artifact1003,2021
artifact1004,1309
artifact1005,500
artifact1006,442
artifact1007,1198
artifact1008,1202
artifact1009,1346
artifact1010,2039
artifact1011,874
artifact1012,694
artifact1013,1213
artifact1014,958
artifact1015,564
artifact1016,679
artifact1017,633
artifact1018,1349
artifact1019,825
artifact1020,1672
artifact1021,1360
artifact1022,1785
artifact1023,628
artifact1024,865
artifact1025,2095
artifact1026,1564
artifact1027,1383
artifact1028,1980
artifact1029,358
artifact1030,1231
artifact1031,1256
artifact1032,2093
artifact1033,2295
artifact1034,2183
artifact1035,1949
artifact1036,306
artifact1037,603
artifact1038,2270
artifact1039,2071
artifact1040,495
artifact1041,381
artifact1042,1164
artifact1043,832
artifact1044,692
artifact1045,955
artifact1046,1318
artifact1047,2170
artifact1048,1202
artifact1049,1523
artifact1050,1194
artifact1051,1941
artifact1052,2160
artifact1053,2057
artifact1054,1239
artifact1055,1937
artifact1056,729
artifact1057,2023
artifact1058,1187
artifact1059,1076
artifact1060,816
artifact1061,669
artifact1062,860
artifact1063,1086
artifact1064,2155
artifact1065,886
artifact1066,960
artifact1067,415
artifact1068,1279
artifact1069,1589
artifact1070,1708
artifact1071,1236
artifact1072,2277
artifact1073,1103
artifact1074,1152
artifact1075,1444
artifact1076,1091
artifact1077,1845
artifact1078,479
artifact1079,1684
artifact1080,2061
artifact1081,532
artifact1082,722
artifact1083,1618
artifact1084,442
artifact1085,1881
artifact1086,2276
artifact1087,2272
artifact1088,606
artifact1089,2197
artifact1090,1766
artifact1091,1847
artifact1092,553
artifact1093,705
artifact1094,763
artifact1095,1127
artifact1096,736
artifact1097,1474
artifact1098,883
artifact1099,638
artifact1100,1150
artifact1101,1673
artifact1102,1334
artifact1103,519
artifact1104,1198
artifact1105,1901
artifact1106,857
artifact1107,548
artifact1108,2172
artifact1109,1696
artifact1110,874
artifact1111,2070
artifact1112,2156
artifact1113,1046
artifact1114,2225
artifact1115,1165
artifact1116,2036
artifact1117,1302
artifact1118,2010
artifact1119,2240
artifact1120,1034
artifact1121,1155
artifact1122,530
artifact1123,692
artifact1124,527
artifact1125,689
artifact1126,2123
artifact1127,1549
artifact1128,1854
artifact1129,1337
artifact1130,1596
artifact1131,1148
artifact1132,465
artifact1133,1020
artifact1134,599
artifact1135,1111
artifact1136,2007
artifact1137,847
artifact1138,2284
artifact1139,2076
artifact1140,1510
artifact1141,1592
artifact1142,1419
artifact1143,503
artifact1144,965
artifact1145,2297
artifact1146,1309
artifact1147,1919
artifact1148,859
artifact1149,1679
artifact1150,1572
artifact1151,1370
artifact1152,1294
artifact1153,1487
artifact1154,1799
artifact1155,1825
artifact1156,1354
artifact1157,2204
artifact1158,1551
artifact1159,1426
artifact1160,1498
artifact1161,1900
artifact1162,2166
artifact1163,1932
artifact1164,1949
artifact1165,1065
artifact1166,2122
artifact1167,312
artifact1168,1314
artifact1169,421
artifact1170,1012
artifact1171,1921
artifact1172,1932
artifact1173,311
artifact1174,1431
artifact1175,2085
artifact1176,2075
artifact1177,2169
artifact1178,1625
artifact1179,2021
artifact1180,2203
artifact1181,1889
artifact1182,464
artifact1183,990
artifact1184,1041
artifact1185,2060
artifact1186,1652
artifact1187,473
artifact1188,1274
artifact1189,1386
artifact1190,1016
artifact1191,753
artifact1192,1527
artifact1193,1275
artifact1194,2097
artifact1195,1929
artifact1196,431
artifact1197,444
artifact1198,2108
artifact1199,1526
artifact1200,874
artifact1201,1547
artifact1202,1885
artifact1203,425
artifact1204,1582
artifact1205,1516
artifact1206,1791
artifact1207,1943
artifact1208,1425
artifact1209,1079
artifact1210,944
artifact1211,1717
artifact1212,2070
artifact1213,574
artifact1214,1565
artifact1215,710
artifact1216,2140
artifact1217,1169
artifact1218,1476
artifact1219,1414
artifact1220,1142
artifact1221,1334
artifact1222,2052
artifact1223,1450
artifact1224,1883
artifact1225,532
artifact1226,479
artifact1227,536
artifact1228,2080
artifact1229,913
artifact1230,867
artifact1231,370
artifact1232,1382
artifact1233,1717
artifact1234,734
artifact1235,800
artifact1236,942
artifact1237,1691
artifact1238,1764
artifact1239,1935
artifact1240,1179
artifact1241,1031
artifact1242,1469
artifact1243,584
artifact1244,1517
artifact1245,643
artifact1246,1324
artifact1247,1436
artifact1248,1443
artifact1249,981
artifact1250,1970
artifact1251,1022
artifact1252,793
artifact1253,1171
artifact1254,611
artifact1255,1864
artifact1256,1511
artifact1257,1023
artifact1258,1063
artifact1259,1267
artifact1260,2072
artifact1261,2189
artifact1262,1209
artifact1263,959
artifact1264,868
artifact1265,434
artifact1266,2278
artifact1267,2123
artifact1268,708
artifact1269,322
artifact1270,965
artifact1271,1005
artifact1272,975
artifact1273,2165
artifact1274,787
artifact1275,2188
artifact1276,882
artifact1277,1664
artifact1278,976
artifact1279,908
artifact1280,1837
artifact1281,1384
artifact1282,1726
artifact1283,359
artifact1284,1356
artifact1285,1511
artifact1286,1469
artifact1287,1044
artifact1288,1937
artifact1289,539
artifact1290,2131
artifact1291,2210
artifact1292,1487
artifact1293,1429
artifact1294,1490
artifact1295,666
artifact1296,758
artifact1297,564
artifact1298,472
artifact1299,1133
artifact1300,456
artifact1301,1197
artifact1302,1883
artifact1303,1683
artifact1304,522
artifact1305,1440
artifact1306,1944
artifact1307,1874
artifact1308,326
artifact1309,1817
artifact1310,1422
artifact1311,2058
artifact1312,1718
artifact1313,1645
artifact1314,862
artifact1315,842
artifact1316,383
artifact1317,942
artifact1318,1806
artifact1319,1130
artifact1320,747
artifact1321,776
artifact1322,2194
artifact1323,403
artifact1324,1513
artifact1325,495
artifact1326,2133
artifact1327,1691
artifact1328,1970
artifact1329,1731
artifact1330,373
artifact1331,1564
artifact1332,1922
artifact1333,547
artifact1334,847
artifact1335,1490
artifact1336,1975
artifact1337,1200
artifact1338,1408
artifact1339,2271
artifact1340,1129
artifact1341,1921
artifact1342,1142
artifact1343,1851
artifact1344,1358
artifact1345,1266
artifact1346,2246
artifact1347,1021
artifact1348,1955
artifact1349,995
artifact1350,1434
artifact1351,1572
artifact1352,328
artifact1353,1743
artifact1354,835
artifact1355,1139
artifact1356,812
artifact1357,1965
artifact1358,1924
artifact1359,2094
artifact1360,1779
artifact1361,1159
artifact1362,1971
artifact1363,311
artifact1364,2058
artifact1365,1923
artifact1366,1236
artifact1367,1865
artifact1368,1431
artifact1369,1021
artifact1370,2058
artifact1371,2298
artifact1372,1184
artifact1373,1128
artifact1374,481
artifact1375,1794
artifact1376,403
artifact1377,1147
artifact1378,1337
artifact1379,1662
artifact1380,1301
artifact1381,2135
artifact1382,1701
artifact1383,2275
artifact1384,1886
artifact1385,2255
artifact1386,1101
artifact1387,1473
artifact1388,1458
artifact1389,997
artifact1390,2029
artifact1391,1975
artifact1392,1144
artifact1393,2192
artifact1394,768
artifact1395,1119
artifact1396,2257
artifact1397,729
artifact1398,1103
artifact1399,1476
artifact1400,1151
artifact1401,1057
artifact1402,1672
artifact1403,902
artifact1404,586
artifact1405,319
artifact1406,1691
artifact1407,549
artifact1408,403
artifact1409,1374
artifact1410,2249
artifact1411,1242
artifact1412,428
artifact1413,1845
artifact1414,1542
artifact1415,786
artifact1416,770
artifact1417,2050
artifact1418,747
artifact1419,1459
artifact1420,1535
artifact1421,971
artifact1422,1096
artifact1423,1025
artifact1424,867
artifact1425,779
artifact1426,1075
artifact1427,1179
artifact1428,809
artifact1429,1196
artifact1430,1246
artifact1431,1089
artifact1432,670
artifact1433,2102
artifact1434,1235
artifact1435,1391
artifact1436,913
artifact1437,1809
artifact1438,1687
artifact1439,1239
artifact1440,2278
artifact1441,989
artifact1442,1371
artifact1443,1693
artifact1444,464
artifact1445,367
artifact1446,1067
artifact1447,381
artifact1448,1841
artifact1449,1037
artifact1450,407
artifact1451,441
artifact1452,1442
artifact1453,2230
artifact1454,1969
artifact1455,1175
artifact1456,1175
artifact1457,1807
artifact1458,988
artifact1459,407
artifact1460,2115
artifact1461,1016
artifact1462,2228
artifact1463,841
artifact1464,875
artifact1465,1997
artifact1466,448
artifact1467,2272
artifact1468,632
artifact1469,2022
artifact1470,908
artifact1471,1356
artifact1472,1627
artifact1473,1142
artifact1474,1718
artifact1475,1016
artifact1476,1054
artifact1477,2105
artifact1478,552
artifact1479,976
artifact1480,1664
artifact1481,707
artifact1482,1525
artifact1483,839
artifact1484,1205
artifact1485,654
artifact1486,2143
artifact1487,1579
artifact1488,1641
artifact1489,530
artifact1490,1846
artifact1491,1498
artifact1492,1713
artifact1493,2026
artifact1494,1485
artifact1495,2287
artifact1496,335
artifact1497,2165
artifact1498,1813
artifact1499,1614
artifact1500,2152
artifact1501,1715
artifact1502,2230
artifact1503,1085
artifact1504,728
artifact1505,1952
artifact1506,644
artifact1507,1090
artifact1508,2271
artifact1509,2099
artifact1510,858
artifact1511,914
artifact1512,1450
artifact1513,1489
artifact1514,2169
artifact1515,599
artifact1516,855
artifact1517,1734
artifact1518,2137
artifact1519,1921
artifact1520,1021
artifact1521,1690
artifact1522,1016
artifact1523,1358
artifact1524,927
artifact1525,2190
artifact1526,1747
artifact1527,847
artifact1528,2160
artifact1529,786
artifact1530,2210
artifact1531,1206
artifact1532,1294
artifact1533,2001
artifact1534,484
artifact1535,748
artifact1536,862
artifact1537,412
artifact1538,588
artifact1539,1334
artifact1540,1063
artifact1541,858
artifact1542,1444
artifact1543,1702
artifact1544,2081
artifact1545,1811
artifact1546,585
artifact1547,1827
artifact1548,1507
artifact1549,1919
artifact1550,1093
artifact1551,1076
artifact1552,557
artifact1553,537
artifact1554,2041
artifact1555,446
artifact1556,459
artifact1557,1159
artifact1558,1906
artifact1559,2092
artifact1560,1199
artifact1561,1567
artifact1562,389
artifact1563,309
artifact1564,1571
artifact1565,604
artifact1566,1497
artifact1567,1759
artifact1568,1953
artifact1569,846
artifact1570,905
artifact1571,1757
artifact1572,1239
artifact1573,1465
artifact1574,587
artifact1575,821
artifact1576,980
artifact1577,314
artifact1578,2286
artifact1579,658
artifact1580,1976
artifact1581,2047
artifact1582,1005
artifact1583,2016
artifact1584,1830
artifact1585,2219
artifact1586,1376
artifact1587,1903
artifact1588,2074
artifact1589,1850
artifact1590,1025
artifact1591,843
artifact1592,968
artifact1593,1761
artifact1594,1852
artifact1595,643
artifact1596,588
artifact1597,1978
artifact1598,1444
artifact1599,881
artifact1600,2224
artifact1601,583
artifact1602,1428
artifact1603,1453
artifact1604,316
artifact1605,483
artifact1606,960
artifact1607,2019
artifact1608,1187
artifact1609,784
artifact1610,1889
artifact1611,2042
artifact1612,2192
artifact1613,1590
artifact1614,1463
artifact1615,1302
artifact1616,588
artifact1617,1340
artifact1618,1209
artifact1619,1654
artifact1620,1184
artifact1621,387
artifact1622,1700
artifact1623,2179
artifact1624,1733
artifact1625,324
artifact1626,2251
artifact1627,2241
artifact1628,1616
artifact1629,1870
artifact1630,1751
artifact1631,899
artifact1632,1108
artifact1633,1050
artifact1634,1015
artifact1635,887
artifact1636,555
artifact1637,366
artifact1638,1705
artifact1639,1069
artifact1640,982
artifact1641,2206
artifact1642,597
artifact1643,534
artifact1644,710
artifact1645,1737
artifact1646,1401
artifact1647,1362
artifact1648,691
artifact1649,2238
artifact1650,1329
artifact1651,1651
artifact1652,420
artifact1653,1627
artifact1654,2140
artifact1655,2114
artifact1656,1308
artifact1657,1320
artifact1658,1458
artifact1659,613
artifact1660,465
artifact1661,466
artifact1662,1227
artifact1663,844
artifact1664,566
artifact1665,2206
artifact1666,1841
artifact1667,1343
artifact1668,630
artifact1669,2292
artifact1670,1152
artifact1671,313
artifact1672,899
artifact1673,1100
artifact1674,2031
artifact1675,687
artifact1676,562
artifact1677,1764
artifact1678,2035
artifact1679,1865
artifact1680,1294
artifact1681,2223
artifact1682,335
artifact1683,1749
artifact1684,874
artifact1685,2188
artifact1686,384
artifact1687,932
artifact1688,732
artifact1689,913
artifact1690,915
artifact1691,749
artifact1692,1919
artifact1693,982
artifact1694,965
artifact1695,482
artifact1696,957
artifact1697,1983
artifact1698,1391
artifact1699,2030
artifact1700,1363
artifact1701,460
artifact1702,911
artifact1703,304
artifact1704,1008
artifact1705,1860
artifact1706,637
artifact1707,1620
artifact1708,605
artifact1709,902
artifact1710,469
artifact1711,2049
artifact1712,839
artifact1713,1946
artifact1714,2178
artifact1715,1574
artifact1716,743
artifact1717,480
artifact1718,1389
artifact1719,1218
artifact1720,471
artifact1721,872
artifact1722,1686
artifact1723,1588
artifact1724,1166
artifact1725,1854
artifact1726,2214
artifact1727,1481
artifact1728,2016
artifact1729,302
artifact1730,448
