artifact,f1
artifact464,1675
artifact465,1003
artifact466,1909
artifact467,552
artifact468,1705
artifact469,1273
artifact470,636
artifact471,1060
artifact472,2013
artifact473,2170
artifact474,1443
artifact475,1560
artifact476,2275
artifact477,752
artifact478,1894
artifact479,1498
artifact480,1896
artifact481,1465
artifact482,2149
artifact483,426
artifact484,917
artifact485,2135
artifact486,930
artifact487,1045
artifact488,1994
artifact489,1621
artifact490,1183
artifact491,1563
artifact492,1563
artifact493,1964
artifact494,747
artifact495,1546
artifact496,828
artifact497,1317
artifact498,342
artifact499,1801
artifact500,1430
artifact501,368
artifact502,1435
artifact503,929
artifact504,1577
artifact505,851
artifact506,1146
artifact507,772
artifact508,664
artifact509,1703
artifact510,1928
artifact511,1160
artifact512,513
artifact513,1770
artifact514,481
artifact515,1433
artifact516,2031
artifact517,847
artifact518,863
artifact519,968
artifact520,1007
artifact521,1896
artifact522,502
artifact523,1682
artifact524,716
artifact525,2043
artifact526,1975
artifact527,658
artifact528,1943
artifact529,1169
artifact530,1210
artifact531,1153
artifact532,1218
artifact533,1662
artifact534,1226
artifact535,1975
artifact536,1736
artifact537,1926
artifact538,869
artifact539,2251
artifact540,332
artifact541,1548
artifact542,2110
artifact543,2055
artifact544,1437
artifact545,1273
artifact546,1098
artifact547,1687
artifact548,2174
artifact549,996
artifact550,542
artifact551,2227
artifact552,1790
artifact553,1601
artifact554,405
artifact555,861
artifact556,2249
artifact557,684
artifact558,425
artifact559,2074
artifact560,1441
artifact561,958
artifact562,332
artifact563,1285
artifact564,1796
artifact565,2247
artifact566,1837
artifact567,2214
artifact568,546
artifact569,1167
artifact570,1118
artifact571,1029
artifact572,429
artifact573,1893
artifact574,1907
artifact575,1932
artifact576,600
artifact577,1815
artifact578,1781
artifact579,938
artifact580,1603
artifact581,1185
artifact582,1961
artifact583,1610
artifact584,425
artifact585,1137
artifact586,2124
artifact587,1992
artifact588,1360
artifact589,1997
artifact590,648
artifact591,1197
artifact592,1164
artifact593,933
artifact594,1865
artifact595,1342
artifact596,1215
artifact597,323
artifact598,635
artifact599,723
artifact600,1695
artifact601,550
artifact602,1002
artifact603,2025
artifact604,1279
artifact605,463
artifact606,1303
artifact607,749
artifact608,2219
artifact609,647
artifact610,1317
artifact611,1010
artifact612,1610
artifact613,1204
artifact614,1536
artifact615,1545
artifact616,1640
artifact617,1844
artifact618,1071
artifact619,1622
artifact620,1725
artifact621,1127
artifact622,415
artifact623,388
artifact624,1310
artifact625,1224
artifact626,2201
artifact627,575
artifact628,1592
artifact629,1988
artifact630,641
artifact631,1283
artifact632,1911
artifact633,2159
artifact634,1834
artifact635,1489
artifact636,584
artifact637,1521
artifact638,2203
artifact639,1069
artifact640,1489
artifact641,1104
artifact642,889
artifact643,924
artifact644,303
artifact645,1662
artifact646,969
artifact647,2051
artifact648,1341
artifact649,822
artifact650,1248
artifact651,1054
artifact652,1730
artifact653,1346
artifact654,2102
artifact655,374
artifact656,555
artifact657,1359
artifact658,1449
artifact659,1413
artifact660,1337
artifact661,1387
artifact662,581
artifact663,1517
artifact664,1058
artifact665,1332
artifact666,1088
artifact667,1330
artifact668,588
artifact669,2040
artifact670,2074
artifact671,2114
artifact672,1193
artifact673,1931
artifact674,1769
artifact675,1805
artifact676,1097
artifact677,2232
artifact678,936
artifact679,1050
artifact680,644
artifact681,434
artifact682,1701
artifact683,1654
artifact684,1024
artifact685,2129
artifact686,1108
artifact687,1464
artifact688,1804
artifact689,939
artifact690,1602
artifact691,955
artifact692,442
artifact693,2197
artifact694,2239
artifact695,656
artifact696,2255
artifact697,1984
artifact698,1228
artifact699,333
artifact700,2207
artifact701,1597
artifact702,1871
artifact703,1571
artifact704,1566
artifact705,2129
artifact706,568
artifact707,1058
artifact708,912
artifact709,1642
artifact710,1988
artifact711,495
artifact712,918
artifact713,359
artifact714,801
artifact715,437
artifact716,1909
artifact717,1803
artifact718,1320
artifact719,845
artifact720,2237
artifact721,1244
artifact722,627
artifact723,1764
artifact724,737
artifact725,654
artifact726,1075
artifact727,1931
artifact728,1587
artifact729,2200
artifact730,1880
artifact731,1422
artifact732,1548
artifact733,1247
artifact734,1965
artifact735,2121
artifact736,726
artifact737,1806
artifact738,1142
artifact739,1482
artifact740,1077
artifact741,1261
artifact742,867
artifact743,2055
artifact744,2141
artifact745,1770
artifact746,976
artifact747,1505
artifact748,318
artifact749,2146
artifact750,925
artifact751,1511
artifact752,911
artifact753,1637
artifact754,1800
artifact755,1182
artifact756,998
artifact757,2192
artifact758,588
artifact759,1264
artifact760,1463
artifact761,1714
artifact762,2170
artifact763,1262
artifact764,1272
artifact765,789
artifact766,1429
artifact767,384
artifact768,1076
artifact769,1038
artifact770,2083
artifact771,1829
artifact772,1173
artifact773,1692
artifact774,1729
artifact775,334
artifact776,422
artifact777,1911
artifact778,1481
artifact779,740
artifact780,921
artifact781,1392
artifact782,403
artifact783,2039
artifact784,2115
artifact785,735
artifact786,529
artifact787,1106
artifact788,300
artifact789,1321
artifact790,555
artifact791,1211
artifact792,1450
artifact793,318
artifact794,1854
artifact795,603
artifact796,598
artifact797,1104
artifact798,608
artifact799,417
artifact800,1523
artifact801,325
artifact802,1053
artifact803,2010
artifact804,576
artifact805,466
artifact806,1579
artifact807,1970
artifact808,494
artifact809,836
artifact810,778
artifact811,2027
artifact812,2261
artifact813,935
artifact814,1563
artifact815,722
artifact816,1499
artifact817,2081
artifact818,1899
artifact819,1556
artifact820,301
artifact821,1981
artifact822,887
artifact823,1771
artifact824,628
artifact825,1197
artifact826,2120
artifact827,812
artifact828,2085
artifact829,1320
artifact830,1710
artifact831,610
artifact832,584
artifact833,1770
artifact834,2194
artifact835,1371
artifact836,2198
artifact837,2128
artifact838,1985
artifact839,721
artifact840,1186
artifact841,2060
artifact842,2219
artifact843,1954
artifact844,2016
artifact845,1430
artifact846,358
artifact847,769
artifact848,1576
artifact849,732
artifact850,2040
artifact851,1896
artifact852,1034
artifact853,631
artifact854,2219
artifact855,1885
artifact856,2025
artifact857,1625
artifact858,2189
artifact859,560
artifact860,1198
artifact861,1020
artifact862,1152
artifact863,415
artifact864,2050
artifact865,1180
artifact866,332
artifact867,325
artifact868,1075
artifact869,418
artifact870,1765
artifact871,553
artifact872,502
artifact873,850
artifact874,957
artifact875,358
artifact876,1106
artifact877,481
artifact878,1607
artifact879,2101
artifact880,1849
artifact881,1131
artifact882,782
artifact883,1399
artifact884,877
artifact885,1743
artifact886,759
artifact887,705
artifact888,487
artifact889,2294
artifact890,1599
artifact891,823
artifact892,355
artifact893,1001
artifact894,1043
artifact895,1156
artifact896,1114
artifact897,1871
artifact898,1658
artifact899,1001
artifact900,1127
artifact901,1985
artifact902,1331
artifact903,1318
artifact904,790
artifact905,604
artifact906,631
artifact907,389
artifact908,393
artifact909,1880
artifact910,1866
artifact911,309
artifact912,923
artifact913,1265
artifact914,482
artifact915,1641
artifact916,1858
artifact917,955
artifact918,1403
artifact919,1690
artifact920,1097
artifact921,1440
artifact922,1322
artifact923,374
artifact924,1636
artifact925,1693
artifact926,1063
artifact927,1991
artifact928,450
artifact929,2009
artifact930,613
artifact931,1010
artifact932,1213
artifact933,2268
artifact934,1654
artifact935,691
artifact936,606
artifact937,1403
artifact938,1427
artifact939,2147
artifact940,970
artifact941,1613
artifact942,1501
artifact943,1464
artifact944,559
artifact945,2274
artifact946,944
artifact947,331
artifact948,819
artifact949,1587
artifact950,1099
artifact951,804
artifact952,2126
artifact953,1149
artifact954,1787
artifact955,544
artifact956,2050
artifact957,1850
artifact958,394
artifact959,1492
artifact960,2162
artifact961,1853
artifact962,548
artifact963,1444
artifact964,1297
artifact965,1496
artifact966,1242
artifact967,2219
artifact968,961
artifact969,508
artifact970,903
artifact971,893
artifact972,1070
artifact973,1699
artifact974,593
artifact975,604
artifact976,1168
artifact977,964
artifact978,323
artifact979,1680
artifact980,463
artifact981,2030
artifact982,1643
artifact983,1163
artifact984,1980
artifact985,1894
artifact986,423
artifact987,1318
artifact988,667
artifact989,1438
artifact990,1798
artifact991,1165
artifact992,1695
artifact993,1110
artifact994,1758
artifact995,891
artifact996,2236
artifact997,1250
artifact998,1320
artifact999,818
artifact1000,2051
artifact1001,530
artifact1002,2251
artifact1003,2030
artifact1004,2251
artifact1005,1449
artifact1006,2282
artifact1007,1211
artifact1008,1204
artifact1009,956
artifact1010,992
artifact1011,1678
artifact1012,2018
artifact1013,1811
artifact1014,2132
artifact1015,1122
artifact1016,1896
artifact1017,1397
artifact1018,1340
artifact1019,1906
artifact1020,1950
artifact1021,1153
artifact1022,2161
artifact1023,1587
artifact1024,2057
artifact1025,1426
artifact1026,557
artifact1027,1714
artifact1028,1968
artifact1029,1023
artifact1030,1538
artifact1031,1758
artifact1032,383
artifact1033,2060
artifact1034,753
artifact1035,2124
artifact1036,1193
artifact1037,716
artifact1038,1154
artifact1039,2260
artifact1040,1756
artifact1041,1324
artifact1042,1387
artifact1043,1782
artifact1044,1561
artifact1045,390
artifact1046,936
artifact1047,495
artifact1048,1096
artifact1049,840
artifact1050,2097
artifact1051,583
artifact1052,1550
artifact1053,1312
artifact1054,1642
artifact1055,1749
artifact1056,1100
artifact1057,765
artifact1058,756
artifact1059,1466
artifact1060,737
artifact1061,1825
artifact1062,542
artifact1063,474
artifact1064,2076
artifact1065,1683
artifact1066,2033
artifact1067,1601
artifact1068,1017
artifact1069,302
artifact1070,1667
artifact1071,1508
artifact1072,624
artifact1073,1670
artifact1074,416
artifact1075,816
artifact1076,342
artifact1077,2279
artifact1078,1919
artifact1079,714
artifact1080,1568
artifact1081,2207
artifact1082,564
artifact1083,389
artifact1084,691
artifact1085,1365
artifact1086,1499
artifact1087,682
artifact1088,794
artifact1089,2016
artifact1090,1933
artifact1091,980
artifact1092,1209
artifact1093,1795
artifact1094,1116
artifact1095,379
artifact1096,2298
artifact1097,1564
artifact1098,1707
artifact1099,318
artifact1100,1695
artifact1101,2097
artifact1102,537
artifact1103,1295
artifact1104,833
artifact1105,1695
artifact1106,1017
artifact1107,516
artifact1108,908
artifact1109,1508
artifact1110,1350
artifact1111,1171
artifact1112,629
artifact1113,1815
artifact1114,590
artifact1115,1371
artifact1116,1730
artifact1117,331
artifact1118,489
artifact1119,631
artifact1120,1059
artifact1121,1453
artifact1122,623
artifact1123,1043
artifact1124,1252
artifact1125,755
artifact1126,728
artifact1127,1311
artifact1128,1586
artifact1129,1031
artifact1130,870
artifact1131,2183
artifact1132,2284
artifact1133,1356
artifact1134,1384
artifact1135,1073
artifact1136,1771
artifact1137,2112
artifact1138,2297
artifact1139,1700
artifact1140,1753
artifact1141,1527
artifact1142,1603
artifact1143,2210
artifact1144,1986
artifact1145,1202
artifact1146,334
artifact1147,466
artifact1148,1389
artifact1149,487
artifact1150,1695
artifact1151,397
artifact1152,1241
artifact1153,2033
artifact1154,311
artifact1155,1524
artifact1156,714
artifact1157,2083
artifact1158,2151
artifact1159,2222
artifact1160,2148
artifact1161,2147
artifact1162,758
artifact1163,1224
artifact1164,1111
artifact1165,1520
artifact1166,1821
artifact1167,2029
artifact1168,1467
artifact1169,977
artifact1170,2081
artifact1171,1383
artifact1172,1692
artifact1173,513
artifact1174,2251
artifact1175,1436
artifact1176,822
artifact1177,331
artifact1178,497
artifact1179,2104
artifact1180,675
artifact1181,377
artifact1182,1289
artifact1183,606
artifact1184,733
artifact1185,583
artifact1186,435
artifact1187,1932
artifact1188,1762
artifact1189,529
artifact1190,1122
artifact1191,924
artifact1192,820
artifact1193,1149
artifact1194,1903
artifact1195,1470
artifact1196,2244
artifact1197,1070
artifact1198,2054
artifact1199,972
artifact1200,2141
artifact1201,1158
artifact1202,1163
artifact1203,1454
artifact1204,1951
artifact1205,2187
artifact1206,1507
artifact1207,2099
artifact1208,2004
artifact1209,394
artifact1210,736
artifact1211,1854
artifact1212,1407
artifact1213,2225
artifact1214,714
artifact1215,305
artifact1216,1457
artifact1217,1255
artifact1218,2067
artifact1219,562
artifact1220,1532
artifact1221,823
artifact1222,1629
artifact1223,1909
artifact1224,2292
artifact1225,1315
artifact1226,316
artifact1227,439
artifact1228,1975
artifact1229,1620
artifact1230,1022
artifact1231,1756
artifact1232,1741
artifact1233,687
artifact1234,2109
artifact1235,728
artifact1236,819
artifact1237,1579
artifact1238,1410
artifact1239,534
artifact1240,436
artifact1241,1027
artifact1242,677
artifact1243,2197
artifact1244,1233
artifact1245,2155
artifact1246,1660
artifact1247,493
artifact1248,724
artifact1249,1948
artifact1250,1692
artifact1251,991
artifact1252,1350
artifact1253,778
artifact1254,771
artifact1255,1808
artifact1256,806
artifact1257,2090
artifact1258,1447
artifact1259,1662
artifact1260,761
artifact1261,2100
artifact1262,841
artifact1263,1800
artifact1264,1379
artifact1265,526
artifact1266,1343
artifact1267,1218
artifact1268,1182
artifact1269,1736
artifact1270,1506
artifact1271,1489
artifact1272,1254
artifact1273,1298
artifact1274,1768
artifact1275,2244
artifact1276,1834
artifact1277,760
artifact1278,1929
artifact1279,450
artifact1280,2142
artifact1281,2218
artifact1282,1818
artifact1283,2212
artifact1284,740
artifact1285,1602
artifact1286,990
artifact1287,325
artifact1288,1065
artifact1289,1721
artifact1290,1469
artifact1291,424
artifact1292,1216
artifact1293,477
artifact1294,1583
artifact1295,1151
artifact1296,1287
artifact1297,828
artifact1298,1442
artifact1299,1809
artifact1300,935
artifact1301,1343
artifact1302,1663
artifact1303,2256
artifact1304,949
artifact1305,1158
artifact1306,488
artifact1307,1807
artifact1308,1098
artifact1309,1787
artifact1310,1301
artifact1311,1996
artifact1312,403
artifact1313,712
artifact1314,1825
artifact1315,1011
artifact1316,1233
artifact1317,367
artifact1318,943
artifact1319,1066
artifact1320,470
artifact1321,1469
artifact1322,1769
artifact1323,1943
artifact1324,961
artifact1325,1657
artifact1326,1521
artifact1327,542
artifact1328,583
artifact1329,1622
artifact1330,867
artifact1331,2284
artifact1332,732
artifact1333,910
artifact1334,2196
artifact1335,1630
artifact1336,2293
artifact1337,2189
artifact1338,789
artifact1339,882
artifact1340,1649
artifact1341,856
artifact1342,1979
artifact1343,1993
artifact1344,887
artifact1345,1289
artifact1346,2124
artifact1347,412
artifact1348,1611
artifact1349,2196
artifact1350,1548
artifact1351,821
artifact1352,636
artifact1353,631
artifact1354,771
artifact1355,2023
artifact1356,1577
artifact1357,1706
artifact1358,809
artifact1359,2211
artifact1360,623
artifact1361,1474
artifact1362,681
artifact1363,2271
artifact1364,1429
artifact1365,1041
artifact1366,1287
artifact1367,1864
artifact1368,340
artifact1369,1368
artifact1370,2032
artifact1371,1940
artifact1372,1810
artifact1373,907
artifact1374,757
artifact1375,384
artifact1376,2190
artifact1377,1883
artifact1378,1251
artifact1379,1428
artifact1380,660
artifact1381,1105
artifact1382,1484
artifact1383,1418
artifact1384,1426
artifact1385,1174
artifact1386,1048
artifact1387,1560
artifact1388,537
artifact1389,1000
artifact1390,677
artifact1391,2024
artifact1392,2080
artifact1393,536
artifact1394,1317
artifact1395,1435
artifact1396,2201
artifact1397,791
artifact1398,1589
artifact1399,2178
artifact1400,1746
artifact1401,671
artifact1402,414
artifact1403,740
artifact1404,569
artifact1405,1778
artifact1406,626
artifact1407,2106
artifact1408,820
artifact1409,1879
artifact1410,2176
artifact1411,1194
artifact1412,2247
artifact1413,1062
artifact1414,1210
artifact1415,450
artifact1416,1806
artifact1417,1317
artifact1418,389
artifact1419,1206
artifact1420,1787
artifact1421,352
artifact1422,1442
artifact1423,308
artifact1424,1761
artifact1425,1696
artifact1426,353
artifact1427,1369
artifact1428,2134
artifact1429,304
artifact1430,654
artifact1431,1342
artifact1432,775
artifact1433,1534
artifact1434,1982
artifact1435,1084
artifact1436,513
artifact1437,855
artifact1438,1539
artifact1439,1056
artifact1440,697
artifact1441,421
artifact1442,1147
artifact1443,1662
artifact1444,1485
artifact1445,416
artifact1446,862
artifact1447,1532
artifact1448,1830
artifact1449,1454
artifact1450,1536
artifact1451,664
artifact1452,753
artifact1453,2078
artifact1454,690
artifact1455,699
artifact1456,776
artifact1457,1200
artifact1458,1434
artifact1459,1515
artifact1460,1421
artifact1461,1947
artifact1462,571
artifact1463,700
artifact1464,348
artifact1465,2033
artifact1466,576
artifact1467,812
artifact1468,1350
artifact1469,848
artifact1470,1773
artifact1471,787
artifact1472,883
artifact1473,609
artifact1474,552
artifact1475,2161
artifact1476,440
artifact1477,2231
artifact1478,1919
artifact1479,1808
artifact1480,1695
artifact1481,1787
artifact1482,1190
artifact1483,1140
artifact1484,357
artifact1485,987
artifact1486,888
artifact1487,1413
artifact1488,962
artifact1489,2236
artifact1490,1336
artifact1491,529
artifact1492,1272
artifact1493,1207
artifact1494,1676
artifact1495,593
artifact1496,1632
artifact1497,1295
artifact1498,880
artifact1499,1476
artifact1500,1647
artifact1501,2283
artifact1502,958
artifact1503,866
artifact1504,1917
artifact1505,574
artifact1506,1384
artifact1507,1865
artifact1508,1030
artifact1509,1976
artifact1510,349
artifact1511,409
artifact1512,1465
artifact1513,1786
artifact1514,916
artifact1515,2169
artifact1516,2268
artifact1517,1399
artifact1518,1134
artifact1519,885
artifact1520,1551
artifact1521,349
artifact1522,881
artifact1523,937
artifact1524,518
artifact1525,2285
artifact1526,1909
artifact1527,765
artifact1528,468
artifact1529,1204
artifact1530,1484
artifact1531,755
artifact1532,2118
artifact1533,1131
artifact1534,503
artifact1535,1014
artifact1536,536
artifact1537,1054
artifact1538,1013
artifact1539,622
artifact1540,1716
artifact1541,2203
artifact1542,2101
artifact1543,1326
artifact1544,1945
artifact1545,478
artifact1546,1339
artifact1547,649
artifact1548,820
artifact1549,2112
artifact1550,2025
artifact1551,1310
artifact1552,1752
artifact1553,2281
artifact1554,1153
artifact1555,1854
artifact1556,1650
artifact1557,1424
artifact1558,2042
artifact1559,417
artifact1560,2034
artifact1561,1720
artifact1562,2297
artifact1563,709
artifact1564,1071
artifact1565,848
artifact1566,891
artifact1567,1450
artifact1568,2247
artifact1569,1850
artifact1570,951
artifact1571,531
artifact1572,2238
artifact1573,1934
artifact1574,1110
artifact1575,1725
artifact1576,1031
artifact1577,1288
artifact1578,1243
artifact1579,623
artifact1580,2192
artifact1581,1911
artifact1582,1360
artifact1583,430
artifact1584,495
artifact1585,1139
artifact1586,814
artifact1587,1218
artifact1588,1215
artifact1589,535
artifact1590,891
artifact1591,2263
artifact1592,976
artifact1593,2009
artifact1594,1704
artifact1595,1668
artifact1596,1312
artifact1597,1704
artifact1598,2088
artifact1599,1708
artifact1600,1932
artifact1601,1896
artifact1602,960
artifact1603,1461
artifact1604,1408
artifact1605,1262
artifact1606,340
artifact1607,1191
artifact1608,1280
artifact1609,1382
artifact1610,1372
artifact1611,1840
artifact1612,983
artifact1613,652
artifact1614,2150
artifact1615,915
artifact1616,396
artifact1617,870
artifact1618,1010
artifact1619,822
artifact1620,548
artifact1621,1570
artifact1622,2139
artifact1623,1006
artifact1624,874
artifact1625,442
artifact1626,728
artifact1627,1368
artifact1628,1597
artifact1629,1294
artifact1630,2165
artifact1631,1126
artifact1632,1575
artifact1633,1367
artifact1634,2284
artifact1635,1221
artifact1636,1186
artifact1637,1053
artifact1638,1012
artifact1639,1610
artifact1640,446
artifact1641,2174
artifact1642,618
artifact1643,1263
artifact1644,2149
artifact1645,717
artifact1646,835
artifact1647,463
artifact1648,1239
artifact1649,1060
artifact1650,2117
artifact1651,1511
artifact1652,2160
artifact1653,1836
artifact1654,1823
artifact1655,1472
artifact1656,2007
artifact1657,2197
artifact1658,644
artifact1659,871
artifact1660,2279
artifact1661,625
artifact1662,2018
artifact1663,1603
artifact1664,1285
artifact1665,1245
artifact1666,883
artifact1667,824
artifact1668,1329
artifact1669,2185
artifact1670,388
artifact1671,1513
artifact1672,2149
artifact1673,1917
artifact1674,562
artifact1675,1808
artifact1676,1032
artifact1677,1075
artifact1678,708
artifact1679,1221
artifact1680,1454
artifact1681,1677
artifact1682,350
artifact1683,1663
artifact1684,1611
artifact1685,1294
artifact1686,1736
artifact1687,307
artifact1688,560
artifact1689,495
artifact1690,1696
artifact1691,987
artifact1692,1278
artifact1693,964
artifact1694,1428
artifact1695,1503
artifact1696,1188
artifact1697,527
artifact1698,1768
artifact1699,2198
artifact1700,835
artifact1701,1469
artifact1702,1000
artifact1703,1691
artifact1704,473
artifact1705,1772
artifact1706,1061
artifact1707,1554
artifact1708,771
artifact1709,771
artifact1710,2293
artifact1711,1341
artifact1712,727
artifact1713,1450
artifact1714,1276
artifact1715,1807
artifact1716,960
artifact1717,1709
artifact1718,1496
artifact1719,1891
artifact1720,1184
artifact1721,801
artifact1722,1041
artifact1723,1894
artifact1724,350
artifact1725,962
artifact1726,1257
artifact1727,1275
artifact1728,822
artifact1729,1595
artifact1730,2294
