artifact,f1
artifact187,1961
artifact188,2225
artifact189,1233
artifact190,523
artifact191,1636
artifact192,2061
artifact193,2065
artifact194,1614
artifact195,1883
artifact196,1191
artifact197,384
artifact198,458
artifact199,451
artifact200,1501
artifact201,1503
artifact202,374
artifact203,352
artifact204,1157
artifact205,634
artifact206,2057
artifact207,854
artifact208,303
artifact209,2231
artifact210,2102
artifact211,1141
artifact212,2013
artifact213,1937
artifact214,1458
artifact215,1612
artifact216,1020
artifact217,842
artifact218,1397
artifact219,1289
artifact220,512
artifact221,1558
artifact222,1038
artifact223,1554
artifact224,1743
artifact225,1834
artifact226,870
artifact227,1272
artifact228,452
artifact229,1771
artifact230,1183
artifact231,1382
artifact232,1129
artifact233,633
artifact234,2270
artifact235,675
artifact236,1946
artifact237,725
artifact238,2037
artifact239,1481
artifact240,1076
artifact241,1261
artifact242,474
artifact243,1250
artifact244,1873
artifact245,758
artifact246,1616
artifact247,986
artifact248,1370
artifact249,1561
artifact250,766
artifact251,1195
artifact252,1838
artifact253,1008
artifact254,811
artifact255,893
artifact256,519
artifact257,1757
artifact258,1589
artifact259,587
artifact260,1922
artifact261,596
artifact262,803
artifact263,1202
artifact264,1252
artifact265,2287
artifact266,1268
artifact267,1144
artifact268,924
artifact269,2167
artifact270,1275
artifact271,2072
artifact272,1289
artifact273,1299
artifact274,2089
artifact275,1539
artifact276,1073
artifact277,1842
artifact278,1027
artifact279,657
artifact280,1564
artifact281,1902
artifact282,1113
artifact283,1906
artifact284,1786
artifact285,311
artifact286,1589
artifact287,1332
artifact288,506
artifact289,433
artifact290,2009
artifact291,1051
artifact292,995
artifact293,861
artifact294,726
artifact295,1278
artifact296,1186
artifact297,1081
artifact298,1854
artifact299,330
artifact300,952
artifact301,415
artifact302,2010
artifact303,1740
artifact304,589
artifact305,2056
artifact306,1687
artifact307,664
artifact308,1374
artifact309,796
artifact310,1630
artifact311,1201
artifact312,1293
artifact313,1323
artifact314,2138
artifact315,1960
artifact316,2242
artifact317,491
artifact318,1242
artifact319,666
artifact320,728
artifact321,1819
artifact322,751
artifact323,1318
artifact324,1736
artifact325,800
artifact326,1183
artifact327,1610
artifact328,1912
artifact329,1203
artifact330,1910
artifact331,656
artifact332,543
artifact333,1096
artifact334,786
artifact335,629
artifact336,705
artifact337,1105
artifact338,1784
artifact339,1225
artifact340,2146
artifact341,1443
artifact342,1319
artifact343,466
artifact344,1511
artifact345,317
artifact346,1003
artifact347,414
artifact348,597
artifact349,1000
artifact350,1572
artifact351,1736
artifact352,1786
artifact353,1268
artifact354,1167
artifact355,1983
artifact356,681
artifact357,398
artifact358,726
artifact359,2134
artifact360,917
artifact361,2198
artifact362,2249
artifact363,1802
artifact364,486
artifact365,2136
artifact366,909
artifact367,2125
artifact368,930
artifact369,1162
artifact370,956
artifact371,1536
artifact372,644
artifact373,1933
artifact374,1535
artifact375,2114
artifact376,1019
artifact377,1350
artifact378,672
artifact379,1357
artifact380,957
artifact381,650
artifact382,1417
artifact383,2219
artifact384,1450
artifact385,2194
artifact386,918
artifact387,1174
artifact388,391
artifact389,1468
artifact390,2238
artifact391,947
artifact392,908
artifact393,1285
artifact394,1979
artifact395,367
artifact396,467
artifact397,1277
artifact398,473
artifact399,1585
artifact400,1261
artifact401,2078
artifact402,1389
artifact403,1721
artifact404,2178
artifact405,624
artifact406,1576
artifact407,1609
artifact408,546
artifact409,1798
artifact410,1118
artifact411,1788
artifact412,2259
artifact413,640
artifact414,952
artifact415,1046
artifact416,906
artifact417,1843
artifact418,2195
artifact419,1608
artifact420,1084
artifact421,644
artifact422,1720
artifact423,1459
artifact424,1341
artifact425,2239
artifact426,490
artifact427,504
artifact428,1859
artifact429,1229
artifact430,1255
artifact431,1293
artifact432,1688
artifact433,2106
artifact434,2102
artifact435,1786
artifact436,920
artifact437,816
artifact438,918
artifact439,1133
artifact440,1176
artifact441,780
artifact442,2111
artifact443,1881
artifact444,976
artifact445,1794
artifact446,505
artifact447,1429
artifact448,1577
artifact449,2137
artifact450,1686
artifact451,840
artifact452,1166
artifact453,2002
artifact454,1469
artifact455,1515
artifact456,1286
artifact457,2188
artifact458,755
artifact459,1682
artifact460,1421
artifact461,1995
artifact462,1379
artifact463,1052
artifact464,1633
artifact465,457
artifact466,1657
artifact467,1335
artifact468,1898
artifact469,467
artifact470,784
artifact471,1406
artifact472,1779
artifact473,682
artifact474,1463
artifact475,1283
artifact476,2023
artifact477,1262
artifact478,431
artifact479,1019
artifact480,1229
artifact481,926
artifact482,907
artifact483,2290
artifact484,2281
artifact485,988
artifact486,426
artifact487,1694
artifact488,352
artifact489,304
artifact490,1662
artifact491,704
artifact492,411
artifact493,865
artifact494,2145
artifact495,801
artifact496,953
artifact497,2269
artifact498,827
artifact499,2291
artifact500,1721
artifact501,2112
artifact502,2288
artifact503,697
artifact504,2104
artifact505,1582
artifact506,1360
artifact507,1062
artifact508,395
artifact509,1592
artifact510,2209
artifact511,1434
artifact512,1256
artifact513,1123
artifact514,1623
artifact515,1540
artifact516,1039
artifact517,1943
artifact518,999
artifact519,442
artifact520,1198
artifact521,1620
artifact522,1339
artifact523,1469
artifact524,1342
artifact525,622
artifact526,1136
artifact527,1170
artifact528,903
artifact529,1647
artifact530,1902
artifact531,834
artifact532,1063
artifact533,1628
artifact534,864
artifact535,654
artifact536,368
artifact537,2280
artifact538,673
artifact539,2256
artifact540,913
artifact541,921
artifact542,833
artifact543,1093
artifact544,769
artifact545,761
artifact546,479
artifact547,1995
artifact548,1636
artifact549,1045
artifact550,649
artifact551,1446
artifact552,607
artifact553,926
artifact554,1490
artifact555,1484
artifact556,1432
artifact557,2222
artifact558,2109
artifact559,413
artifact560,817
artifact561,1002
artifact562,677
artifact563,603
artifact564,2167
artifact565,2064
artifact566,1816
artifact567,2055
artifact568,1044
artifact569,1772
artifact570,1377
artifact571,654
artifact572,353
artifact573,1135
artifact574,348
artifact575,535
artifact576,1968
artifact577,1084
artifact578,1014
artifact579,2053
artifact580,1592
artifact581,1547
artifact582,2025
artifact583,1436
artifact584,697
artifact585,2149
artifact586,1276
artifact587,1900
artifact588,1566
artifact589,1570
artifact590,394
artifact591,2251
artifact592,1054
artifact593,1486
artifact594,1124
artifact595,314
artifact596,534
artifact597,2019
artifact598,807
artifact599,2136
artifact600,1725
artifact601,1805
artifact602,1544
artifact603,1187
artifact604,538
artifact605,315
artifact606,704
artifact607,1304
artifact608,1878
artifact609,1913
artifact610,1551
artifact611,926
artifact612,1574
artifact613,597
artifact614,464
artifact615,2146
artifact616,1939
artifact617,570
artifact618,1151
artifact619,431
artifact620,475
artifact621,581
artifact622,518
artifact623,1619
artifact624,1350
artifact625,1992
artifact626,1970
artifact627,1995
artifact628,717
artifact629,313
artifact630,1440
artifact631,1605
artifact632,2033
artifact633,1269
artifact634,377
artifact635,668
artifact636,1704
artifact637,305
artifact638,330
artifact639,1860
artifact640,2052
artifact641,1431
artifact642,1871
artifact643,466
artifact644,1782
artifact645,1701
artifact646,720
artifact647,1577
artifact648,1043
artifact649,1148
artifact650,1398
artifact651,1535
artifact652,798
artifact653,1919
artifact654,492
artifact655,674
artifact656,2283
artifact657,584
artifact658,1308
artifact659,340
artifact660,2213
artifact661,1878
artifact662,1298
artifact663,575
artifact664,1034
artifact665,1061
artifact666,2281
artifact667,469
artifact668,1537
artifact669,1391
artifact670,1793
artifact671,639
artifact672,2090
artifact673,879
artifact674,2077
artifact675,1814
artifact676,1211
artifact677,1662
artifact678,1476
artifact679,774
artifact680,1163
artifact681,1185
artifact682,388
artifact683,906
artifact684,1530
artifact685,1709
artifact686,1527
artifact687,1077
artifact688,1127
artifact689,717
artifact690,468
artifact691,1605
artifact692,1374
artifact693,1086
artifact694,1762
artifact695,1685
artifact696,774
artifact697,643
artifact698,838
artifact699,1751
artifact700,835
artifact701,745
artifact702,1636
artifact703,1623
artifact704,1642
artifact705,793
artifact706,578
artifact707,2252
artifact708,425
artifact709,1337
artifact710,886
artifact711,1394
artifact712,1057
artifact713,1075
artifact714,310
artifact715,354
artifact716,2222
artifact717,1793
artifact718,1477
artifact719,1021
artifact720,2092
artifact721,816
artifact722,1569
artifact723,1702
artifact724,1411
artifact725,1394
artifact726,1903
artifact727,2173
artifact728,776
artifact729,1114
artifact730,746
artifact731,822
artifact732,927
artifact733,1855
artifact734,344
artifact735,608
artifact736,660
artifact737,718
artifact738,2021
artifact739,1554
artifact740,2096
artifact741,1576
artifact742,1683
artifact743,1742
artifact744,1202
artifact745,430
artifact746,935
artifact747,1845
artifact748,920
artifact749,2163
artifact750,1709
artifact751,2287
artifact752,710
artifact753,1030
artifact754,2071
artifact755,1298
artifact756,826
artifact757,1982
artifact758,463
artifact759,1019
artifact760,939
artifact761,1218
artifact762,1704
artifact763,1266
artifact764,1713
artifact765,319
artifact766,1195
artifact767,525
artifact768,1834
artifact769,1924
artifact770,1815
artifact771,1839
artifact772,1644
artifact773,1263
artifact774,723
artifact775,2147
artifact776,1745
artifact777,2172
artifact778,1888
artifact779,660
artifact780,1485
artifact781,743
artifact782,1480
artifact783,782
artifact784,966
artifact785,1622
artifact786,870
artifact787,539
artifact788,1611
artifact789,2066
artifact790,1605
artifact791,1757
artifact792,2144
artifact793,958
artifact794,1407
artifact795,476
artifact796,344
artifact797,1579
artifact798,1025
artifact799,1885
artifact800,1318
artifact801,2234
artifact802,1493
artifact803,2129
artifact804,731
artifact805,2287
artifact806,905
artifact807,504
artifact808,643
artifact809,920
artifact810,415
artifact811,1524
artifact812,1562
artifact813,783
artifact814,2212
artifact815,1233
artifact816,1913
artifact817,1167
artifact818,409
artifact819,2083
artifact820,404
artifact821,774
artifact822,411
artifact823,933
artifact824,1771
artifact825,977
artifact826,1123
artifact827,1379
artifact828,1683
artifact829,1309
artifact830,828
artifact831,1098
artifact832,1122
artifact833,2194
artifact834,2213
artifact835,448
artifact836,1777
artifact837,1376
artifact838,414
artifact839,308
artifact840,912
artifact841,373
artifact842,1552
artifact843,1365
artifact844,985
artifact845,532
artifact846,1634
artifact847,2235
artifact848,574
artifact849,1286
artifact850,634
artifact851,2163
artifact852,1234
artifact853,1771
artifact854,2090
artifact855,1152
artifact856,923
artifact857,492
artifact858,1301
artifact859,794
artifact860,947
artifact861,671
artifact862,2116
artifact863,1461
artifact864,523
artifact865,1667
artifact866,1718
artifact867,1525
artifact868,1429
artifact869,623
artifact870,892
artifact871,1875
artifact872,1553
artifact873,1126
artifact874,1055
artifact875,1855
artifact876,475
artifact877,454
artifact878,310
artifact879,1836
artifact880,863
artifact881,1735
artifact882,547
artifact883,1810
artifact884,1844
artifact885,519
artifact886,1460
artifact887,1815
artifact888,2204
artifact889,364
artifact890,2134
artifact891,1377
artifact892,863
artifact893,1001
artifact894,372
artifact895,1023
artifact896,1360
artifact897,1772
artifact898,1560
artifact899,1284
artifact900,2102
artifact901,2238
artifact902,529
artifact903,1245
artifact904,1390
artifact905,1420
artifact906,690
artifact907,1695
artifact908,750
artifact909,1101
artifact910,1294
artifact911,2003
artifact912,935
artifact913,1266
artifact914,1418
artifact915,940
artifact916,1416
artifact917,2055
artifact918,1315
artifact919,1778
artifact920,1250
artifact921,1166
artifact922,1458
artifact923,2027
artifact924,1636
artifact925,2041
artifact926,1714
artifact927,550
artifact928,1000
artifact929,713
artifact930,921
artifact931,565
artifact932,1597
artifact933,1667
artifact934,1610
artifact935,1606
artifact936,1392
artifact937,2229
artifact938,1366
artifact939,1798
artifact940,2134
artifact941,1377
artifact942,754
artifact943,2134
artifact944,312
artifact945,1535
artifact946,911
artifact947,2188
artifact948,1196
artifact949,1230
artifact950,388
artifact951,906
artifact952,1657
artifact953,2239
artifact954,1848
artifact955,549
artifact956,969
artifact957,2104
artifact958,1104
artifact959,973
artifact960,1973
artifact961,1675
artifact962,634
artifact963,338
artifact964,895
artifact965,429
artifact966,1073
artifact967,1171
artifact968,670
artifact969,614
artifact970,703
artifact971,1658
artifact972,1707
artifact973,1236
artifact974,1469
artifact975,1284
artifact976,824
artifact977,1320
artifact978,981
artifact979,1811
artifact980,396
artifact981,1404
artifact982,1458
artifact983,1723
artifact984,1902
artifact985,1090
artifact986,2294
artifact987,758
artifact988,586
artifact989,953
artifact990,990
artifact991,880
artifact992,2162
artifact993,1047
artifact994,662
artifact995,1134
artifact996,1862
artifact997,2142
artifact998,2210
artifact999,533
artifact1000,438
artifact1001,779
artifact1002,892
artifact1003,1394
artifact1004,856
artifact1005,2230
artifact1006,612
artifact1007,1978
artifact1008,369
artifact1009,1560
artifact1010,1480
artifact1011,765
artifact1012,2125
artifact1013,1075
artifact1014,2192
artifact1015,1117
artifact1016,797
artifact1017,1787
artifact1018,1115
artifact1019,920
artifact1020,1437
artifact1021,1227
artifact1022,677
artifact1023,1169
artifact1024,793
artifact1025,2110
artifact1026,1423
artifact1027,1326
artifact1028,1550
artifact1029,1764
artifact1030,1648
artifact1031,629
artifact1032,2239
artifact1033,1953
artifact1034,2267
artifact1035,440
artifact1036,395
artifact1037,2010
artifact1038,456
artifact1039,1231
artifact1040,1534
artifact1041,1596
artifact1042,1320
artifact1043,719
artifact1044,1411
artifact1045,1769
artifact1046,587
artifact1047,1977
artifact1048,764
artifact1049,699
artifact1050,795
artifact1051,2219
artifact1052,1490
artifact1053,1315
artifact1054,662
artifact1055,1961
artifact1056,2291
artifact1057,1336
artifact1058,1281
artifact1059,2265
artifact1060,1562
artifact1061,316
artifact1062,1981
artifact1063,1306
artifact1064,920
artifact1065,1141
artifact1066,1348
artifact1067,684
artifact1068,1155
artifact1069,1542
artifact1070,1599
artifact1071,2011
artifact1072,889
artifact1073,1614
artifact1074,364
artifact1075,856
artifact1076,1607
artifact1077,954
artifact1078,419
artifact1079,448
artifact1080,1749
artifact1081,1944
artifact1082,923
artifact1083,920
artifact1084,1486
artifact1085,641
artifact1086,671
artifact1087,1579
artifact1088,1366
artifact1089,785
artifact1090,802
artifact1091,439
artifact1092,1391
artifact1093,430
artifact1094,1999
artifact1095,1752
artifact1096,462
artifact1097,1240
artifact1098,2137
artifact1099,1692
artifact1100,1052
artifact1101,943
artifact1102,1933
artifact1103,389
artifact1104,2222
artifact1105,2032
artifact1106,1470
artifact1107,1364
artifact1108,1413
artifact1109,815
artifact1110,1395
artifact1111,2164
artifact1112,969
artifact1113,1934
artifact1114,2259
artifact1115,864
artifact1116,718
artifact1117,1473
artifact1118,1507
artifact1119,946
artifact1120,355
artifact1121,2237
artifact1122,1976
artifact1123,1550
artifact1124,801
artifact1125,1293
artifact1126,2083
artifact1127,514
artifact1128,1237
artifact1129,876
artifact1130,365
artifact1131,748
artifact1132,1095
artifact1133,1947
artifact1134,1271
artifact1135,2055
artifact1136,2223
artifact1137,1028
artifact1138,614
artifact1139,1884
artifact1140,409
artifact1141,629
artifact1142,402
artifact1143,1067
artifact1144,2154
artifact1145,357
artifact1146,2162
artifact1147,1824
artifact1148,1683
artifact1149,697
artifact1150,1145
artifact1151,1071
artifact1152,1537
artifact1153,563
artifact1154,679
artifact1155,2078
artifact1156,949
artifact1157,1783
artifact1158,645
artifact1159,1651
artifact1160,1799
artifact1161,1785
artifact1162,1331
artifact1163,677
artifact1164,1719
artifact1165,463
artifact1166,1978
artifact1167,612
artifact1168,1875
artifact1169,1066
artifact1170,1029
artifact1171,2017
artifact1172,1687
artifact1173,2111
artifact1174,1218
artifact1175,2289
artifact1176,1016
artifact1177,420
artifact1178,820
artifact1179,602
artifact1180,985
artifact1181,353
artifact1182,423
artifact1183,861
artifact1184,2038
artifact1185,1385
artifact1186,329
artifact1187,1825
artifact1188,1360
artifact1189,1857
artifact1190,1753
artifact1191,1585
artifact1192,1588
artifact1193,2140
artifact1194,1845
artifact1195,1861
artifact1196,2006
artifact1197,376
artifact1198,523
artifact1199,2203
artifact1200,572
artifact1201,327
artifact1202,615
artifact1203,1563
artifact1204,759
artifact1205,1107
artifact1206,1960
artifact1207,458
artifact1208,1143
artifact1209,753
artifact1210,2258
artifact1211,2120
artifact1212,1063
artifact1213,616
artifact1214,1151
artifact1215,472
artifact1216,647
artifact1217,1977
artifact1218,794
artifact1219,2200
artifact1220,706
artifact1221,1847
artifact1222,2137
artifact1223,590
artifact1224,1684
artifact1225,2116
artifact1226,1180
artifact1227,1706
artifact1228,2254
artifact1229,600
artifact1230,2125
artifact1231,1761
artifact1232,840
artifact1233,1723
artifact1234,1641
artifact1235,2213
artifact1236,366
artifact1237,1317
artifact1238,820
artifact1239,397
artifact1240,2268
artifact1241,472
artifact1242,1963
artifact1243,777
artifact1244,2170
artifact1245,438
artifact1246,1518
artifact1247,1842
artifact1248,1279
artifact1249,863
artifact1250,1069
artifact1251,1987
artifact1252,855
artifact1253,1557
artifact1254,909
artifact1255,802
artifact1256,1441
artifact1257,796
artifact1258,575
artifact1259,2104
artifact1260,1872
artifact1261,1607
artifact1262,2203
artifact1263,942
artifact1264,1662
artifact1265,1626
artifact1266,2087
artifact1267,1725
artifact1268,1720
artifact1269,820
artifact1270,1541
artifact1271,1556
artifact1272,1956
artifact1273,750
artifact1274,1705
artifact1275,2289
artifact1276,1359
artifact1277,577
artifact1278,1885
artifact1279,832
artifact1280,494
artifact1281,1921
artifact1282,331
artifact1283,611
artifact1284,1957
artifact1285,1241
artifact1286,1153
artifact1287,717
artifact1288,904
artifact1289,734
artifact1290,2151
artifact1291,990
artifact1292,801
artifact1293,1388
artifact1294,405
artifact1295,573
artifact1296,1187
artifact1297,1222
artifact1298,1710
artifact1299,1536
artifact1300,1765
artifact1301,2196
artifact1302,2082
artifact1303,2253
artifact1304,1694
artifact1305,1415
artifact1306,1875
artifact1307,2193
artifact1308,940
artifact1309,1789
artifact1310,1184
artifact1311,943
artifact1312,1988
artifact1313,452
artifact1314,1763
artifact1315,1845
artifact1316,643
artifact1317,1119
artifact1318,1660
artifact1319,569
artifact1320,1464
artifact1321,1130
artifact1322,2295
artifact1323,1737
artifact1324,1112
artifact1325,1141
artifact1326,1616
artifact1327,535
artifact1328,937
artifact1329,773
artifact1330,2190
artifact1331,326
artifact1332,1589
artifact1333,1961
artifact1334,1782
artifact1335,790
artifact1336,1598
artifact1337,1009
artifact1338,920
artifact1339,878
artifact1340,1722
artifact1341,1532
artifact1342,972
artifact1343,486
artifact1344,2114
artifact1345,1792
artifact1346,1283
artifact1347,1306
artifact1348,1838
artifact1349,586
artifact1350,1304
artifact1351,2002
artifact1352,1224
artifact1353,1757
artifact1354,615
artifact1355,826
artifact1356,1504
artifact1357,1884
artifact1358,1494
artifact1359,1271
artifact1360,1392
artifact1361,711
artifact1362,1384
artifact1363,677
artifact1364,2102
artifact1365,347
artifact1366,1656
artifact1367,1842
artifact1368,951
artifact1369,1171
artifact1370,1691
artifact1371,461
artifact1372,1402
artifact1373,1774
artifact1374,640
artifact1375,493
artifact1376,304
artifact1377,1133
artifact1378,750
artifact1379,1565
artifact1380,587
artifact1381,2294
artifact1382,950
artifact1383,770
artifact1384,1259
artifact1385,1524
artifact1386,2204
artifact1387,1534
artifact1388,1522
artifact1389,2150
artifact1390,731
artifact1391,835
artifact1392,865
artifact1393,2187
artifact1394,1094
artifact1395,668
artifact1396,1054
artifact1397,670
artifact1398,985
artifact1399,934
artifact1400,389
artifact1401,2042
artifact1402,1797
artifact1403,313
artifact1404,929
artifact1405,414
artifact1406,1827
artifact1407,1719
artifact1408,976
artifact1409,2138
artifact1410,2035
artifact1411,1501
artifact1412,1693
artifact1413,1729
artifact1414,1111
artifact1415,1186
artifact1416,878
artifact1417,2185
artifact1418,861
artifact1419,2079
artifact1420,1991
artifact1421,1889
artifact1422,801
artifact1423,424
artifact1424,1789
artifact1425,422
artifact1426,1194
artifact1427,457
artifact1428,1941
artifact1429,1041
artifact1430,1906
artifact1431,1698
artifact1432,681
artifact1433,1169
artifact1434,2171
artifact1435,840
artifact1436,1905
artifact1437,1214
artifact1438,939
artifact1439,904
artifact1440,1730
artifact1441,920
artifact1442,1137
artifact1443,439
artifact1444,2188
artifact1445,1823
artifact1446,1729
artifact1447,659
artifact1448,1671
artifact1449,940
artifact1450,825
artifact1451,2234
artifact1452,878
artifact1453,1609
artifact1454,1481
artifact1455,2212
artifact1456,556
artifact1457,1038
artifact1458,1169
artifact1459,840
artifact1460,720
artifact1461,731
artifact1462,316
artifact1463,804
artifact1464,2025
artifact1465,1102
artifact1466,961
artifact1467,2010
artifact1468,1722
artifact1469,1893
artifact1470,829
artifact1471,1975
artifact1472,547
artifact1473,935
artifact1474,1734
artifact1475,1593
artifact1476,507
artifact1477,698
artifact1478,1527
artifact1479,2004
artifact1480,823
artifact1481,1101
artifact1482,1899
artifact1483,1034
artifact1484,682
artifact1485,1309
artifact1486,506
artifact1487,1608
artifact1488,907
artifact1489,780
artifact1490,503
artifact1491,857
artifact1492,420
artifact1493,1132
artifact1494,1757
artifact1495,1777
artifact1496,1545
artifact1497,1439
artifact1498,1288
artifact1499,1001
artifact1500,1594
artifact1501,647
artifact1502,1979
artifact1503,1114
artifact1504,348
artifact1505,2217
artifact1506,1104
artifact1507,2289
artifact1508,1424
artifact1509,1009
artifact1510,2049
artifact1511,2221
artifact1512,1777
artifact1513,1867
artifact1514,1622
artifact1515,824
artifact1516,408
artifact1517,856
artifact1518,1354
artifact1519,2227
artifact1520,1969
artifact1521,1705
artifact1522,1289
artifact1523,833
artifact1524,2115
artifact1525,1032
artifact1526,1286
artifact1527,2093
artifact1528,444
artifact1529,1339
artifact1530,961
artifact1531,868
artifact1532,479
artifact1533,2207
artifact1534,1967
artifact1535,811
artifact1536,494
artifact1537,1650
artifact1538,549
artifact1539,1212
artifact1540,689
artifact1541,1385
artifact1542,523
artifact1543,1753
artifact1544,689
artifact1545,1510
artifact1546,1858
artifact1547,1828
artifact1548,2164
artifact1549,1977
artifact1550,553
artifact1551,621
artifact1552,1064
artifact1553,1226
artifact1554,2137
artifact1555,759
artifact1556,809
artifact1557,935
artifact1558,2265
artifact1559,944
artifact1560,713
artifact1561,1029
artifact1562,1748
artifact1563,2287
artifact1564,1970
artifact1565,1385
artifact1566,1596
artifact1567,605
artifact1568,424
artifact1569,1473
artifact1570,520
artifact1571,1998
artifact1572,1982
artifact1573,1864
artifact1574,1099
artifact1575,402
artifact1576,355
artifact1577,2054
artifact1578,2227
artifact1579,1479
artifact1580,1169
artifact1581,386
artifact1582,1066
artifact1583,810
artifact1584,1317
artifact1585,2126
artifact1586,2204
artifact1587,1523
artifact1588,2225
artifact1589,2202
artifact1590,1258
artifact1591,1861
artifact1592,1893
artifact1593,1162
artifact1594,798
artifact1595,1712
artifact1596,602
artifact1597,1221
artifact1598,1427
artifact1599,1664
artifact1600,703
artifact1601,844
artifact1602,1695
artifact1603,2090
artifact1604,1053
artifact1605,1741
artifact1606,1533
artifact1607,1843
artifact1608,2272
artifact1609,582
artifact1610,2178
artifact1611,1516
artifact1612,680
artifact1613,735
artifact1614,2247
artifact1615,950
artifact1616,853
artifact1617,903
artifact1618,2155
artifact1619,590
artifact1620,2136
artifact1621,1291
artifact1622,1160
artifact1623,332
artifact1624,1432
artifact1625,1887
artifact1626,900
artifact1627,1878
artifact1628,2266
artifact1629,1645
artifact1630,1091
artifact1631,1526
artifact1632,1009
artifact1633,1086
artifact1634,944
artifact1635,321
artifact1636,2093
artifact1637,429
artifact1638,2167
artifact1639,464
artifact1640,1710
artifact1641,319
artifact1642,1215
artifact1643,548
artifact1644,1584
artifact1645,800
artifact1646,1435
artifact1647,1358
artifact1648,1718
artifact1649,1080
artifact1650,1432
artifact1651,697
artifact1652,649
artifact1653,1915
artifact1654,458
artifact1655,309
artifact1656,506
artifact1657,1781
artifact1658,1280
artifact1659,1329
artifact1660,343
artifact1661,2243
artifact1662,1978
artifact1663,1247
artifact1664,1680
artifact1665,1201
artifact1666,2088
artifact1667,1938
artifact1668,504
artifact1669,657
artifact1670,2240
artifact1671,1419
artifact1672,483
artifact1673,471
artifact1674,2128
artifact1675,1659
artifact1676,442
artifact1677,552
artifact1678,671
artifact1679,700
artifact1680,1942
artifact1681,1723
artifact1682,1469
artifact1683,618
artifact1684,1254
artifact1685,914
artifact1686,1702
artifact1687,1716
artifact1688,719
artifact1689,753
artifact1690,1280
artifact1691,1450
artifact1692,1056
artifact1693,1866
artifact1694,821
artifact1695,1871
artifact1696,1695
artifact1697,685
artifact1698,2064
artifact1699,450
artifact1700,1009
artifact1701,1833
artifact1702,1219
artifact1703,1127
artifact1704,840
artifact1705,1192
artifact1706,2230
artifact1707,692
artifact1708,678
artifact1709,1157
artifact1710,481
artifact1711,1788
artifact1712,959
artifact1713,681
artifact1714,1220
artifact1715,1423
artifact1716,397
artifact1717,354
artifact1718,1888
artifact1719,1308
artifact1720,1296
artifact1721,1226
artifact1722,701
artifact1723,2222
artifact1724,448
artifact1725,928
artifact1726,2009
artifact1727,1101
artifact1728,1953
artifact1729,2023
artifact1730,1219
artifact1731,2078
artifact1732,1277
artifact1733,928
