artifact,f1
artifact408,1798
artifact409,2069
artifact410,1140
artifact411,901
artifact412,1812
artifact413,2154
artifact414,2155
artifact415,720
artifact416,1657
artifact417,723
artifact418,820
artifact419,909
artifact420,1545
artifact421,1748
artifact422,393
artifact423,1803
artifact424,809
artifact425,828
artifact426,1710
artifact427,1059
artifact428,1779
artifact429,511
artifact430,1135
artifact431,1686
artifact432,1381
artifact433,735
artifact434,1538
artifact435,996
artifact436,956
artifact437,1055
artifact438,1056
artifact439,1122
artifact440,507
artifact441,2064
artifact442,1242
artifact443,585
artifact444,1638
artifact445,2040
artifact446,2265
artifact447,1801
artifact448,679
artifact449,1933
artifact450,2053
artifact451,867
artifact452,1862
artifact453,1016
artifact454,1069
artifact455,1932
artifact456,1541
artifact457,1021
artifact458,1484
artifact459,327
artifact460,1380
artifact461,2031
artifact462,784
artifact463,1661
artifact464,1020
artifact465,1766
artifact466,355
artifact467,610
artifact468,1780
artifact469,2287
artifact470,2095
artifact471,1213
artifact472,888
artifact473,693
artifact474,2296
artifact475,1035
artifact476,1396
artifact477,1534
artifact478,1057
artifact479,1031
artifact480,370
artifact481,2091
artifact482,1638
artifact483,839
artifact484,2130
artifact485,501
artifact486,559
artifact487,1582
artifact488,2240
artifact489,1287
artifact490,414
artifact491,1911
artifact492,1991
artifact493,591
artifact494,1021
artifact495,1615
artifact496,1911
artifact497,1172
artifact498,1929
artifact499,1432
artifact500,2162
artifact501,759
artifact502,1605
artifact503,879
artifact504,1960
artifact505,1221
artifact506,1914
artifact507,743
artifact508,1060
artifact509,431
artifact510,890
artifact511,1370
artifact512,970
artifact513,2086
artifact514,834
artifact515,920
artifact516,512
artifact517,2015
artifact518,485
artifact519,443
artifact520,1648
artifact521,1808
artifact522,654
artifact523,1155
artifact524,1082
artifact525,1049
artifact526,1007
artifact527,1528
artifact528,2051
artifact529,1647
artifact530,360
artifact531,1840
artifact532,2089
artifact533,1911
artifact534,1435
artifact535,1910
artifact536,1988
artifact537,540
artifact538,1781
artifact539,2262
artifact540,1687
artifact541,1258
artifact542,975
artifact543,542
artifact544,779
artifact545,795
artifact546,313
artifact547,1670
artifact548,1097
artifact549,680
artifact550,1622
artifact551,2137
artifact552,1072
artifact553,622
artifact554,1026
artifact555,973
artifact556,1070
artifact557,624
artifact558,1763
artifact559,1718
artifact560,1744
artifact561,1080
artifact562,2124
artifact563,304
artifact564,468
artifact565,1146
artifact566,1144
artifact567,1614
artifact568,1617
artifact569,1639
artifact570,1238
artifact571,1778
artifact572,538
artifact573,1507
artifact574,396
artifact575,754
artifact576,860
artifact577,1592
artifact578,359
artifact579,2278
artifact580,1959
artifact581,355
artifact582,1822
artifact583,2036
artifact584,979
artifact585,2115
artifact586,1153
artifact587,562
artifact588,377
artifact589,1853
artifact590,702
artifact591,514
artifact592,1918
artifact593,368
artifact594,1223
artifact595,1874
artifact596,1746
artifact597,777
artifact598,2086
artifact599,1104
artifact600,1284
artifact601,875
artifact602,2275
artifact603,2299
artifact604,1785
artifact605,480
artifact606,1566
artifact607,773
artifact608,1578
artifact609,355
artifact610,1813
artifact611,1771
artifact612,1018
artifact613,1460
artifact614,1377
artifact615,1061
artifact616,1438
artifact617,1532
artifact618,1088
artifact619,597
artifact620,432
artifact621,583
artifact622,847
artifact623,2041
artifact624,980
artifact625,1448
artifact626,1845
artifact627,1949
artifact628,2060
artifact629,1038
artifact630,419
artifact631,1017
artifact632,1762
artifact633,1380
artifact634,1970
artifact635,506
artifact636,442
artifact637,914
artifact638,1571
artifact639,405
artifact640,633
artifact641,2011
artifact642,2067
artifact643,1389
artifact644,375
artifact645,1751
artifact646,2043
artifact647,1875
artifact648,382
artifact649,637
artifact650,1505
artifact651,2026
artifact652,401
artifact653,1775
artifact654,413
artifact655,2130
artifact656,914
artifact657,1165
artifact658,1994
artifact659,768
artifact660,2073
artifact661,1904
artifact662,1793
artifact663,516
artifact664,1469
artifact665,893
artifact666,627
artifact667,574
artifact668,931
artifact669,694
artifact670,1054
artifact671,1431
artifact672,2126
artifact673,1870
artifact674,1593
artifact675,1967
artifact676,2026
artifact677,2234
artifact678,387
artifact679,1524
artifact680,1509
artifact681,1808
artifact682,940
artifact683,1245
artifact684,417
artifact685,781
artifact686,2163
artifact687,1939
artifact688,2039
artifact689,334
artifact690,1859
artifact691,1096
artifact692,1697
artifact693,1725
artifact694,443
artifact695,499
artifact696,1833
artifact697,1368
artifact698,399
artifact699,394
artifact700,1582
artifact701,1038
artifact702,1971
artifact703,1159
artifact704,1480
artifact705,2051
artifact706,1960
artifact707,1315
artifact708,645
artifact709,1439
artifact710,820
artifact711,938
artifact712,464
artifact713,1471
artifact714,1812
artifact715,1077
artifact716,1823
artifact717,1555
artifact718,2023
artifact719,1300
artifact720,464
artifact721,1382
artifact722,1355
artifact723,2161
artifact724,1350
artifact725,961
artifact726,1301
artifact727,801
artifact728,957
artifact729,2168
artifact730,2234
artifact731,965
artifact732,785
artifact733,1267
artifact734,1459
artifact735,1341
artifact736,811
artifact737,1895
artifact738,832
artifact739,1290
artifact740,1275
artifact741,1438
artifact742,1855
artifact743,759
artifact744,1079
artifact745,561
artifact746,1008
artifact747,1106
artifact748,2051
artifact749,1848
artifact750,2191
artifact751,886
artifact752,804
artifact753,1211
artifact754,1367
artifact755,1257
artifact756,2101
artifact757,921
artifact758,798
artifact759,2047
artifact760,1914
artifact761,766
artifact762,1128
artifact763,1645
artifact764,1403
artifact765,1316
artifact766,792
artifact767,1572
artifact768,507
artifact769,629
artifact770,1529
artifact771,728
artifact772,1676
artifact773,1760
artifact774,2020
artifact775,1580
artifact776,985
artifact777,1236
artifact778,1778
artifact779,1114
artifact780,1449
artifact781,1202
artifact782,716
artifact783,2166
artifact784,2259
artifact785,2023
artifact786,387
artifact787,1717
artifact788,1069
artifact789,376
artifact790,397
artifact791,2016
artifact792,1965
artifact793,2184
artifact794,1841
artifact795,1353
artifact796,637
artifact797,2118
artifact798,462
artifact799,1088
artifact800,1754
artifact801,1845
artifact802,1452
artifact803,1110
artifact804,1926
artifact805,1931
artifact806,1341
artifact807,1788
artifact808,1220
artifact809,1090
artifact810,1022
artifact811,786
artifact812,1830
artifact813,995
artifact814,1117
artifact815,1923
artifact816,635
artifact817,340
artifact818,1313
artifact819,1967
artifact820,1831
artifact821,1489
artifact822,699
artifact823,1208
artifact824,1628
artifact825,1039
artifact826,2212
artifact827,600
artifact828,726
artifact829,1373
artifact830,2053
artifact831,2188
artifact832,899
artifact833,755
artifact834,643
artifact835,738
artifact836,968
artifact837,312
artifact838,1116
artifact839,1238
artifact840,561
artifact841,1033
artifact842,820
artifact843,2240
artifact844,1585
artifact845,1568
artifact846,460
artifact847,1039
artifact848,881
artifact849,1982
artifact850,858
artifact851,2232
artifact852,450
artifact853,1122
artifact854,1590
artifact855,1233
artifact856,1616
artifact857,1590
artifact858,2064
artifact859,1697
artifact860,1202
artifact861,1554
artifact862,620
artifact863,972
artifact864,1380
artifact865,562
artifact866,830
artifact867,1481
artifact868,720
artifact869,1496
artifact870,1482
artifact871,776
artifact872,1505
artifact873,1948
artifact874,407
artifact875,669
artifact876,612
artifact877,1814
artifact878,2084
artifact879,1106
artifact880,1956
artifact881,342
artifact882,922
artifact883,2063
artifact884,1030
artifact885,946
artifact886,1357
artifact887,962
artifact888,2017
artifact889,916
artifact890,1625
artifact891,1754
artifact892,1801
artifact893,1562
artifact894,1954
artifact895,1035
artifact896,2008
artifact897,1033
artifact898,430
artifact899,846
artifact900,1870
artifact901,1497
artifact902,1156
artifact903,302
artifact904,1517
artifact905,461
artifact906,1814
artifact907,393
artifact908,1088
artifact909,842
artifact910,1721
artifact911,550
artifact912,1113
artifact913,2010
artifact914,1224
artifact915,364
artifact916,402
artifact917,1117
artifact918,388
artifact919,1418
artifact920,842
artifact921,1097
artifact922,1879
artifact923,1114
artifact924,428
artifact925,2244
artifact926,1638
artifact927,760
artifact928,2085
artifact929,2189
artifact930,1240
artifact931,660
artifact932,1342
artifact933,475
artifact934,813
artifact935,1364
artifact936,1690
artifact937,1461
artifact938,1991
artifact939,405
artifact940,630
artifact941,1137
artifact942,1073
artifact943,1727
artifact944,1552
artifact945,2001
artifact946,828
artifact947,919
artifact948,582
artifact949,1345
artifact950,2050
artifact951,1071
artifact952,2128
artifact953,591
artifact954,741
artifact955,1754
artifact956,1738
artifact957,448
artifact958,2142
artifact959,1832
artifact960,331
artifact961,1283
artifact962,2148
artifact963,1975
artifact964,1215
artifact965,1766
artifact966,1961
artifact967,1362
artifact968,1684
artifact969,1596
artifact970,2103
artifact971,1644
artifact972,2260
artifact973,759
artifact974,1793
artifact975,1156
artifact976,924
artifact977,2122
artifact978,1467
artifact979,1287
artifact980,714
artifact981,2231
artifact982,933
artifact983,1801
artifact984,2146
artifact985,722
artifact986,1593
artifact987,1533
artifact988,966
artifact989,585
artifact990,1771
artifact991,1931
artifact992,1906
artifact993,1141
artifact994,1579
artifact995,2120
artifact996,1101
artifact997,1043
artifact998,1878
artifact999,1767
artifact1000,1998
artifact1001,674
artifact1002,2032
artifact1003,871
artifact1004,413
artifact1005,1900
artifact1006,1575
artifact1007,779
artifact1008,507
artifact1009,867
artifact1010,2235
artifact1011,1108
artifact1012,933
artifact1013,2270
artifact1014,415
artifact1015,736
artifact1016,722
artifact1017,1276
artifact1018,2266
artifact1019,1501
artifact1020,1260
artifact1021,1616
artifact1022,2076
artifact1023,2091
artifact1024,1981
artifact1025,1127
artifact1026,336
artifact1027,1626
artifact1028,1818
artifact1029,1288
artifact1030,2024
artifact1031,752
artifact1032,2185
artifact1033,2086
artifact1034,311
artifact1035,1801
artifact1036,1963
artifact1037,1280
artifact1038,586
artifact1039,1007
artifact1040,1565
artifact1041,1895
artifact1042,1831
artifact1043,2236
artifact1044,462
artifact1045,881
artifact1046,1751
artifact1047,725
artifact1048,740
artifact1049,1052
artifact1050,1114
artifact1051,2060
artifact1052,317
artifact1053,1763
artifact1054,328
artifact1055,1368
artifact1056,2012
artifact1057,2279
artifact1058,354
artifact1059,2139
artifact1060,710
artifact1061,465
artifact1062,1854
artifact1063,404
artifact1064,750
artifact1065,1181
artifact1066,1887
artifact1067,842
artifact1068,580
artifact1069,305
artifact1070,1935
artifact1071,2229
artifact1072,1240
artifact1073,854
artifact1074,1509
artifact1075,1773
artifact1076,1675
artifact1077,564
artifact1078,2285
artifact1079,1988
artifact1080,1560
artifact1081,1357
artifact1082,2192
artifact1083,2009
artifact1084,1689
artifact1085,1542
artifact1086,490
artifact1087,453
artifact1088,1456
artifact1089,1785
artifact1090,1690
artifact1091,2212
artifact1092,1736
artifact1093,1600
artifact1094,1418
artifact1095,1699
artifact1096,1974
artifact1097,1444
artifact1098,2103
artifact1099,641
artifact1100,578
artifact1101,2175
artifact1102,650
artifact1103,1915
artifact1104,2021
artifact1105,1590
artifact1106,844
artifact1107,365
artifact1108,1978
artifact1109,514
artifact1110,1269
artifact1111,1475
artifact1112,1759
artifact1113,679
artifact1114,1953
artifact1115,593
artifact1116,1547
artifact1117,1399
artifact1118,1514
artifact1119,691
artifact1120,451
artifact1121,1512
artifact1122,821
artifact1123,1176
artifact1124,1323
artifact1125,1613
artifact1126,1372
artifact1127,1830
artifact1128,838
artifact1129,777
artifact1130,706
artifact1131,1053
artifact1132,1179
artifact1133,1209
artifact1134,633
artifact1135,327
artifact1136,1897
artifact1137,1016
artifact1138,911
artifact1139,2266
artifact1140,491
artifact1141,1067
artifact1142,1008
artifact1143,1663
artifact1144,1023
artifact1145,1627
artifact1146,514
artifact1147,828
artifact1148,669
artifact1149,1249
artifact1150,2167
artifact1151,2162
artifact1152,1546
artifact1153,1416
artifact1154,2047
artifact1155,1384
artifact1156,939
artifact1157,536
artifact1158,1932
artifact1159,585
artifact1160,2294
artifact1161,1425
artifact1162,1351
artifact1163,2010
artifact1164,562
artifact1165,1652
artifact1166,532
artifact1167,1950
artifact1168,1662
artifact1169,935
artifact1170,1122
artifact1171,348
artifact1172,886
artifact1173,2229
artifact1174,1780
artifact1175,1141
artifact1176,1575
artifact1177,484
artifact1178,2042
artifact1179,751
artifact1180,1818
artifact1181,694
artifact1182,634
artifact1183,1370
artifact1184,996
artifact1185,2174
artifact1186,2214
artifact1187,914
artifact1188,1454
artifact1189,676
artifact1190,1509
artifact1191,367
artifact1192,1937
artifact1193,779
artifact1194,1674
artifact1195,1900
artifact1196,2172
artifact1197,2222
artifact1198,602
artifact1199,1362
artifact1200,966
artifact1201,2151
artifact1202,705
artifact1203,1061
artifact1204,1515
artifact1205,477
artifact1206,608
artifact1207,2089
artifact1208,956
artifact1209,528
artifact1210,1089
artifact1211,2229
artifact1212,358
artifact1213,2028
artifact1214,1814
artifact1215,1525
artifact1216,2225
artifact1217,791
artifact1218,1654
artifact1219,803
artifact1220,1398
artifact1221,726
artifact1222,454
artifact1223,2271
artifact1224,1077
artifact1225,1566
artifact1226,1833
artifact1227,2229
artifact1228,1370
artifact1229,503
artifact1230,853
artifact1231,1542
artifact1232,2038
artifact1233,986
artifact1234,2262
artifact1235,594
artifact1236,957
artifact1237,646
artifact1238,2160
artifact1239,587
artifact1240,2294
artifact1241,1772
artifact1242,923
artifact1243,1350
artifact1244,1687
artifact1245,1155
artifact1246,1218
artifact1247,2036
artifact1248,406
artifact1249,865
artifact1250,1994
artifact1251,519
artifact1252,1824
artifact1253,1058
artifact1254,338
artifact1255,2040
artifact1256,1431
artifact1257,1965
artifact1258,602
artifact1259,1283
artifact1260,1061
artifact1261,1642
artifact1262,429
artifact1263,1563
artifact1264,538
artifact1265,2289
artifact1266,2106
artifact1267,995
artifact1268,605
artifact1269,593
artifact1270,633
artifact1271,1698
artifact1272,1108
artifact1273,1403
artifact1274,1067
artifact1275,1782
artifact1276,975
artifact1277,1797
artifact1278,1775
artifact1279,2089
artifact1280,1697
artifact1281,2234
artifact1282,452
artifact1283,789
artifact1284,2213
artifact1285,782
artifact1286,2006
artifact1287,966
artifact1288,1533
artifact1289,2152
artifact1290,1281
artifact1291,1799
artifact1292,705
artifact1293,1649
artifact1294,591
artifact1295,1672
artifact1296,2197
artifact1297,1513
artifact1298,442
artifact1299,937
artifact1300,2187
artifact1301,1805
artifact1302,529
artifact1303,1751
artifact1304,400
artifact1305,620
artifact1306,553
artifact1307,1154
artifact1308,1781
artifact1309,326
artifact1310,356
artifact1311,1853
artifact1312,668
artifact1313,648
artifact1314,935
artifact1315,1978
artifact1316,985
artifact1317,2194
artifact1318,1347
artifact1319,964
artifact1320,1348
artifact1321,1123
artifact1322,1624
artifact1323,1990
artifact1324,2089
artifact1325,881
artifact1326,1793
artifact1327,781
artifact1328,415
artifact1329,894
artifact1330,1640
artifact1331,1383
artifact1332,1699
artifact1333,594
artifact1334,786
artifact1335,1761
artifact1336,1400
artifact1337,1343
artifact1338,2145
artifact1339,1489
artifact1340,1736
artifact1341,1395
artifact1342,1621
artifact1343,1003
artifact1344,1981
artifact1345,877
artifact1346,1224
artifact1347,1623
artifact1348,1960
artifact1349,1068
artifact1350,739
artifact1351,1832
artifact1352,850
artifact1353,522
artifact1354,466
artifact1355,1887
artifact1356,1258
artifact1357,383
artifact1358,2163
artifact1359,1829
artifact1360,1724
artifact1361,2193
artifact1362,1129
artifact1363,1853
artifact1364,1103
artifact1365,757
artifact1366,1017
artifact1367,493
artifact1368,1560
artifact1369,833
artifact1370,1789
artifact1371,929
artifact1372,734
artifact1373,513
artifact1374,429
artifact1375,1486
artifact1376,1476
artifact1377,890
artifact1378,548
artifact1379,1296
artifact1380,588
artifact1381,485
artifact1382,504
artifact1383,2071
artifact1384,1950
artifact1385,2016
artifact1386,307
artifact1387,420
artifact1388,1225
artifact1389,1788
artifact1390,2089
artifact1391,2071
artifact1392,380
artifact1393,983
artifact1394,1094
artifact1395,2292
artifact1396,2047
artifact1397,386
artifact1398,974
artifact1399,2154
artifact1400,411
artifact1401,1018
artifact1402,1162
artifact1403,2072
artifact1404,2007
artifact1405,1363
artifact1406,1918
artifact1407,1366
artifact1408,1429
artifact1409,1229
artifact1410,827
artifact1411,1806
artifact1412,1600
artifact1413,1513
artifact1414,680
artifact1415,1875
artifact1416,1529
artifact1417,2077
artifact1418,1548
artifact1419,1910
artifact1420,1841
artifact1421,1765
artifact1422,528
artifact1423,1213
artifact1424,993
artifact1425,1487
artifact1426,1662
artifact1427,1494
artifact1428,1225
artifact1429,553
artifact1430,2228
artifact1431,1808
artifact1432,628
artifact1433,580
artifact1434,1480
artifact1435,903
artifact1436,555
artifact1437,922
artifact1438,1848
artifact1439,627
artifact1440,681
artifact1441,1923
artifact1442,343
artifact1443,665
artifact1444,1746
artifact1445,1461
artifact1446,1235
artifact1447,620
artifact1448,1185
artifact1449,1889
artifact1450,2123
artifact1451,401
artifact1452,2003
artifact1453,990
artifact1454,1346
artifact1455,1539
artifact1456,347
artifact1457,1719
artifact1458,788
artifact1459,639
artifact1460,357
artifact1461,1062
artifact1462,1449
artifact1463,1250
artifact1464,1829
artifact1465,1686
artifact1466,746
artifact1467,705
artifact1468,2038
artifact1469,2153
artifact1470,1768
artifact1471,2164
artifact1472,1853
artifact1473,1023
artifact1474,1744
artifact1475,1727
artifact1476,1499
artifact1477,496
artifact1478,1765
artifact1479,2048
artifact1480,775
artifact1481,1607
artifact1482,1984
artifact1483,1552
artifact1484,2156
artifact1485,2265
artifact1486,908
artifact1487,302
artifact1488,1818
artifact1489,1509
artifact1490,2245
artifact1491,1870
artifact1492,2177
artifact1493,1693
artifact1494,1388
artifact1495,1285
artifact1496,486
artifact1497,2046
artifact1498,845
artifact1499,2218
artifact1500,1643
artifact1501,1005
artifact1502,854
artifact1503,1923
artifact1504,2219
artifact1505,2271
artifact1506,1167
artifact1507,1414
artifact1508,1463
artifact1509,532
artifact1510,995
artifact1511,1319
artifact1512,1068
artifact1513,1742
artifact1514,622
artifact1515,1844
artifact1516,1481
artifact1517,2113
artifact1518,1134
artifact1519,1030
artifact1520,574
artifact1521,1469
artifact1522,1484
artifact1523,1640
artifact1524,470
artifact1525,1992
artifact1526,1360
artifact1527,839
artifact1528,550
artifact1529,1221
artifact1530,2121
artifact1531,1139
artifact1532,2080
artifact1533,361
artifact1534,671
artifact1535,1036
artifact1536,2022
artifact1537,975
artifact1538,1237
artifact1539,2054
artifact1540,1515
artifact1541,1959
artifact1542,635
artifact1543,741
artifact1544,578
artifact1545,355
artifact1546,1766
artifact1547,969
artifact1548,2279
artifact1549,1204
artifact1550,1362
artifact1551,842
artifact1552,1822
artifact1553,598
artifact1554,647
artifact1555,1191
artifact1556,460
artifact1557,890
artifact1558,673
artifact1559,1855
artifact1560,947
artifact1561,1453
artifact1562,1595
artifact1563,1534
artifact1564,2005
artifact1565,1876
artifact1566,1117
artifact1567,1609
artifact1568,862
artifact1569,572
artifact1570,1464
artifact1571,537
artifact1572,1830
artifact1573,1286
artifact1574,1196
artifact1575,1429
artifact1576,693
artifact1577,760
artifact1578,376
artifact1579,567
artifact1580,1601
artifact1581,2129
artifact1582,480
artifact1583,1531
artifact1584,1612
artifact1585,503
artifact1586,1885
artifact1587,2003
artifact1588,2082
artifact1589,1527
artifact1590,1576
artifact1591,1883
artifact1592,1925
artifact1593,2210
artifact1594,404
artifact1595,1444
artifact1596,624
artifact1597,1361
artifact1598,1601
artifact1599,1580
artifact1600,507
artifact1601,370
artifact1602,922
artifact1603,816
artifact1604,1403
artifact1605,1546
artifact1606,2012
artifact1607,878
artifact1608,1545
artifact1609,1535
artifact1610,1898
artifact1611,414
artifact1612,1026
artifact1613,1128
artifact1614,1160
artifact1615,2098
artifact1616,371
artifact1617,1025
artifact1618,898
artifact1619,629
artifact1620,942
artifact1621,964
artifact1622,1818
artifact1623,1177
artifact1624,1746
artifact1625,740
artifact1626,524
artifact1627,1485
artifact1628,1218
artifact1629,1863
artifact1630,989
artifact1631,744
artifact1632,1335
artifact1633,1389
artifact1634,1639
artifact1635,898
artifact1636,1888
artifact1637,1062
artifact1638,1396
artifact1639,2175
artifact1640,1049
artifact1641,801
artifact1642,767
artifact1643,1495
artifact1644,767
artifact1645,1665
artifact1646,1665
artifact1647,1331
artifact1648,390
artifact1649,1312
artifact1650,583
artifact1651,1284
artifact1652,330
artifact1653,966
artifact1654,327
artifact1655,1209
artifact1656,643
artifact1657,713
artifact1658,1277
artifact1659,1847
artifact1660,694
artifact1661,1287
artifact1662,1219
artifact1663,2235
artifact1664,1031
artifact1665,1942
artifact1666,1698
artifact1667,1312
artifact1668,908
artifact1669,2043
artifact1670,1088
artifact1671,335
artifact1672,701
artifact1673,753
artifact1674,944
artifact1675,1417
artifact1676,453
artifact1677,703
artifact1678,1501
artifact1679,564
artifact1680,641
artifact1681,389
artifact1682,2296
artifact1683,2161
artifact1684,747
artifact1685,2263
artifact1686,1368
artifact1687,590
artifact1688,1353
artifact1689,1800
artifact1690,1967
artifact1691,938
artifact1692,2274
artifact1693,2153
artifact1694,1515
artifact1695,1263
artifact1696,1749
artifact1697,1798
artifact1698,1923
artifact1699,1885
artifact1700,1922
artifact1701,1477
artifact1702,1540
artifact1703,1912
artifact1704,643
artifact1705,1939
artifact1706,1672
artifact1707,1668
artifact1708,1728
artifact1709,1650
artifact1710,422
artifact1711,1661
artifact1712,1469
artifact1713,1682
artifact1714,2239
artifact1715,1840
artifact1716,1632
artifact1717,2078
artifact1718,1123
artifact1719,668
artifact1720,374
artifact1721,416
artifact1722,2294
artifact1723,997
artifact1724,526
artifact1725,502
artifact1726,932
artifact1727,1552
artifact1728,387
artifact1729,1426
artifact1730,874
artifact1731,2172
artifact1732,2009
